Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,3017663.466,5,603532.6932,5157.489,1198238.06456808,Tier 4,0,171
(Delisted)ACryptoS,defi,60155,3,20051.6666666667,5435.000,24082.1484137571,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,33156224.922,163,203412.422834356,3000.000,1478511.46917835,Tier 3,1,2334
Algem,defi,24918025.252,332,75054.2929277108,5000,657371.309233019,Tier 3,0,2122
ApeXChimpz,nft,2589795.676,147,17617.657659864,3500.000,43241.2868037039,Tier 4,0,171
Archisinal,nft,86608.352,7,12372.6217142857,1001.003,18569.7638234851,No Tier,None,0
ArtZero,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArthSwap,defi,35573737.971,658,54063.4315668693,5000,405234.346896803,Tier 3,2,2546
Astar Blockchain Node Service,utility,1463821.968,83,17636.4092530121,4036.314,41625.2479594936,No Tier,None,0
Astar Core Contributors,tooling,513765436.173999,2415,212739.311045134,10900.000,2479070.29745309,Tier 1,0,14330
Astar Degens,nft,51244366.369,618,82919.6866812298,7365.5055,450585.155580578,Tier 3,4,2970
Astar Dex StarSwap,defi,2879689.257,47,61269.9841914893,4750.000,226237.10599177,Tier 4,0,171
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,22465424.214,102,220249.257,4130,1437455.70531294,Tier 3,0,2122
Astar Safe,tooling,3856165.579,64,60252.587171875,5039.0935,371186.239206837,Tier 4,1,188
Astar Sign Witch,nft,499734.202,48,10411.1292083333,3852.3305,26905.6557284772,No Tier,None,0
Astar Web3 Domains,utility,164859.114,26,6340.73515384616,2564.6425,9019.60277432868,No Tier,None,0
AstarCats,nft,126384.885,19,6651.83605263158,4400.000,8164.4354803747,No Tier,None,0
AstridDAO,defi,8706203.92,28,310935.854285714,4900,1543398.26175235,Tier 4,3,222
(Delisted)Avault,defi,187521.035,20,9376.05175,5084.3675,11212.496263278,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,783302.521,30,26110.0840333333,2244.142,111535.951790767,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,12688.304,2,6344.152,6344.152,5655.848,No Tier,None,0
Bware Labs and Blast API,utility,274202.796,4,68550.699,49982.5445,67306.9837364028,No Tier,None,0
C14 Finance,defi,89743.19,26,3451.66115384615,2000,3537.91344823718,No Tier,None,0
CANDY GIRL,nft,1572598.208,23,68373.8351304348,3000.000,288920.237103173,No Tier,None,0
COSMIZE,others,19668.723,7,2809.81757142857,1000.000,4386.89949081486,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,6155,2,3077.5,3077.5,2357.5,No Tier,None,0
ChainChaser,tooling,827438.892,30,27581.2964,4557.321,91566.6804677104,No Tier,None,0
Community Treasury,utility,209344309.467,348,601564.107663793,5682.5,6226011.46066761,Tier 2,5,8976
D8A,tooling,14653.161,7,2093.30871428571,1002.316,1940.33649624629,No Tier,None,0
DappRadar,tooling,168027.825,13,12925.2173076923,4850.000,20168.8728865478,No Tier,None,0
DeForm,tooling,1948581.297,15,129905.4198,37133.190,260543.732146709,Tier 4,0,171
DeStore,nft,10058211.639,216,46565.794625,9451.3215,143941.598022795,Tier 4,4,239
Dwellir,utility,362883.148,11,32989.3770909091,3127.070,81881.5324967868,No Tier,None,0
D’CENT Wallet,utility,773628.817,19,40717.3061578947,4800.000,98656.0918065548,No Tier,None,0
FiDi,utility,416617.863,13,32047.5279230769,4000.000,58335.8193264997,No Tier,None,0
GameDAO,utility,79711754.447,157,507718.181191083,3400.000,5311619.19959315,Tier 3,9,4030
Grabber,tooling,5290.592,4,1322.648,1370,701.360962361393,No Tier,None,0
HAHA Coin,others,3410885.528,159,21452.1102389937,2518.721,67158.7752816854,Tier 4,0,171
HEALTHREE,nft,26308312.419,363,72474.6898595041,10900.000,223279.376467167,Tier 3,0,2122
Heroic Animals,nft,18115.176,4,4528.794,3400,3849.93430636264,No Tier,None,0
(Delisted)I am xAlice,nft,320966.054,14,22926.1467142857,2095.0395,48322.9914453047,No Tier,None,0
InsureDAO,tooling,29232.254,14,2088.01814285714,1376.928,1538.49119730844,No Tier,None,0
JPYC,defi,6227113.384,165,37740.0811151515,5280.000,87951.7667720107,Tier 4,2,205
KEKKAI,tooling,629825.932,50,12596.51864,4250,30052.2209277542,No Tier,None,0
