Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50075.062,1,50075.062,50075.062,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,19566937.514,91,215021.291362637,4160.000,1258665.45877235,Tier 4,7,347
Algem,defi,6412656.228,96,66798.502375,8946.5,386287.213002546,Tier 4,1,227
ApeXChimpz,nft,2950999.221,56,52696.4146607143,5000,242808.456122366,Tier 4,0,207
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,0,0,0,0,0,No Tier,None,0
ArthSwap,defi,23843807.214,298,80012.775885906,7520,644551.593098337,Tier 4,8,367
Astake Protocol,defi,33322070.195,11,3029279.10863636,2600.000,9565348.54242347,Tier 3,0,2590
Astar Blockchain Node Service,utility,1189133.77,35,33975.2505714286,5000.000,96200.5760063539,No Tier,None,0
Astar Core Contributors,tooling,339879969.255,1501,226435.689043971,15166.000,2904161.7681493,Tier 2,7,12140
Astar Degens,nft,47213093.247,309,152793.182029126,12000.000,739681.393101346,Tier 3,2,3108
Astar Dex StarSwap,defi,2147457.984,32,67108.062,5039.194,221483.310090404,Tier 4,0,207
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,1095747.09,36,30437.4191666667,9270,44648.1020593259,No Tier,None,0
Astar Safe,tooling,3958859.339,60,65980.9889833333,10047.361,199888.70648074,Tier 4,0,207
Astar Sign Witch,nft,354711.75,17,20865.3970588235,4061.750,45455.0643058824,No Tier,None,0
Astar Web3 Domains,utility,80363.553,11,7305.77754545455,5000.000,8471.68358262198,No Tier,None,0
AstarCats,nft,47727.747,6,7954.6245,6000,11776.4301014693,No Tier,None,0
AstridDAO,defi,180892.673,6,30148.7788333333,6281,55160.0488514792,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,433139,9,48126.5555555556,14140.000,54302.2283297863,No Tier,None,0
(Delisted)C14 Finance,defi,94816.413,11,8619.67390909091,4000.000,9705.93350515259,No Tier,None,0
CANDY GIRL,nft,433451.586,11,39404.6896363636,9000.000,58974.4602045192,No Tier,None,0
COSMIZE,others,13135.996,3,4378.66533333333,2000.000,4091.4661026748,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1737227.396,36,48256.3165555556,5018.033,176957.390739045,Tier 4,0,207
Community Treasury,utility,408415620.916,363,1125111.90334986,10300.000,10416000.6136507,Tier 1,0,14247
D8A,tooling,221899.351,7,31699.9072857143,1200.000,74082.204799166,No Tier,None,0
DappRadar,tooling,39455.222,6,6575.87033333333,5100,3143.81835870982,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,4410874.09,114,38691.8779824561,7473.153,113041.772695868,Tier 4,1,227
Dwellir,utility,823963.512,16,51497.7195,4050,106945.960199116,No Tier,None,0
D’CENT Wallet,utility,904035.487,15,60269.0324666667,2855.852,119657.905661611,No Tier,None,0
FiDi,utility,433105.586,13,33315.8143076923,4900.000,51220.0473155068,No Tier,None,0
GameDAO,utility,105110656.287,142,740215.88934507,6422,6631217.26667113,Tier 2,0,7142
Grabber,tooling,59544.675,3,19848.225,4000.000,23123.485636208,No Tier,None,0
HAHA Coin,others,1894793.042,44,43063.4782272727,4163.2365,108235.664905761,Tier 4,0,207
HEALTHREE,nft,16591249.316,174,95352.0075632184,15496.864,249567.313701731,Tier 4,5,307
Heroic Animals,nft,1566,2,783,783,217,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,6162867.496,143,43096.9754965035,8796.000,108801.031129811,Tier 4,1,227
KEKKAI,tooling,845001.595,23,36739.1997826087,4000.000,78681.4858489375,No Tier,None,0
KIRIFUDA,nft,136916.537,3,45638.8456666667,18916.537,50987.3274148094,No Tier,None,0
Kaiso Finance,others,53304.034,4,13326.0085,1400,21178.7867930677,No Tier,None,0
(Delisted)L2X.pro,defi,0,0,0,0,0,No Tier,None,0
Lotto,unstoppable-grants,27305648.729,47,580971.249553191,4000.000,3602471.96996907,Tier 3,0,2590
Lucky,others,3858109.646,95,40611.6804842105,5700.000,139408.14962341,Tier 4,0,207
Metadomo,utility,22500,4,5625,1000,8301.91995866016,No Tier,None,0
Metasky,tooling,6079.425,2,3039.7125,3039.7125,2039.7125,No Tier,None,0
MoonFit,nft,14426,5,2885.2,1000.000,3809.97587393936,No Tier,None,0
NEET,unstoppable-grants,31211697.274,83,376044.54546988,9000.000,2725148.33199021,Tier 3,0,2590
