Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,20026883,Tier 3,0
ACryptoS,defi,9155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,23708701.577,Tier 3,0
Algem,defi,139651605.151,Tier 2,3
ApeXChimpz,nft,17694244.115,Tier 4,9
Archisinal,nft,84001.478,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,18117425.321,Tier 4,9
Astar Blockchain Node Service,utility,1060353.491,No Tier,None
Astar Core Contributors,tooling,372062838.388,Tier 1,0
Astar Degens,nft,78131136.747,Tier 2,0
Astar Dex StarSwap,defi,3051789.545,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,25388636.981,Tier 3,1
Astar Safe,tooling,3456754.042,Tier 4,1
Astar Sign Witch,nft,480559.404,No Tier,None
Astar Web3 Domains,utility,136618.241,No Tier,None
AstarCats,nft,107109.524,No Tier,None
AstridDAO,defi,449146.285,No Tier,None
Avault,defi,159638.789,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3493553.039,Tier 4,1
Bluez NFT Marketplace,nft,12600,No Tier,None
Bware Labs and Blast API,utility,248674,No Tier,None
C14 Finance,defi,35673,No Tier,None
CANDY GIRL,nft,121014.575,No Tier,None
COSMIZE,others,22506.156,No Tier,None
Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,201655.193,No Tier,None
Community Treasury,utility,128874378.05,Tier 2,2
D8A,tooling,14001,No Tier,None
DappRadar,tooling,143109.076,No Tier,None
DeForm,tooling,1925400,Tier 4,0
DeStore,nft,10576959.779,Tier 4,5
Dwellir,utility,325948.05,No Tier,None
D’CENT Wallet,utility,933854.81,No Tier,None
FiDi,utility,415914,No Tier,None
GameDAO,unstoppable-grants,92027323.394,Tier 2,0
Grabber,tooling,28500,No Tier,None
HAHA Coin,others,6625198.33,Tier 4,2
HEALTHREE,nft,29071768.671,Tier 3,1
Heroic Animals,nft,15600,No Tier,None
I am xAlice,nft,348282.993,No Tier,None
InsureDAO,tooling,73965.952,No Tier,None
JPYC,defi,2787128.212,Tier 4,0
KEKKAI,tooling,679110,No Tier,None
KIRIFUDA,nft,32152,No Tier,None
Kaiso Finance,others,27350,No Tier,None
L2X.pro,defi,14155,No Tier,None
Lotto,unstoppable-grants,19121019.882,Tier 3,0
Lucky,others,6026977.152,Tier 4,2
Metadomo,unstoppable-grants,360984.957,No Tier,None
Metasky,tooling,6250,No Tier,None
MoonFit,nft,61686.037,No Tier,None
NEET,others,44270.764,No Tier,None
NFT Pocket | LOYLE,tooling,13000,No Tier,None
NFTs2Me,nft,9950,No Tier,None
Neemo Finance,defi,84137000.3,Tier 2,0
Neurolanche X Labs,others,215491907.284,Tier 2,6
Nova Wallet,others,16705459.315,Tier 4,8
OnFinality,utility,1271372.96,No Tier,None
PINKY,nft,7640635.062,Tier 4,3
Paras,nft,462157.604,No Tier,None
Polkaholic.io,utility,254328,No Tier,None
Polkasafe Multisig,utility,232926,No Tier,None
Prometheus - AI Dex by Balance AI,defi,981786.7,No Tier,None
ProofX,nft,37917.291,No Tier,None
Protofire,tooling,108860,No Tier,None
QuickSwap,defi,6496682.823,Tier 4,2
RAIR,nft,10000,No Tier,None
Rarible,nft,26500,No Tier,None
Sentio,utility,304418.713,No Tier,None
SiO2 Finance,defi,1127226.818,No Tier,None
Singular,nft,1886517.192,Tier 4,0
SkyLab Corporation,others,23514759.837,Tier 3,0
Slash Vision Labs,defi,480664,No Tier,None
Sonova,nft,21069145.294,Tier 3,0
Starlay Finance,defi,153698.524,No Tier,None
SushiTop,nft,306180.953,No Tier,None
Talisman🪬,utility,18414661.283,Tier 4,9
The Royal Raffle,nft,66728.193,No Tier,None
VeryLongSwap (Staking airdrop),defi,28551613.553,Tier 3,1
Web3alert,tooling,116017,No Tier,None
XO - Web3 Social,others,16783.857,No Tier,None
XY Finance,defi,62529,No Tier,None
Zenlink,defi,1225403.483,No Tier,None
beyondClub,nft,749009.389,No Tier,None
keyvault,unstoppable-grants,17162600,Tier 4,8
mooon,nft,471533.003,No Tier,None
tofuNFT,nft,285028.429,No Tier,None
