Name,Category,TotalStaked,Tier
3ridge,tooling,17236956.217,Tier 3
ACryptoS,defi,95296.738,No Tier
(Delist)Age Of Chronos,nft,0,No Tier
AirLyft.One,unstoppable-grants,3351611.766,Tier 4
Algem,defi,195894373.241,Tier 2
ApeXChimpz,nft,19836751.091,Tier 3
Archisinal,nft,118515.876,No Tier
ArtZero,nft,13700,No Tier
ArthSwap,defi,14476320.856,Tier 4
Astar Blockchain Node Service,utility,1039671.029,No Tier
Astar Core Contributors,tooling,521229350.774,Tier 1
Astar Degens,nft,73460824.4449999,Tier 2
Astar Dex StarSwap,defi,2519525.725,Tier 4
Astar Exchange,defi,42541373.494,Tier 3
Astar Farm,defi,26398934.622,Tier 3
Astar Safe,tooling,8279669.447,Tier 4
Astar Sign Witch,nft,472671.938,No Tier
Astar Web3 Domains,utility,221225.005,No Tier
AstarCats,nft,64015.877,No Tier
AstridDAO,defi,548723.421,No Tier
Avault,defi,299497.211,No Tier
Bandit Network - The Growth Tookit for Web3,utility,4216676.054,Tier 4
Bluez NFT Marketplace,nft,24295324.398,Tier 3
Bware Labs and Blast API,utility,452640.308,No Tier
C14 Finance,defi,20517408.389,Tier 3
CANDY GIRL,nft,4450414.66,Tier 4
COSMIZE,others,43791.166,No Tier
Ceres Liquidity and Token Lockers,defi,52385.395,No Tier
ChainChaser,tooling,291120.35,No Tier
Community Treasury,utility,144901496.899,Tier 2
D8A,tooling,325300.067,No Tier
DappRadar,tooling,192900.984,No Tier
DeForm,tooling,1670406.625,Tier 4
DeStore,nft,124131231.478,Tier 2
Dwellir,utility,604302.612,No Tier
D’CENT Wallet,utility,2145677.008,Tier 4
FiDi,utility,380297.28,No Tier
GameDAO,unstoppable-grants,17109588.637,Tier 3
Grabber,tooling,38956.05,No Tier
HAHA Coin,others,5156466.945,Tier 4
HEALTHREE,nft,155482424.203,Tier 2
Heroic Animals,nft,40396.65,No Tier
I am xAlice,nft,301978.038,No Tier
InsureDAO,tooling,27193.631,No Tier
JPYC,defi,8171564.08,Tier 4
KEKKAI,tooling,1083285.01,No Tier
KIRIFUDA,nft,70030.989,No Tier
Kaiso Finance,others,115581.778,No Tier
L2X.pro,defi,140293.653,No Tier
Lucky,others,11629244.041,Tier 4
Metadomo,unstoppable-grants,1517242.436,Tier 4
Metasky,tooling,1253.842,No Tier
MoonFit,nft,312815.22,No Tier
NEET,others,59800.553,No Tier
NFT Pocket | LOYLE,tooling,16130,No Tier
NFTs2Me,nft,14816.395,No Tier
Neemo Finance,defi,18502168.632,Tier 3
Neurolanche X Labs,others,178856875.903,Tier 2
Nova Wallet,others,6576469.453,Tier 4
OnFinality,utility,3952869.06,Tier 4
PINKY,nft,514970.269,No Tier
Paras,nft,738787.256,No Tier
Polkaholic.io,utility,438231.02,No Tier
Polkasafe Multisig,utility,56566,No Tier
Prometheus - AI Dex by Balance AI,defi,1012160.632,No Tier
ProofX,nft,143836.333,No Tier
Protofire,tooling,366297.672,No Tier
QuickSwap,defi,18935810.643,Tier 3
RAIR,nft,500,No Tier
Rarible,nft,60662.703,No Tier
Sentio,utility,152729.631,No Tier
SiO2 Finance,defi,1308429.267,No Tier
Singular,nft,6260289.646,Tier 4
SkyLab Corporation,unstoppable-grants,1021825.936,No Tier
Slash Vision Labs,defi,93639.743,No Tier
Sonova,nft,18259887.533,Tier 3
Starlay Finance,defi,1016138.916,No Tier
SushiTop,nft,94525.491,No Tier
Talisman🪬,utility,24638548.179,Tier 3
The Royal Raffle,nft,180294.439,No Tier
VeryLongSwap (Staking airdrop),defi,60506137.308,Tier 3
Web3alert,tooling,908660.729,No Tier
XO - Web3 Social,others,191150.281,No Tier
XY Finance,defi,52509.283,No Tier
Zenlink,defi,3116937.075,Tier 4
beyondClub,nft,115619.631,No Tier
keyvault,unstoppable-grants,17031478.071,Tier 3
mooon,nft,819248.171,No Tier
tofuNFT,nft,3976522.963,Tier 4
