Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,20064656.476,Tier 3,0
ACryptoS,defi,63155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,23958026.48,Tier 3,1
Algem,defi,140926675.311,Tier 2,3
ApeXChimpz,nft,19722108.04,Tier 3,0
Archisinal,nft,84006.621,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,18840037.21,Tier 3,0
Astar Blockchain Node Service,utility,1150344.595,No Tier,None
Astar Core Contributors,tooling,413188882.568,Tier 1,0
Astar Degens,nft,75805059.713,Tier 2,0
Astar Dex StarSwap,defi,2980445.92,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,25276708.994,Tier 3,1
Astar Safe,tooling,3980881.24,Tier 4,1
Astar Sign Witch,nft,484901.199,No Tier,None
Astar Web3 Domains,utility,149531.969,No Tier,None
AstarCats,nft,112217.529,No Tier,None
AstridDAO,defi,472924.355,No Tier,None
Avault,defi,165450.127,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3520158.257,Tier 4,1
Bluez NFT Marketplace,nft,12600,No Tier,None
Bware Labs and Blast API,utility,249316.6,No Tier,None
C14 Finance,defi,35673,No Tier,None
CANDY GIRL,nft,125607.964,No Tier,None
COSMIZE,others,22066.547,No Tier,None
Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,218825.978,No Tier,None
Community Treasury,utility,130861148.511,Tier 2,2
D8A,tooling,19036.802,No Tier,None
DappRadar,tooling,152071.501,No Tier,None
DeForm,tooling,1946908.381,Tier 4,0
DeStore,nft,10009602.364,Tier 4,4
Dwellir,utility,327227.501,No Tier,None
D’CENT Wallet,utility,947875.96,No Tier,None
FiDi,utility,416650.653,No Tier,None
GameDAO,unstoppable-grants,92311138.537,Tier 2,1
Grabber,tooling,28500,No Tier,None
HAHA Coin,others,6646089.068,Tier 4,2
HEALTHREE,nft,29322476.163,Tier 3,2
Heroic Animals,nft,16856.186,No Tier,None
I am xAlice,nft,353828.442,No Tier,None
InsureDAO,tooling,78344.329,No Tier,None
JPYC,defi,2836538.222,Tier 4,0
KEKKAI,tooling,716018.062,No Tier,None
KIRIFUDA,nft,32241.456,No Tier,None
Kaiso Finance,others,27350,No Tier,None
L2X.pro,defi,14155,No Tier,None
Lotto,unstoppable-grants,19658648.904,Tier 3,0
Lucky,others,6295555.421,Tier 4,2
Metadomo,unstoppable-grants,362191.018,No Tier,None
Metasky,tooling,6265.066,No Tier,None
MoonFit,nft,61755.62,No Tier,None
NEET,others,45239.198,No Tier,None
NFT Pocket | LOYLE,tooling,15100,No Tier,None
NFTs2Me,nft,9958.477,No Tier,None
Neemo Finance,defi,107657774.775,Tier 2,1
Neurolanche X Labs,others,215144088.652,Tier 2,7
Nova Wallet,others,17039492.69,Tier 4,9
OnFinality,utility,1356107.653,No Tier,None
PINKY,nft,7647520.98,Tier 4,3
Paras,nft,467700.69,No Tier,None
Polkaholic.io,utility,255043.171,No Tier,None
Polkasafe Multisig,utility,233499.993,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1027533.199,No Tier,None
ProofX,nft,191783.19,No Tier,None
Protofire,tooling,109245.241,No Tier,None
QuickSwap,defi,8637336.65499999,Tier 4,4
RAIR,nft,10000,No Tier,None
Rarible,nft,27725.796,No Tier,None
Sentio,utility,312102.125,No Tier,None
SiO2 Finance,defi,1096351.519,No Tier,None
Singular,nft,2015493.598,Tier 4,0
SkyLab Corporation,others,32750109.413,Tier 3,2
Slash Vision Labs,defi,481669.132,No Tier,None
Sonova,nft,21087955.911,Tier 3,0
Starlay Finance,defi,162914.666,No Tier,None
SushiTop,nft,188211.303,No Tier,None
Talisman🪬,utility,20678597.335,Tier 3,0
The Royal Raffle,nft,112351.407,No Tier,None
VeryLongSwap (Staking airdrop),defi,29167938.647,Tier 3,2
Web3alert,tooling,115554.395,No Tier,None
XO - Web3 Social,others,23309.004,No Tier,None
XY Finance,defi,67580.083,No Tier,None
Zenlink,defi,1590096.088,No Tier,None
beyondClub,nft,757856.936,No Tier,None
keyvault,unstoppable-grants,17181470,Tier 4,9
mooon,nft,502566.824,No Tier,None
tofuNFT,nft,0,No Tier,None
