Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3060316.312,Tier 4,0
ACryptoS,defi,60155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,24494827.4,Tier 3,1
Algem,defi,26627355.062,Tier 3,2
ApeXChimpz,nft,2666320.297,Tier 4,0
Archisinal,nft,85970.472,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,33466616.135,Tier 3,3
Astar Blockchain Node Service,utility,1443340.151,No Tier,None
Astar Core Contributors,tooling,449416298.417999,Tier 1,0
Astar Degens,nft,52087025.489,Tier 3,7
Astar Dex StarSwap,defi,2850156.02,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,22778079.925,Tier 3,1
Astar Safe,tooling,3752889.792,Tier 4,1
Astar Sign Witch,nft,492140.506,No Tier,None
Astar Web3 Domains,utility,159504.736,No Tier,None
AstarCats,nft,130058.949,No Tier,None
AstridDAO,defi,8763534.821,Tier 4,4
Avault,defi,311768.866,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3367623.835,Tier 4,1
Bluez NFT Marketplace,nft,12688.304,No Tier,None
Bware Labs and Blast API,utility,272219.704,No Tier,None
C14 Finance,defi,77205.325,No Tier,None
CANDY GIRL,nft,1564681.88,No Tier,None
COSMIZE,others,17807.768,No Tier,None
(Delisted) Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,818994.366,No Tier,None
Community Treasury,utility,212923197.418,Tier 2,8
D8A,tooling,14641.473,No Tier,None
DappRadar,tooling,170145.532,No Tier,None
DeForm,tooling,1953580.35,Tier 4,0
DeStore,nft,9919430.661,Tier 4,5
Dwellir,utility,363024.962,No Tier,None
D’CENT Wallet,utility,722808.25,No Tier,None
FiDi,utility,429135.998,No Tier,None
GameDAO,unstoppable-grants,75880239.402,Tier 2,0
Grabber,tooling,5254.437,No Tier,None
HAHA Coin,others,3385037.827,Tier 4,1
HEALTHREE,nft,27544173.103,Tier 3,2
Heroic Animals,nft,17916.823,No Tier,None
I am xAlice,nft,332492.849,No Tier,None
InsureDAO,tooling,68262.249,No Tier,None
JPYC,defi,4313140.714,Tier 4,1
KEKKAI,tooling,620966.282,No Tier,None
KIRIFUDA,nft,38581.219,No Tier,None
Kaiso Finance,others,18610.109,No Tier,None
L2X.pro,defi,12275,No Tier,None
Lotto,unstoppable-grants,19565980.232,Tier 3,0
Lucky,others,7091242.844,Tier 4,3
Metadomo,unstoppable-grants,374519.593,No Tier,None
Metasky,tooling,5566.011,No Tier,None
MoonFit,nft,55159.616,No Tier,None
NEET,others,17079982.474,Tier 3,0
NFT Pocket | LOYLE,tooling,16000,No Tier,None
NFTs2Me,nft,4972.412,No Tier,None
Neemo Finance,defi,93573256.3169999,Tier 2,1
Neurolanche X Labs,others,202601666.048,Tier 2,7
Nova Wallet,others,15545508.4,Tier 4,9
OnFinality,utility,5772923.241,Tier 4,2
PINKY,nft,506811.596,No Tier,None
Paras,nft,302443.333,No Tier,None
Polkaholic.io,utility,277318.849,No Tier,None
Polkasafe Multisig,utility,234761.425,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1266787.813,No Tier,None
ProofX,nft,189212.604,No Tier,None
Protofire,tooling,7757.238,No Tier,None
QuickSwap,defi,19567988.42,Tier 3,0
RAIR,nft,10000,No Tier,None
Rarible,nft,40027.937,No Tier,None
Sentio,utility,368968.213,No Tier,None
SiO2 Finance,defi,1313017.262,No Tier,None
Singular,nft,1911306.848,Tier 4,0
SkyLab Corporation,others,33602285.337,Tier 3,3
Slash Vision Labs,defi,470481.958,No Tier,None
Sonova,nft,4092257.228,Tier 4,1
Starlay Finance,defi,175044.81,No Tier,None
SushiTop,nft,194005.811,No Tier,None
Talisman🪬,utility,20480824.057,Tier 3,0
The Royal Raffle,nft,122206.91,No Tier,None
VeryLongSwap (Staking airdrop),defi,37004263.0240001,Tier 3,4
Web3alert,tooling,114523.72,No Tier,None
XO - Web3 Social,others,25969.674,No Tier,None
XY Finance,defi,67137.105,No Tier,None
Zenlink,defi,9963409.115,Tier 4,5
beyondClub,nft,769801.341,No Tier,None
keyvault,unstoppable-grants,248558.97,No Tier,None
mooon,nft,445409.404,No Tier,None
tofuNFT,nft,355651.268,No Tier,None
