Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50075.062,1,50075.062,50075.062,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,20138604.129,98,205495.9605,4604,1231243.32837922,Tier 4,7,328
Algem,defi,6281145.64,96,65428.6004166667,8649.024,382909.78441807,Tier 4,1,214
ApeXChimpz,nft,2969345.018,58,51195.6037586207,5000,238731.350848634,Tier 4,0,195
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,500,1,500,500.000,0,No Tier,None,0
ArthSwap,defi,23766709.68,317,74973.8475709779,7040.548,625200.39657861,Tier 4,9,366
Astake Protocol,defi,81446351.808,21,3878397.70514286,4500.000,17306913.6642482,Tier 3,7,4206
Astar Blockchain Node Service,utility,1247979.544,37,33729.1768648649,5000.000,93823.5627010107,No Tier,None,0
Astar Core Contributors,tooling,344480564.707,1584,217475.103981692,14961.071,2829379.20951419,Tier 2,8,12048
Astar Degens,nft,47035107.31,324,145170.084290123,11709,724460.992176962,Tier 3,3,3218
(Delisted)Astar Dex StarSwap,defi,2068715.197,37,55911.2215405405,5000.000,206636.550246451,Tier 4,0,195
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,1023874.227,48,21330.7130625,4350,41272.4622629497,No Tier,None,0
Astar Safe,tooling,3952215.922,64,61753.37378125,10000,194573.927383021,Tier 4,0,195
Astar Sign Witch,nft,355168.947,17,20892.291,4105.207,45450.2244329613,No Tier,None,0
Astar Web3 Domains,utility,70927.819,10,7092.7819,5000,8855.67494462714,No Tier,None,0
AstarCats,nft,47436.962,7,6776.70885714286,5000.000,11465.0378850922,No Tier,None,0
AstridDAO,defi,51712.414,5,10342.4828,5000.000,12077.8430752149,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,453066.181,9,50340.6867777778,14475.000,58661.32108132,No Tier,None,0
(Delisted)C14 Finance,defi,94816.413,11,8619.67390909091,4000.000,9705.93350515259,No Tier,None,0
CANDY GIRL,nft,1915696.094,12,159641.341166667,12933.736,402680.436499312,Tier 4,0,195
COSMIZE,others,23242.288,4,5810.572,6000,4325.89515609798,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1740300.075,37,47035.1371621622,5007.418,174705.569573422,Tier 4,0,195
Community Treasury,utility,467218871.648,409,1142344.42945721,10430.699,10180949.3393084,Tier 1,0,14247
D8A,tooling,223112.129,7,31873.1612857143,1207.617,74496.5984980486,No Tier,None,0
DappRadar,tooling,39704.055,6,6617.3425,5100,3209.00912938178,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,4433901.518,121,36643.8141983471,7000.000,110108.344893208,Tier 4,1,214
Dwellir,utility,842447.863,17,49555.7566470588,5000.000,104036.515212147,No Tier,None,0
D’CENT Wallet,utility,915201.7,18,50844.5388888889,2527.926,112420.294105127,No Tier,None,0
FiDi,utility,482019.205,15,32134.6136666667,4924.881,48682.8774916485,No Tier,None,0
GameDAO,utility,105925173.37,165,641970.74769697,5580.000,6196685.62162326,Tier 2,0,6696
Grabber,tooling,59927.963,3,19975.9876666667,4000.000,23304.1413884093,No Tier,None,0
HAHA Coin,others,2008314.772,45,44629.2171555556,4026.473,110432.489890559,Tier 4,0,195
HEALTHREE,nft,16782999.153,177,94819.2042542373,15226.377,249609.300490319,Tier 4,6,309
Heroic Animals,nft,1566,2,783,783,217,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,6299327.32,154,40904.7228571428,7589,105746.50719668,Tier 4,1,214
(Delisted)KEKKAI,tooling,858168.402,24,35757.01675,4191.599,77346.8405043006,No Tier,None,0
KIRIFUDA,nft,137316.537,3,45772.179,19316.537,50917.7490025114,No Tier,None,0
Kaiso Finance,others,53304.034,4,13326.0085,1400,21178.7867930677,No Tier,None,0
(Delisted)L2X.pro,defi,0,0,0,0,0,No Tier,None,0
Lotto,unstoppable-grants,27341559.736,49,557991.015020408,4020.385,3529948.23700997,Tier 3,0,2477
Lucky,others,4426075.354,97,45629.6428247423,5771.234,160372.372274608,Tier 4,1,214
Metadomo,utility,22500,4,5625,1000,8301.91995866016,No Tier,None,0
Metasky,tooling,6124.533,2,3062.2665,3062.2665,2062.2665,No Tier,None,0
MoonFit,nft,14426,5,2885.2,1000.000,3809.97587393936,No Tier,None,0
NEET,unstoppable-grants,31249270.053,84,372015.119678571,9500,2709152.28501549,Tier 3,0,2477
