Name,Category,TotalStaked,Tier
3ridge,tooling,17285385,Tier 3
ACryptoS,defi,31200,No Tier
(Delist)Age Of Chronos,nft,0,No Tier
AirLyft.One,unstoppable-grants,3366943.841,Tier 4
Algem,defi,194791659.381,Tier 2
ApeXChimpz,nft,19827018.068,Tier 3
Archisinal,nft,115001,No Tier
ArtZero,nft,13700,No Tier
ArthSwap,defi,13988683.245,Tier 4
Astar Blockchain Node Service,utility,895827.739,No Tier
Astar Core Contributors,tooling,393854350.355,Tier 1
Astar Degens,nft,68747816.922,Tier 2
Astar Dex StarSwap,defi,2472386.062,Tier 4
Astar Exchange,defi,39475322.165,Tier 3
Astar Farm,defi,26458233.599,Tier 3
Astar Safe,tooling,7972364.011,Tier 4
Astar Sign Witch,nft,436350.374,No Tier
Astar Web3 Domains,utility,206135,No Tier
AstarCats,nft,53000,No Tier
AstridDAO,defi,485491.764,No Tier
Avault,defi,253466,No Tier
Bandit Network - The Growth Tookit for Web3,utility,4172943.611,Tier 4
Bluez NFT Marketplace,nft,23689389.757,Tier 3
Bware Labs and Blast API,utility,440356,No Tier
C14 Finance,defi,20241559.48,Tier 3
CANDY GIRL,nft,3479473.007,Tier 4
COSMIZE,others,43700,No Tier
Ceres Liquidity and Token Lockers,defi,51352,No Tier
ChainChaser,tooling,288516.514,No Tier
Community Treasury,utility,91221412.266,Tier 2
D8A,tooling,313506,No Tier
DappRadar,tooling,189744,No Tier
DeForm,tooling,1668598,Tier 4
DeStore,nft,122032462.939,Tier 2
Dwellir,utility,606344,No Tier
D’CENT Wallet,utility,2118023.807,Tier 4
FiDi,utility,239373,No Tier
Grabber,tooling,18901,No Tier
HAHA Coin,others,5158998.304,Tier 4
HEALTHREE,nft,154750236.389,Tier 2
Heroic Animals,nft,88021.259,No Tier
I am xAlice,nft,294887.453,No Tier
InsureDAO,tooling,25331,No Tier
JPYC,defi,6530986.483,Tier 4
KEKKAI,tooling,814426.802,No Tier
KIRIFUDA,nft,69527.666,No Tier
Kaiso Finance,others,1605543,Tier 4
L2X.pro,defi,129671.417,No Tier
Lucky,others,11924183.926,Tier 4
Metadomo,unstoppable-grants,1498871.366,No Tier
Metasky,tooling,1501251,Tier 4
MoonFit,nft,315468.121,No Tier
NEET,others,1561029.944,Tier 4
NFT Pocket | LOYLE,tooling,16130,No Tier
NFTs2Me,nft,14812,No Tier
Neemo Finance,defi,17073599,Tier 3
Neurolanche X Labs,others,175017353.537,Tier 2
Nova Wallet,others,6502801.196,Tier 4
OnFinality,utility,4846563.838,Tier 4
PINKY,nft,447143.256,No Tier
Paras,nft,749225.129,No Tier
Polkaholic.io,utility,437656,No Tier
Polkasafe Multisig,utility,53066,No Tier
Prometheus - AI Dex by Balance AI,defi,925576.901,No Tier
ProofX,nft,132000,No Tier
Protofire,tooling,20459.559,No Tier
QuickSwap,defi,18581193.764,Tier 3
RAIR,nft,500,No Tier
Rarible,nft,61060,No Tier
Sentio,utility,147106,No Tier
SiO2 Finance,defi,1361535.091,No Tier
Singular,nft,6149313.734,Tier 4
SkyLab Corporation,unstoppable-grants,1001357.816,No Tier
Slash Vision Labs,defi,91824.52,No Tier
Sonova,nft,17448961.7,Tier 3
Starlay Finance,defi,1019197.577,No Tier
SushiTop,nft,94490,No Tier
Talisman🪬,utility,20174122.358,Tier 3
The Royal Raffle,nft,177959.952,No Tier
VeryLongSwap (Staking airdrop),defi,59034689.243,Tier 3
Web3alert,tooling,893888.663,No Tier
XO - Web3 Social,others,199250,No Tier
XY Finance,defi,45535,No Tier
Zenlink,defi,3048777.813,Tier 4
beyondClub,nft,48860,No Tier
keyvault,unstoppable-grants,17001450,Tier 3
mooon,nft,818212.398,No Tier
tofuNFT,nft,3960160,Tier 4
