Name,Category,TotalStaked,Tier
3ridge,tooling,17210203.31,Tier 4
ACryptoS,defi,95346.628,No Tier
(Delist)Age Of Chronos,nft,0,No Tier
AirLyft.One,utility,3428664.918,Tier 4
Algem,defi,195104360.649,Tier 2
ApeXChimpz,nft,19831335.997,Tier 3
Archisinal,nft,118854.373,No Tier
ArtZero,nft,13711.349,No Tier
ArthSwap,defi,15080154.839,Tier 4
Astar Blockchain Node Service,utility,1048064.49,No Tier
Astar Core Contributors,tooling,504506562.287,Tier 1
Astar Degens,nft,73718920.033,Tier 2
Astar Dex StarSwap,defi,2523219.419,Tier 4
Astar Exchange,defi,43178089.147,Tier 3
Astar Farm,defi,26403776.656,Tier 3
Astar Safe,tooling,8301084.012,Tier 4
Astar Sign Witch,nft,472968.127,No Tier
Astar Web3 Domains,utility,243977.712,No Tier
AstarCats,nft,66269.021,No Tier
AstridDAO,defi,553552.655,No Tier
Avault,defi,304999.342,No Tier
Bandit Network - The Growth Tookit for Web3,utility,4221722.404,Tier 4
Bluez NFT Marketplace,nft,22938506.05,Tier 3
Bware Labs and Blast API,utility,458646.748,No Tier
C14 Finance,defi,20469600.584,Tier 3
CANDY GIRL,nft,4456447.645,Tier 4
COSMIZE,others,43879.586,No Tier
Ceres Liquidity and Token Lockers,defi,52640.862,No Tier
ChainChaser,tooling,291750.446,No Tier
Community Treasury,utility,157243635.956,Tier 2
D8A,tooling,325392.095,No Tier
DappRadar,tooling,194260.567,No Tier
DeForm,tooling,1670431.814,Tier 4
DeStore,nft,124294625.31,Tier 2
Dwellir,utility,612818.149,No Tier
D’CENT Wallet,utility,2158997.574,Tier 4
FiDi,utility,379782.353,No Tier
GameDAO,unstoppable-grants,17116414.053,Tier 4
Grabber,tooling,38974.796,No Tier
HAHA Coin,others,5162296.389,Tier 4
HEALTHREE,nft,156262644.705,Tier 2
Heroic Animals,nft,40476.527,No Tier
I am xAlice,nft,325866.502,No Tier
InsureDAO,tooling,27275.225,No Tier
JPYC,defi,8322679.707,Tier 4
KEKKAI,tooling,1086019.057,No Tier
KIRIFUDA,nft,71030.989,No Tier
Kaiso Finance,others,115665.695,No Tier
L2X.pro,defi,140899.424,No Tier
Lotto,unstoppable-grants,257540,No Tier
Lucky,others,11666325.695,Tier 4
Metadomo,unstoppable-grants,1521123.037,No Tier
Metasky,tooling,1256.966,No Tier
MoonFit,nft,304033.381,No Tier
NEET,others,60643.645,No Tier
NFT Pocket | LOYLE,tooling,16141.349,No Tier
NFTs2Me,nft,14904.295,No Tier
Neemo Finance,defi,18328796.746,Tier 4
Neurolanche X Labs,others,179234970.076,Tier 2
Nova Wallet,others,6620072.067,Tier 4
OnFinality,utility,3967053.289,Tier 4
PINKY,nft,506108.095,No Tier
Paras,nft,741681.842,No Tier
Polkaholic.io,utility,443299.562,No Tier
Polkasafe Multisig,utility,56566,No Tier
Prometheus - AI Dex by Balance AI,defi,1025976.397,No Tier
ProofX,nft,146636.208,No Tier
Protofire,tooling,368093.266,No Tier
QuickSwap,defi,19110942.031,Tier 3
RAIR,nft,500,No Tier
Rarible,nft,60754.977,No Tier
Sentio,utility,153743.109,No Tier
SiO2 Finance,defi,1416462.706,No Tier
Singular,nft,6250966.074,Tier 4
SkyLab Corporation,unstoppable-grants,2021059.898,Tier 4
Slash Vision Labs,defi,100753.4,No Tier
Sonova,nft,18289864.412,Tier 4
Starlay Finance,defi,992994.506,No Tier
SushiTop,nft,94537.842,No Tier
Talisman🪬,utility,24688808.115,Tier 3
The Royal Raffle,nft,180397.546,No Tier
VeryLongSwap (Staking airdrop),defi,62776762.307,Tier 3
Web3alert,tooling,911534.997,No Tier
XO - Web3 Social,others,191155.266,No Tier
XY Finance,defi,52662.76,No Tier
Zenlink,defi,3408703.573,Tier 4
beyondClub,nft,130469.631,No Tier
keyvault,unstoppable-grants,17100636.101,Tier 4
mooon,nft,686863.574,No Tier
tofuNFT,nft,3982690.216,Tier 4
