Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3064766.741,Tier 4,0
ACryptoS,defi,63155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,23868283.252,Tier 3,1
Algem,defi,140556227.196,Tier 2,3
ApeXChimpz,nft,19668683.208,Tier 3,0
Archisinal,nft,84708.919,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,18873476.745,Tier 3,0
Astar Blockchain Node Service,utility,1260927.768,No Tier,None
Astar Core Contributors,tooling,427020968.777,Tier 1,0
Astar Degens,nft,75689863.3039999,Tier 2,0
Astar Dex StarSwap,defi,2894175.04,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,25321234.115,Tier 3,1
Astar Safe,tooling,3899526.821,Tier 4,1
Astar Sign Witch,nft,491182.793,No Tier,None
Astar Web3 Domains,utility,149629.027,No Tier,None
AstarCats,nft,122842.643,No Tier,None
AstridDAO,defi,481088.422,No Tier,None
Avault,defi,174211.336,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3301702.919,Tier 4,1
Bluez NFT Marketplace,nft,12600,No Tier,None
Bware Labs and Blast API,utility,249386.983,No Tier,None
C14 Finance,defi,38329,No Tier,None
CANDY GIRL,nft,125856.44,No Tier,None
COSMIZE,others,22115.409,No Tier,None
Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,264425.822,No Tier,None
Community Treasury,utility,170018474.362,Tier 2,5
D8A,tooling,19045.944,No Tier,None
DappRadar,tooling,152377.358,No Tier,None
DeForm,tooling,1949116.6,Tier 4,0
DeStore,nft,9912299.266,Tier 4,5
Dwellir,utility,327274.242,No Tier,None
D’CENT Wallet,utility,955581.894,No Tier,None
FiDi,utility,416659.898,No Tier,None
GameDAO,unstoppable-grants,92770327.799,Tier 2,1
Grabber,tooling,28500,No Tier,None
HAHA Coin,others,6600382.117,Tier 4,3
HEALTHREE,nft,29209089.728,Tier 3,2
Heroic Animals,nft,16879.173,No Tier,None
I am xAlice,nft,356351.429,No Tier,None
InsureDAO,tooling,79003.352,No Tier,None
JPYC,defi,3003241.797,Tier 4,0
KEKKAI,tooling,737270.726,No Tier,None
KIRIFUDA,nft,32241.456,No Tier,None
Kaiso Finance,others,17350,No Tier,None
L2X.pro,defi,14155,No Tier,None
Lotto,unstoppable-grants,19599582.901,Tier 3,0
Lucky,others,6317573.416,Tier 4,2
Metadomo,unstoppable-grants,362235.161,No Tier,None
Metasky,tooling,6275.853,No Tier,None
MoonFit,nft,61879.218,No Tier,None
NEET,others,53747.915,No Tier,None
NFT Pocket | LOYLE,tooling,15100,No Tier,None
NFTs2Me,nft,9958.477,No Tier,None
Neemo Finance,defi,107759275.177,Tier 2,2
Neurolanche X Labs,others,213048230.071,Tier 2,7
Nova Wallet,others,17123179.595,Tier 4,9
OnFinality,utility,2677153.711,Tier 4,0
PINKY,nft,7668328.658,Tier 4,3
Paras,nft,467868.963,No Tier,None
Polkaholic.io,utility,255127.185,No Tier,None
Polkasafe Multisig,utility,233583.492,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1033604.934,No Tier,None
ProofX,nft,190820.406,No Tier,None
Protofire,tooling,109910.381,No Tier,None
QuickSwap,defi,9013271.78399999,Tier 4,4
RAIR,nft,10000,No Tier,None
Rarible,nft,37747.938,No Tier,None
Sentio,utility,312109.521,No Tier,None
SiO2 Finance,defi,1200438.745,No Tier,None
Singular,nft,2006347.923,Tier 4,0
SkyLab Corporation,others,32799445.278,Tier 3,3
Slash Vision Labs,defi,486169.132,No Tier,None
Sonova,nft,4088714.591,Tier 4,1
Starlay Finance,defi,162009.489,No Tier,None
SushiTop,nft,190212.452,No Tier,None
Talisman🪬,utility,23066509.212,Tier 3,1
The Royal Raffle,nft,112429.435,No Tier,None
VeryLongSwap (Staking airdrop),defi,29172858.572,Tier 3,2
Web3alert,tooling,115558.282,No Tier,None
XO - Web3 Social,others,23324.057,No Tier,None
XY Finance,defi,67667.856,No Tier,None
Zenlink,defi,1735132.253,Tier 4,0
beyondClub,nft,761558.571,No Tier,None
keyvault,unstoppable-grants,17182479.858,Tier 4,9
mooon,nft,502697.715,No Tier,None
tofuNFT,nft,353059.454,No Tier,None
