Name,Category,TotalStaked,Tier
3ridge,tooling,17220938.414,Tier 4
ACryptoS,defi,95346.628,No Tier
(Delist)Age Of Chronos,nft,0,No Tier
AirLyft.One,utility,3444708.727,Tier 4
Algem,defi,195150328.115,Tier 2
ApeXChimpz,nft,19836538.764,Tier 3
Archisinal,nft,118854.373,No Tier
ArtZero,nft,13711.349,No Tier
ArthSwap,defi,15165178.856,Tier 4
Astar Blockchain Node Service,utility,1048238.605,No Tier
Astar Core Contributors,tooling,506432188.97,Tier 1
Astar Degens,nft,73729250.611,Tier 2
Astar Dex StarSwap,defi,2534097.45,Tier 4
Astar Exchange,defi,43243577.897,Tier 3
Astar Farm,defi,26404468.849,Tier 3
Astar Safe,tooling,8274846.295,Tier 4
Astar Sign Witch,nft,472970.24,No Tier
Astar Web3 Domains,utility,244573.592,No Tier
AstarCats,nft,65530.648,No Tier
AstridDAO,defi,553585.418,No Tier
Avault,defi,305563.941,No Tier
Bandit Network - The Growth Tookit for Web3,utility,4222718.12,Tier 4
Bluez NFT Marketplace,nft,22938520.846,Tier 3
Bware Labs and Blast API,utility,458646.748,No Tier
C14 Finance,defi,20469613.104,Tier 3
CANDY GIRL,nft,4456448.042,Tier 4
COSMIZE,others,43879.586,No Tier
Ceres Liquidity and Token Lockers,defi,52742.937,No Tier
ChainChaser,tooling,291750.446,No Tier
Community Treasury,utility,157252993.829,Tier 2
D8A,tooling,325463.966,No Tier
DappRadar,tooling,194288.112,No Tier
DeForm,tooling,1670431.814,Tier 4
DeStore,nft,124346028.899,Tier 2
Dwellir,utility,612818.984,No Tier
D’CENT Wallet,utility,2160518.918,Tier 4
FiDi,utility,379782.353,No Tier
GameDAO,unstoppable-grants,17131414.053,Tier 4
Grabber,tooling,39097.642,No Tier
HAHA Coin,others,5166054.202,Tier 4
HEALTHREE,nft,156257508.747,Tier 2
Heroic Animals,nft,40476.527,No Tier
I am xAlice,nft,325893.292,No Tier
InsureDAO,tooling,27286.067,No Tier
JPYC,defi,8323904.668,Tier 4
KEKKAI,tooling,1086020.94,No Tier
KIRIFUDA,nft,71030.989,No Tier
Kaiso Finance,others,115665.695,No Tier
L2X.pro,defi,140899.424,No Tier
Lotto,unstoppable-grants,257634.55,No Tier
Lucky,others,11667219.706,Tier 4
Metadomo,unstoppable-grants,1491842.815,No Tier
Metasky,tooling,1256.966,No Tier
MoonFit,nft,304093.959,No Tier
NEET,others,60644.166,No Tier
NFT Pocket | LOYLE,tooling,16141.349,No Tier
NFTs2Me,nft,14904.295,No Tier
Neemo Finance,defi,18860347.035,Tier 3
Neurolanche X Labs,others,179858333.368,Tier 2
Nova Wallet,others,6591893.881,Tier 4
OnFinality,utility,3968923.5,Tier 4
PINKY,nft,506406.95,No Tier
Paras,nft,741858.666,No Tier
Polkaholic.io,utility,443299.562,No Tier
Polkasafe Multisig,utility,56566,No Tier
Prometheus - AI Dex by Balance AI,defi,1025244.087,No Tier
ProofX,nft,146736.201,No Tier
Protofire,tooling,368093.266,No Tier
QuickSwap,defi,19129688.531,Tier 3
RAIR,nft,500,No Tier
Rarible,nft,60777.297,No Tier
Sentio,utility,153743.109,No Tier
SiO2 Finance,defi,1416476.738,No Tier
Singular,nft,6261526.924,Tier 4
SkyLab Corporation,unstoppable-grants,2021674.694,Tier 4
Slash Vision Labs,defi,100757.062,No Tier
Sonova,nft,18287132.382,Tier 4
Starlay Finance,defi,993158.36,No Tier
SushiTop,nft,94544.517,No Tier
Talisman🪬,utility,24682704.96,Tier 3
The Royal Raffle,nft,180414.202,No Tier
VeryLongSwap (Staking airdrop),defi,62233278.088,Tier 3
Web3alert,tooling,911534.997,No Tier
XO - Web3 Social,others,191159.44,No Tier
XY Finance,defi,52662.76,No Tier
Zenlink,defi,3414229.39,Tier 4
beyondClub,nft,130469.631,No Tier
keyvault,unstoppable-grants,17100636.101,Tier 4
mooon,nft,686863.574,No Tier
tofuNFT,nft,3982793.546,Tier 4
