Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,3027617.358,7,432516.765428571,5000.000,1048174.27191378,Tier 4,0,140
(Delisted)ACryptoS,defi,60155,3,20051.6666666667,5435.000,24082.1484137571,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,33050614.993,164,201528.14020122,3001.417,1469084.83340283,Tier 3,2,2082
Algem,defi,25426961.258,334,76128.6265209581,5000,686909.200669968,Tier 3,1,1909
ApeXChimpz,nft,2619830.276,146,17944.0429863014,3885.6625,43336.9620907534,Tier 4,0,140
Archisinal,nft,86459.845,7,12351.4064285714,1001.003,18580.9896155056,No Tier,None,0
ArtZero,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArthSwap,defi,34838071.945,647,53845.5516924266,5000.000,408110.545504728,Tier 3,3,2255
Astar Blockchain Node Service,utility,1406643.74,81,17365.9720987654,4102.791,41059.6400873825,No Tier,None,0
Astar Core Contributors,tooling,497564319.483999,2383,208797.448377675,10503.695,2411986.96455851,Tier 1,0,11464
Astar Degens,nft,50731918.522,620,81825.6750354839,7535.5055,449284.643837726,Tier 3,6,2774
Astar Dex StarSwap,defi,2866458.473,46,62314.3146304348,4325,228565.754361292,Tier 4,0,140
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,22765206.277,93,244787.164268817,5112.656,1504106.02346576,Tier 3,0,1736
Astar Safe,tooling,3824081.343,64,59751.270984375,4945,371248.576035744,Tier 4,1,154
Astar Sign Witch,nft,494683.305,48,10305.9021875,3685.822,26933.7583639728,No Tier,None,0
Astar Web3 Domains,utility,162693.198,25,6507.72792,3000.000,9142.93411746623,No Tier,None,0
AstarCats,nft,129288.02,20,6464.401,3781.079,7977.72745465817,No Tier,None,0
AstridDAO,defi,8701173.138,24,362548.88075,5289.434,1661458.29552925,Tier 4,4,196
(Delisted)Avault,defi,189046.51,22,8593.02318181818,3901.8675,10973.9541116016,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,382039.975,30,12734.6658333333,2237.4755,40142.4462505992,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,12688.304,2,6344.152,6344.152,5655.848,No Tier,None,0
Bware Labs and Blast API,utility,273153.944,4,68288.486,49458.1185,67264.0344000741,No Tier,None,0
C14 Finance,defi,81208.835,24,3383.70145833333,2015.993,3409.90285893849,No Tier,None,0
CANDY GIRL,nft,1596920.341,24,66538.3475416667,3032.415,282973.802779094,No Tier,None,0
COSMIZE,others,18583.891,6,3097.31516666667,1077.346,4639.36520332259,No Tier,None,0
