Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,20064766.741,Tier 3,0
ACryptoS,defi,63155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,23970999.53,Tier 3,1
Algem,defi,140696801.766,Tier 2,3
ApeXChimpz,nft,19670606.35,Tier 3,0
Archisinal,nft,84006.621,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,18808295.185,Tier 3,0
Astar Blockchain Node Service,utility,1155928.579,No Tier,None
Astar Core Contributors,tooling,420344872.905001,Tier 1,0
Astar Degens,nft,75907181.83,Tier 2,0
Astar Dex StarSwap,defi,2880706.688,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,25277823.555,Tier 3,1
Astar Safe,tooling,3882881.24,Tier 4,1
Astar Sign Witch,nft,485491.96,No Tier,None
Astar Web3 Domains,utility,149601.575,No Tier,None
AstarCats,nft,112217.529,No Tier,None
AstridDAO,defi,472929.305,No Tier,None
Avault,defi,166069.487,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3421366.545,Tier 4,1
Bluez NFT Marketplace,nft,12600,No Tier,None
Bware Labs and Blast API,utility,249386.983,No Tier,None
C14 Finance,defi,35673,No Tier,None
CANDY GIRL,nft,125620.075,No Tier,None
COSMIZE,others,22066.547,No Tier,None
Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,218825.978,No Tier,None
Community Treasury,utility,130613188.209,Tier 2,3
D8A,tooling,19036.802,No Tier,None
DappRadar,tooling,152080.693,No Tier,None
DeForm,tooling,1946908.381,Tier 4,0
DeStore,nft,10007430.227,Tier 4,5
Dwellir,utility,327230.252,No Tier,None
D’CENT Wallet,utility,947875.96,No Tier,None
FiDi,utility,416650.653,No Tier,None
GameDAO,unstoppable-grants,92782127.15,Tier 2,1
Grabber,tooling,28500,No Tier,None
HAHA Coin,others,6647734.896,Tier 4,3
HEALTHREE,nft,29193561.401,Tier 3,2
Heroic Animals,nft,16865.375,No Tier,None
I am xAlice,nft,353837.631,No Tier,None
InsureDAO,tooling,78347.352,No Tier,None
JPYC,defi,2863094.819,Tier 4,0
KEKKAI,tooling,716024.129,No Tier,None
KIRIFUDA,nft,32241.456,No Tier,None
Kaiso Finance,others,27350,No Tier,None
L2X.pro,defi,14155,No Tier,None
Lotto,unstoppable-grants,19624870.835,Tier 3,0
Lucky,others,6296903.504,Tier 4,2
Metadomo,unstoppable-grants,362193.315,No Tier,None
Metasky,tooling,6265.066,No Tier,None
MoonFit,nft,61755.62,No Tier,None
NEET,others,53739.749,No Tier,None
NFT Pocket | LOYLE,tooling,15100,No Tier,None
NFTs2Me,nft,9958.477,No Tier,None
Neemo Finance,defi,107461511.498,Tier 2,1
Neurolanche X Labs,others,215611350.17,Tier 2,7
Nova Wallet,others,17052747.099,Tier 4,9
OnFinality,utility,1356160.119,No Tier,None
PINKY,nft,7660640.56,Tier 4,3
Paras,nft,467734.211,No Tier,None
Polkaholic.io,utility,255083.788,No Tier,None
Polkasafe Multisig,utility,233499.993,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1027649.39,No Tier,None
ProofX,nft,191868.361,No Tier,None
Protofire,tooling,109245.241,No Tier,None
QuickSwap,defi,8684932.35499999,Tier 4,4
RAIR,nft,10000,No Tier,None
Rarible,nft,27731.863,No Tier,None
Sentio,utility,312102.125,No Tier,None
SiO2 Finance,defi,1096513.561,No Tier,None
Singular,nft,2015618.44,Tier 4,0
SkyLab Corporation,others,32781346.751,Tier 3,2
Slash Vision Labs,defi,481669.132,No Tier,None
Sonova,nft,21088350.862,Tier 3,0
Starlay Finance,defi,162924.731,No Tier,None
SushiTop,nft,188211.303,No Tier,None
Talisman🪬,utility,20778562.658,Tier 3,0
The Royal Raffle,nft,112360.596,No Tier,None
VeryLongSwap (Staking airdrop),defi,29131226.268,Tier 3,2
Web3alert,tooling,115554.395,No Tier,None
XO - Web3 Social,others,23312.724,No Tier,None
XY Finance,defi,67580.083,No Tier,None
Zenlink,defi,1591141.222,No Tier,None
beyondClub,nft,757866.128,No Tier,None
keyvault,unstoppable-grants,17182470,Tier 4,9
mooon,nft,502566.824,No Tier,None
tofuNFT,nft,350599.541,No Tier,None
