Name,Category,TotalStaked,Tier
3ridge,tooling,17287374,Tier 3
ACryptoS,defi,31200,No Tier
(Delist)Age Of Chronos,nft,0,No Tier
AirLyft.One,unstoppable-grants,3368290.027,Tier 4
Algem,defi,194773066.767,Tier 2
ApeXChimpz,nft,19828018.068,Tier 3
Archisinal,nft,115001,No Tier
ArtZero,nft,13700,No Tier
ArthSwap,defi,14027684.245,Tier 4
Astar Blockchain Node Service,utility,913176.739,No Tier
Astar Core Contributors,tooling,394157276.2,Tier 1
Astar Degens,nft,68876070.513,Tier 2
Astar Dex StarSwap,defi,2472386.062,Tier 4
Astar Exchange,defi,39669062.766,Tier 3
Astar Farm,defi,26458233.599,Tier 3
Astar Safe,tooling,7972574.011,Tier 4
Astar Sign Witch,nft,436350.374,No Tier
Astar Web3 Domains,utility,206935,No Tier
AstarCats,nft,53000,No Tier
AstridDAO,defi,484991.764,No Tier
Avault,defi,253466,No Tier
Bandit Network - The Growth Tookit for Web3,utility,4172943.611,Tier 4
Bluez NFT Marketplace,nft,23689389.757,Tier 3
Bware Labs and Blast API,utility,440356,No Tier
C14 Finance,defi,20246416.48,Tier 3
CANDY GIRL,nft,3479473.007,Tier 4
COSMIZE,others,43700,No Tier
Ceres Liquidity and Token Lockers,defi,51352,No Tier
ChainChaser,tooling,288516.514,No Tier
Community Treasury,utility,91527286.266,Tier 2
D8A,tooling,313506,No Tier
DappRadar,tooling,189744,No Tier
DeForm,tooling,1668598,Tier 4
DeStore,nft,122111626.918,Tier 2
Dwellir,utility,606544,No Tier
D’CENT Wallet,utility,2118711.807,Tier 4
FiDi,utility,239373,No Tier
GameDAO,unstoppable-grants,1000,No Tier
Grabber,tooling,18901,No Tier
HAHA Coin,others,5160238.637,Tier 4
HEALTHREE,nft,154692464.544,Tier 2
Heroic Animals,nft,88021.259,No Tier
I am xAlice,nft,297107.453,No Tier
InsureDAO,tooling,25331,No Tier
JPYC,defi,6533457.018,Tier 4
KEKKAI,tooling,814426.802,No Tier
KIRIFUDA,nft,69527.666,No Tier
Kaiso Finance,others,1605543,Tier 4
L2X.pro,defi,129671.417,No Tier
Lucky,others,12010007.401,Tier 4
Metadomo,unstoppable-grants,1507916.823,Tier 4
Metasky,tooling,1501251,Tier 4
MoonFit,nft,315787.97,No Tier
NEET,others,1561029.944,Tier 4
NFT Pocket | LOYLE,tooling,16130,No Tier
NFTs2Me,nft,14812,No Tier
Neemo Finance,defi,17118745.913,Tier 3
Neurolanche X Labs,others,175067253.836,Tier 2
Nova Wallet,others,6504908.196,Tier 4
OnFinality,utility,4846588.167,Tier 4
PINKY,nft,446451.256,No Tier
Paras,nft,749338.414,No Tier
Polkaholic.io,utility,437693,No Tier
Polkasafe Multisig,utility,53066,No Tier
Prometheus - AI Dex by Balance AI,defi,925576.901,No Tier
ProofX,nft,132000,No Tier
Protofire,tooling,20459.559,No Tier
QuickSwap,defi,18591286.764,Tier 3
RAIR,nft,500,No Tier
Rarible,nft,61060,No Tier
Sentio,utility,147106,No Tier
SiO2 Finance,defi,1361535.091,No Tier
Singular,nft,6189080.734,Tier 4
SkyLab Corporation,unstoppable-grants,1001408.316,No Tier
Slash Vision Labs,defi,91824.52,No Tier
Sonova,nft,17463339.7,Tier 3
Starlay Finance,defi,1017197.577,No Tier
SushiTop,nft,94490,No Tier
Talisman🪬,utility,20704376.057,Tier 3
The Royal Raffle,nft,177959.952,No Tier
VeryLongSwap (Staking airdrop),defi,58973254.704,Tier 3
Web3alert,tooling,893888.663,No Tier
XO - Web3 Social,others,199250,No Tier
XY Finance,defi,45535,No Tier
Zenlink,defi,3048794.813,Tier 4
beyondClub,nft,48860,No Tier
keyvault,unstoppable-grants,17019900,Tier 3
mooon,nft,818212.398,No Tier
tofuNFT,nft,3960168,Tier 4
