Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,3027617.358,7,432516.765428571,5000.000,1048174.27191378,Tier 4,0,140
(Delisted)ACryptoS,defi,60155,3,20051.6666666667,5435.000,24082.1484137571,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,33051478.091,164,201533.402993902,3001.417,1469084.14658276,Tier 3,2,2149
Algem,defi,25167971.075,335,75128.2718656717,5000.000,672144.537626767,Tier 3,1,1970
ApeXChimpz,nft,2620002.013,146,17945.2192671233,3885.6625,43336.5886195718,Tier 4,0,140
Archisinal,nft,86459.845,7,12351.4064285714,1001.003,18580.9896155056,No Tier,None,0
ArtZero,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArthSwap,defi,34815653.846,646,53894.201,5000,408436.238631186,Tier 3,3,2328
Astar Blockchain Node Service,utility,1407314.021,81,17374.2471728395,4102.791,41057.0509745957,No Tier,None,0
Astar Core Contributors,tooling,497828631.675999,2386,208645.696427493,10605.309,2410476.07460981,Tier 1,0,11464
Astar Degens,nft,50734999.043,620,81830.643617742,7535.5055,449288.303896586,Tier 3,6,2865
Astar Dex StarSwap,defi,2866472.555,46,62314.6207608695,4325,228565.694060197,Tier 4,0,140
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,22564237.273,93,242626.207236559,5112.656,1504024.06536125,Tier 3,0,1791
Astar Safe,tooling,3824116.324,64,59751.8175625,4945,371248.513994359,Tier 4,1,154
Astar Sign Witch,nft,499908.979,49,10202.2240612245,3701.423,26667.2013949394,No Tier,None,0
Astar Web3 Domains,utility,162897.032,25,6515.88128,3000.000,9139.96215283735,No Tier,None,0
AstarCats,nft,129288.02,20,6464.401,3781.079,7977.72745465817,No Tier,None,0
AstridDAO,defi,8701173.138,24,362548.88075,5289.434,1661458.29552925,Tier 4,4,196
(Delisted)Avault,defi,189046.51,22,8593.02318181818,3901.8675,10973.9541116016,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,383044.167,30,12768.1389,2237.4755,40317.8560182997,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,12688.304,2,6344.152,6344.152,5655.848,No Tier,None,0
Bware Labs and Blast API,utility,273153.944,4,68288.486,49458.1185,67264.0344000741,No Tier,None,0
C14 Finance,defi,81208.835,24,3383.70145833333,2015.993,3409.90285893849,No Tier,None,0
CANDY GIRL,nft,1596920.341,24,66538.3475416667,3032.415,282973.802779094,No Tier,None,0
COSMIZE,others,18583.891,6,3097.31516666667,1077.346,4639.36520332259,No Tier,None,0
