Name,Category,TotalStaked,Tier,Rank
3ridge,tooling,17274775.857,Tier 4,9
ACryptoS,defi,95421.032,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,3913009.741,Tier 4,1
Algem,defi,151808096.936,Tier 2,4
ApeXChimpz,nft,19768090.816,Tier 3,0
Archisinal,nft,123909.95,No Tier,None
ArtZero,nft,15816.059,No Tier,None
ArthSwap,defi,18855657.993,Tier 3,0
Astar Blockchain Node Service,utility,1036067.493,No Tier,None
Astar Core Contributors,tooling,608343920.667001,Tier 1,0
Astar Degens,nft,74491104.744,Tier 2,0
Astar Dex StarSwap,defi,4065023.597,Tier 4,1
(Delisted) Astar Exchange,defi,37473437.785,Tier 3,4
Astar Farm,defi,12015431.482,Tier 4,6
Astar Safe,tooling,3745327.284,Tier 4,1
Astar Sign Witch,nft,479979.09,No Tier,None
Astar Web3 Domains,utility,243070.009,No Tier,None
AstarCats,nft,65908.395,No Tier,None
AstridDAO,defi,1841388.874,Tier 4,0
Avault,defi,341744.493,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,4257726.64,Tier 4,1
Bluez NFT Marketplace,nft,34761980.093,Tier 3,3
Bware Labs and Blast API,utility,459175.95,No Tier,None
C14 Finance,defi,20668060.558,Tier 3,0
CANDY GIRL,nft,4462923.143,Tier 4,1
COSMIZE,others,44126.552,No Tier,None
Ceres Liquidity and Token Lockers,defi,53129.293,No Tier,None
ChainChaser,tooling,293956.027,No Tier,None
Community Treasury,utility,159788863.409,Tier 2,4
D8A,tooling,329939.234,No Tier,None
DappRadar,tooling,243777.386,No Tier,None
DeForm,tooling,1670516.921,Tier 4,0
DeStore,nft,126765249.094,Tier 2,3
Dwellir,utility,610460.881,No Tier,None
D’CENT Wallet,utility,2192648.198,Tier 4,0
FiDi,utility,382799.41,No Tier,None
GameDAO,unstoppable-grants,17988259.257,Tier 3,0
Grabber,tooling,44335.061,No Tier,None
HAHA Coin,others,5184300.827,Tier 4,2
HEALTHREE,nft,158109708.351,Tier 2,4
Heroic Animals,nft,40738.391,No Tier,None
I am xAlice,nft,335053.418,No Tier,None
InsureDAO,tooling,32150.732,No Tier,None
JPYC,defi,8458572.07700001,Tier 4,4
KEKKAI,tooling,1104146.431,No Tier,None
KIRIFUDA,nft,71178.673,No Tier,None
Kaiso Finance,others,124157.512,No Tier,None
L2X.pro,defi,141774.822,No Tier,None
Lotto,unstoppable-grants,17553335.093,Tier 3,0
Lucky,others,11889497.772,Tier 4,6
Metadomo,unstoppable-grants,1415497.909,No Tier,None
Metasky,tooling,1265.001,No Tier,None
MoonFit,nft,306635.537,No Tier,None
NEET,others,67031.377,No Tier,None
NFT Pocket | LOYLE,tooling,23157.553,No Tier,None
NFTs2Me,nft,14973.47,No Tier,None
Neemo Finance,defi,41812602.787,Tier 3,5
Neurolanche X Labs,others,185499346.667,Tier 2,6
Nova Wallet,others,7088911.249,Tier 4,3
OnFinality,utility,3978515.73,Tier 4,1
PINKY,nft,507750.552,No Tier,None
Paras,nft,749437.34,No Tier,None
Polkaholic.io,utility,446180.367,No Tier,None
Polkasafe Multisig,utility,56633.459,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1097545.793,No Tier,None
ProofX,nft,158110.692,No Tier,None
Protofire,tooling,371661.518,No Tier,None
QuickSwap,defi,20674794.045,Tier 3,0
RAIR,nft,850500,No Tier,None
Rarible,nft,65956.73,No Tier,None
Sentio,utility,161957.069,No Tier,None
SiO2 Finance,defi,1549678.798,No Tier,None
Singular,nft,6233996.861,Tier 4,2
SkyLab Corporation,unstoppable-grants,1095471.722,No Tier,None
Slash Vision Labs,defi,99220.568,No Tier,None
Sonova,nft,18271290.434,Tier 3,0
Starlay Finance,defi,1079020.979,No Tier,None
SushiTop,nft,96564.738,No Tier,None
Talisman🪬,utility,25085765.944,Tier 3,1
The Royal Raffle,nft,193499.062,No Tier,None
VeryLongSwap (Staking airdrop),defi,66010032.1999999,Tier 2,0
Web3alert,tooling,1885491.526,Tier 4,0
XO - Web3 Social,others,193400.137,No Tier,None
XY Finance,defi,79338.672,No Tier,None
Zenlink,defi,3964768.546,Tier 4,1
beyondClub,nft,139117.386,No Tier,None
keyvault,unstoppable-grants,17126528.156,Tier 4,9
mooon,nft,687924.593,No Tier,None
tofuNFT,nft,4113736.595,Tier 4,1
