Name,Category,TotalStaked,Tier,Rank
3ridge,tooling,17271881.754,Tier 4,9
ACryptoS,defi,95421.032,No Tier,None
(Delist)Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,3462010.608,Tier 4,1
Algem,defi,196018964.361,Tier 2,6
ApeXChimpz,nft,19833080.462,Tier 3,0
Archisinal,nft,123870.645,No Tier,None
ArtZero,nft,15411.417,No Tier,None
ArthSwap,defi,17235705.793,Tier 4,9
Astar Blockchain Node Service,utility,1069165.828,No Tier,None
Astar Core Contributors,tooling,529668393.183,Tier 1,0
Astar Degens,nft,74075736.1779999,Tier 2,0
Astar Dex StarSwap,defi,4047458.285,Tier 4,1
Astar Exchange,defi,47566420.3560001,Tier 3,6
Astar Farm,defi,11616799.178,Tier 4,6
Astar Safe,tooling,8220675.898,Tier 4,4
Astar Sign Witch,nft,475977.964,No Tier,None
Astar Web3 Domains,utility,244881.618,No Tier,None
AstarCats,nft,65756.382,No Tier,None
AstridDAO,defi,1846807.231,Tier 4,0
Avault,defi,306497.726,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,4239822.257,Tier 4,1
Bluez NFT Marketplace,nft,34761209.184,Tier 3,3
Bware Labs and Blast API,utility,459251.457,No Tier,None
C14 Finance,defi,20483586.865,Tier 3,0
CANDY GIRL,nft,4458571.931,Tier 4,1
COSMIZE,others,44003.524,No Tier,None
Ceres Liquidity and Token Lockers,defi,52899.849,No Tier,None
ChainChaser,tooling,292065.508,No Tier,None
Community Treasury,utility,157777714.525,Tier 2,4
D8A,tooling,330648.671,No Tier,None
DappRadar,tooling,243951.261,No Tier,None
DeForm,tooling,1670431.814,Tier 4,0
DeStore,nft,125032655.38,Tier 2,3
Dwellir,utility,613082.134,No Tier,None
D’CENT Wallet,utility,2166268.284,Tier 4,0
FiDi,utility,380648.044,No Tier,None
GameDAO,unstoppable-grants,17144627.689,Tier 4,9
Grabber,tooling,39238.554,No Tier,None
HAHA Coin,others,5171445.255,Tier 4,2
HEALTHREE,nft,156422756.125,Tier 2,4
Heroic Animals,nft,40617.506,No Tier,None
I am xAlice,nft,326041,No Tier,None
InsureDAO,tooling,30473.796,No Tier,None
JPYC,defi,8409190.734,Tier 4,4
KEKKAI,tooling,1098010.292,No Tier,None
KIRIFUDA,nft,71039.374,No Tier,None
Kaiso Finance,others,116235.583,No Tier,None
L2X.pro,defi,141329.301,No Tier,None
Lotto,unstoppable-grants,271098.26,No Tier,None
Lucky,others,11836084.531,Tier 4,6
Metadomo,unstoppable-grants,1494289.567,No Tier,None
Metasky,tooling,1261.005,No Tier,None
MoonFit,nft,304863.523,No Tier,None
NEET,others,65695.17,No Tier,None
NFT Pocket | LOYLE,tooling,23147.953,No Tier,None
NFTs2Me,nft,14945.654,No Tier,None
Neemo Finance,defi,34590322.163,Tier 3,3
Neurolanche X Labs,others,181459715.389,Tier 2,5
Nova Wallet,others,6670915.978,Tier 4,3
OnFinality,utility,3970367.204,Tier 4,1
PINKY,nft,507935.903,No Tier,None
Paras,nft,743994.811,No Tier,None
Polkaholic.io,utility,443411.547,No Tier,None
Polkasafe Multisig,utility,56633.459,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1090908.204,No Tier,None
ProofX,nft,147630.117,No Tier,None
Protofire,tooling,369615.958,No Tier,None
QuickSwap,defi,19396789.352,Tier 3,0
RAIR,nft,850500,No Tier,None
Rarible,nft,63704.494,No Tier,None
Sentio,utility,154290.394,No Tier,None
SiO2 Finance,defi,1466515.694,No Tier,None
Singular,nft,6322951.78900001,Tier 4,2
SkyLab Corporation,unstoppable-grants,2061503.507,Tier 4,0
Slash Vision Labs,defi,102289.256,No Tier,None
Sonova,nft,18210718.254,Tier 3,0
Starlay Finance,defi,1066001.729,No Tier,None
SushiTop,nft,96553.54,No Tier,None
Talisman🪬,utility,25173377.742,Tier 3,1
The Royal Raffle,nft,181268.62,No Tier,None
VeryLongSwap (Staking airdrop),defi,63448946.2229999,Tier 3,9
Web3alert,tooling,913038.469,No Tier,None
XO - Web3 Social,others,190806.51,No Tier,None
XY Finance,defi,54586.416,No Tier,None
Zenlink,defi,3446413.732,Tier 4,1
beyondClub,nft,130469.631,No Tier,None
keyvault,unstoppable-grants,17101500.921,Tier 4,9
mooon,nft,686802.138,No Tier,None
tofuNFT,nft,4109962.966,Tier 4,1
