Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50075.062,1,50075.062,50075.062,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,19568685.719,92,212703.105641304,3730,1252003.23966821,Tier 4,7,347
Algem,defi,6371287.522,96,66367.5783541667,8946.5,381980.083212268,Tier 4,1,227
ApeXChimpz,nft,2951005.515,56,52696.5270535714,5000,242808.432442572,Tier 4,0,207
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,0,0,0,0,0,No Tier,None,0
ArthSwap,defi,23878561.728,299,79861.4104615385,7540.000,643479.44110282,Tier 4,8,367
Astake Protocol,defi,33322070.195,11,3029279.10863636,2600.000,9565348.54242347,Tier 3,0,2590
Astar Blockchain Node Service,utility,1189203.03,35,33977.2294285714,5000.000,96200.2607082452,No Tier,None,0
Astar Core Contributors,tooling,339586877.32,1504,225789.147154255,15234.213,2901266.53120766,Tier 2,7,12140
Astar Degens,nft,46983548.582,311,151072.5034791,12000.000,736453.925821624,Tier 3,2,3108
Astar Dex StarSwap,defi,2147460.305,32,67108.13453125,5039.194,221483.289781511,Tier 4,0,207
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,1095885.937,36,30441.2760277778,9270,44654.2171122185,No Tier,None,0
Astar Safe,tooling,3965214.782,61,65003.5210163934,10000.000,198743.885660123,Tier 4,0,207
Astar Sign Witch,nft,354711.75,17,20865.3970588235,4061.750,45455.0643058824,No Tier,None,0
Astar Web3 Domains,utility,80363.553,11,7305.77754545455,5000.000,8471.68358262198,No Tier,None,0
AstarCats,nft,47792.155,6,7965.35916666667,6000,11787.5981786678,No Tier,None,0
AstridDAO,defi,61692.029,6,10282.0048333333,6281,11028.1834646864,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,433139,9,48126.5555555556,14140.000,54302.2283297863,No Tier,None,0
(Delisted)C14 Finance,defi,94816.413,11,8619.67390909091,4000.000,9705.93350515259,No Tier,None,0
CANDY GIRL,nft,433451.586,11,39404.6896363636,9000.000,58974.4602045192,No Tier,None,0
COSMIZE,others,13186.686,3,4395.562,2000.000,4115.24303758049,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1737318.434,36,48258.8453888889,5018.033,176957.087305671,Tier 4,0,207
Community Treasury,utility,408485376.691,367,1113039.17354496,10300.000,10359720.8055298,Tier 1,0,14247
D8A,tooling,221906.968,7,31700.9954285714,1207.617,74081.756853475,No Tier,None,0
DappRadar,tooling,39494.248,6,6582.37466666667,5100,3155.52993375448,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,4414424.63,115,38386.3011304348,7074.477,112603.520025195,Tier 4,1,227
Dwellir,utility,823963.512,16,51497.7195,4050,106945.960199116,No Tier,None,0
D’CENT Wallet,utility,904080.142,15,60272.0094666667,2855.852,119656.523043489,No Tier,None,0
FiDi,utility,433605.255,13,33354.2503846154,4900.000,51270.236316683,No Tier,None,0
GameDAO,utility,105112104.048,143,735049.678657343,6244.000,6608277.29211723,Tier 2,0,7142
Grabber,tooling,59544.675,3,19848.225,4000.000,23123.485636208,No Tier,None,0
HAHA Coin,others,1895189.176,44,43072.4812727273,4163.2365,108255.374901419,Tier 4,0,207
HEALTHREE,nft,16602464.573,175,94871.2261314286,15130.002,249016.348562792,Tier 4,5,307
Heroic Animals,nft,1566,2,783,783,217,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,6221691.942,144,43206.1940416666,8798,108436.998314017,Tier 4,1,227
KEKKAI,tooling,845946.046,23,36780.2628695652,4000.000,78706.6385684865,No Tier,None,0
KIRIFUDA,nft,136916.537,3,45638.8456666667,18916.537,50987.3274148094,No Tier,None,0
Kaiso Finance,others,53304.034,4,13326.0085,1400,21178.7867930677,No Tier,None,0
(Delisted)L2X.pro,defi,0,0,0,0,0,No Tier,None,0
Lotto,unstoppable-grants,27305717.326,47,580972.70906383,4000.000,3602471.74332663,Tier 3,0,2590
Lucky,others,3879022.159,95,40831.8122,5700.000,139433.12498883,Tier 4,0,207
Metadomo,utility,22500,4,5625,1000,8301.91995866016,No Tier,None,0
Metasky,tooling,6079.425,2,3039.7125,3039.7125,2039.7125,No Tier,None,0
MoonFit,nft,14426,5,2885.2,1000.000,3809.97587393936,No Tier,None,0
NEET,unstoppable-grants,31220059.635,83,376145.296807229,9000.000,2725144.25388943,Tier 3,0,2590
