Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,17279779.952,Tier 4,9
ACryptoS,defi,95421.032,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,4027080.787,Tier 4,1
Algem,defi,151807553.45,Tier 2,4
ApeXChimpz,nft,19779533.707,Tier 3,0
Archisinal,nft,123912.384,No Tier,None
ArtZero,nft,15816.059,No Tier,None
ArthSwap,defi,18125408.561,Tier 3,0
Astar Blockchain Node Service,utility,1084783.805,No Tier,None
Astar Core Contributors,tooling,606050083.786999,Tier 1,0
Astar Degens,nft,74678078.4269999,Tier 2,0
Astar Dex StarSwap,defi,4074755.945,Tier 4,1
(Delisted) Astar Exchange,defi,35111799.833,Tier 3,3
Astar Farm,defi,12009766.967,Tier 4,6
Astar Safe,tooling,3750365.016,Tier 4,1
Astar Sign Witch,nft,481092.067,No Tier,None
Astar Web3 Domains,utility,243168.694,No Tier,None
AstarCats,nft,66051.617,No Tier,None
AstridDAO,defi,1835601.458,Tier 4,0
Avault,defi,361394.498,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,4259632.197,Tier 4,1
Bluez NFT Marketplace,nft,34761984.02,Tier 3,3
Bware Labs and Blast API,utility,459242.103,No Tier,None
C14 Finance,defi,20673817.792,Tier 3,0
CANDY GIRL,nft,4924362.299,Tier 4,2
COSMIZE,others,44269.283,No Tier,None
Ceres Liquidity and Token Lockers,defi,53261.954,No Tier,None
ChainChaser,tooling,293966.479,No Tier,None
Community Treasury,utility,159853379.799,Tier 2,4
D8A,tooling,330026.373,No Tier,None
DappRadar,tooling,244877.435,No Tier,None
DeForm,tooling,1670536.042,Tier 4,0
DeStore,nft,127168240.072,Tier 2,2
Dwellir,utility,630652.424,No Tier,None
D’CENT Wallet,utility,2196505.013,Tier 4,0
FiDi,utility,402740.996,No Tier,None
GameDAO,unstoppable-grants,18041670.56,Tier 3,0
Grabber,tooling,44960.586,No Tier,None
HAHA Coin,others,5187292.954,Tier 4,2
HEALTHREE,nft,158425927.804,Tier 2,4
Heroic Animals,nft,36781.096,No Tier,None
I am xAlice,nft,335065.619,No Tier,None
InsureDAO,tooling,32233.825,No Tier,None
JPYC,defi,8461827.36,Tier 4,4
KEKKAI,tooling,1105641.661,No Tier,None
KIRIFUDA,nft,70190.595,No Tier,None
Kaiso Finance,others,124157.512,No Tier,None
L2X.pro,defi,141929.896,No Tier,None
Lotto,unstoppable-grants,17556207.859,Tier 4,9
Lucky,others,11889777.914,Tier 4,6
Metadomo,unstoppable-grants,1416327.69,No Tier,None
Metasky,tooling,1267.435,No Tier,None
MoonFit,nft,308091.908,No Tier,None
NEET,others,67039.338,No Tier,None
NFT Pocket | LOYLE,tooling,23157.553,No Tier,None
NFTs2Me,nft,14973.47,No Tier,None
Neemo Finance,defi,42666039.891,Tier 3,5
Neurolanche X Labs,others,186006708.429,Tier 2,5
Nova Wallet,others,6877981.671,Tier 4,3
OnFinality,utility,4024853.655,Tier 4,1
PINKY,nft,508461.641,No Tier,None
Paras,nft,750111.992,No Tier,None
Polkaholic.io,utility,446228.269,No Tier,None
Polkasafe Multisig,utility,56702.492,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1133013.829,No Tier,None
ProofX,nft,160253.71,No Tier,None
Protofire,tooling,371664.845,No Tier,None
QuickSwap,defi,21559368.365,Tier 3,0
RAIR,nft,850500,No Tier,None
Rarible,nft,66184.395,No Tier,None
Sentio,utility,182457.069,No Tier,None
SiO2 Finance,defi,1556774.935,No Tier,None
Singular,nft,6210867.485,Tier 4,2
SkyLab Corporation,others,1126573.845,No Tier,None
Slash Vision Labs,defi,100105.46,No Tier,None
Sonova,nft,18168383.717,Tier 3,0
Starlay Finance,defi,1080472.968,No Tier,None
SushiTop,nft,96611.693,No Tier,None
Talisman🪬,utility,25969533.527,Tier 3,1
The Royal Raffle,nft,186588.767,No Tier,None
VeryLongSwap (Staking airdrop),defi,66180700.209,Tier 3,9
Web3alert,tooling,1885571.578,Tier 4,0
XO - Web3 Social,others,193845.672,No Tier,None
XY Finance,defi,79624.14,No Tier,None
Zenlink,defi,3589976.621,Tier 4,1
beyondClub,nft,139117.386,No Tier,None
keyvault,unstoppable-grants,17146628.156,Tier 4,9
mooon,nft,727587.776,No Tier,None
tofuNFT,nft,4120285.862,Tier 4,1
