Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3064796.598,Tier 4,0
ACryptoS,defi,63155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,23983335.299,Tier 3,1
Algem,defi,140558658.164,Tier 2,3
ApeXChimpz,nft,19695287.01,Tier 3,0
Archisinal,nft,84708.919,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,19155428.617,Tier 3,0
Astar Blockchain Node Service,utility,1282205.333,No Tier,None
Astar Core Contributors,tooling,429603475.224,Tier 1,0
Astar Degens,nft,75703147.4469999,Tier 2,0
Astar Dex StarSwap,defi,2894327.16,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,25369657.309,Tier 3,1
Astar Safe,tooling,3899728.976,Tier 4,1
Astar Sign Witch,nft,491277.217,No Tier,None
Astar Web3 Domains,utility,149635.578,No Tier,None
AstarCats,nft,122842.643,No Tier,None
AstridDAO,defi,8808554.462,Tier 4,4
Avault,defi,204227.985,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3329584.777,Tier 4,1
Bluez NFT Marketplace,nft,12600,No Tier,None
Bware Labs and Blast API,utility,249386.983,No Tier,None
C14 Finance,defi,52829,No Tier,None
CANDY GIRL,nft,125927.55,No Tier,None
COSMIZE,others,22121.303,No Tier,None
Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,264480.481,No Tier,None
Community Treasury,utility,170099169.96,Tier 2,5
D8A,tooling,19045.944,No Tier,None
DappRadar,tooling,152377.358,No Tier,None
DeForm,tooling,1949182.175,Tier 4,0
DeStore,nft,9925871.53,Tier 4,5
Dwellir,utility,347791.977,No Tier,None
D’CENT Wallet,utility,956087.365,No Tier,None
FiDi,utility,416659.898,No Tier,None
GameDAO,unstoppable-grants,92794250.918,Tier 2,1
Grabber,tooling,28500,No Tier,None
HAHA Coin,others,6602073.569,Tier 4,3
HEALTHREE,nft,29293009.048,Tier 3,2
Heroic Animals,nft,16888.332,No Tier,None
I am xAlice,nft,356929.746,No Tier,None
InsureDAO,tooling,79014.687,No Tier,None
JPYC,defi,3082140.858,Tier 4,0
KEKKAI,tooling,731293.588,No Tier,None
KIRIFUDA,nft,32423.313,No Tier,None
Kaiso Finance,others,17350,No Tier,None
L2X.pro,defi,14155,No Tier,None
Lotto,unstoppable-grants,19715476.542,Tier 3,0
Lucky,others,6321534.079,Tier 4,2
Metadomo,unstoppable-grants,362286.213,No Tier,None
Metasky,tooling,6275.853,No Tier,None
MoonFit,nft,61879.218,No Tier,None
NEET,others,54377.915,No Tier,None
NFT Pocket | LOYLE,tooling,15100,No Tier,None
NFTs2Me,nft,9958.477,No Tier,None
Neemo Finance,defi,108066548.607,Tier 2,2
Neurolanche X Labs,others,212853528.05,Tier 2,7
Nova Wallet,others,17128778.365,Tier 4,9
OnFinality,utility,2697199.501,Tier 4,0
PINKY,nft,7668404.751,Tier 4,3
Paras,nft,467935.572,No Tier,None
Polkaholic.io,utility,255127.185,No Tier,None
Polkasafe Multisig,utility,233583.492,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1035674.153,No Tier,None
ProofX,nft,190975.775,No Tier,None
Protofire,tooling,109910.381,No Tier,None
QuickSwap,defi,9124028.23799999,Tier 4,4
RAIR,nft,10000,No Tier,None
Rarible,nft,37747.938,No Tier,None
Sentio,utility,332109.521,No Tier,None
SiO2 Finance,defi,1201601.591,No Tier,None
Singular,nft,1982798.198,Tier 4,0
SkyLab Corporation,others,33539472.961,Tier 3,3
Slash Vision Labs,defi,486169.132,No Tier,None
Sonova,nft,4088936.576,Tier 4,1
Starlay Finance,defi,164227.489,No Tier,None
SushiTop,nft,190848.017,No Tier,None
Talisman🪬,utility,23262193.361,Tier 3,1
The Royal Raffle,nft,112438.594,No Tier,None
VeryLongSwap (Staking airdrop),defi,29109233.903,Tier 3,2
Web3alert,tooling,115600.082,No Tier,None
XO - Web3 Social,others,23327.756,No Tier,None
XY Finance,defi,67682.478,No Tier,None
Zenlink,defi,1736341.478,Tier 4,0
beyondClub,nft,760871.16,No Tier,None
keyvault,unstoppable-grants,17246227.704,Tier 4,9
mooon,nft,502697.715,No Tier,None
tofuNFT,nft,353345.112,No Tier,None
