Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,20032887.943,Tier 3,0
ACryptoS,defi,9155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,23902770.833,Tier 3,0
Algem,defi,139415085.159,Tier 2,3
ApeXChimpz,nft,17738254.97,Tier 4,9
Archisinal,nft,84002.428,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,18402451.229,Tier 4,9
Astar Blockchain Node Service,utility,1059833.822,No Tier,None
Astar Core Contributors,tooling,376050926.363,Tier 1,0
Astar Degens,nft,78319842.1650001,Tier 2,0
Astar Dex StarSwap,defi,2944215.68,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,25385285.737,Tier 3,1
Astar Safe,tooling,3961936.499,Tier 4,1
Astar Sign Witch,nft,480619.407,No Tier,None
Astar Web3 Domains,utility,138684.148,No Tier,None
AstarCats,nft,107139.752,No Tier,None
AstridDAO,defi,450146.998,No Tier,None
Avault,defi,162199.998,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3517210.469,Tier 4,1
Bluez NFT Marketplace,nft,12600,No Tier,None
Bware Labs and Blast API,utility,248674,No Tier,None
C14 Finance,defi,35673,No Tier,None
CANDY GIRL,nft,121158.322,No Tier,None
COSMIZE,others,22506.156,No Tier,None
Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,201733.898,No Tier,None
Community Treasury,utility,129935613.566,Tier 2,2
D8A,tooling,14004.802,No Tier,None
DappRadar,tooling,143265.668,No Tier,None
DeForm,tooling,1925569.905,Tier 4,0
DeStore,nft,10407217.452,Tier 4,5
Dwellir,utility,325973.169,No Tier,None
D’CENT Wallet,utility,933854.81,No Tier,None
FiDi,utility,415914,No Tier,None
GameDAO,unstoppable-grants,92047710.374,Tier 2,0
Grabber,tooling,28500,No Tier,None
HAHA Coin,others,6627266.223,Tier 4,2
HEALTHREE,nft,29095426.186,Tier 3,1
Heroic Animals,nft,15623.751,No Tier,None
I am xAlice,nft,348306.744,No Tier,None
InsureDAO,tooling,73965.952,No Tier,None
JPYC,defi,2834858.752,Tier 4,0
KEKKAI,tooling,679330.089,No Tier,None
KIRIFUDA,nft,32214.631,No Tier,None
Kaiso Finance,others,27350,No Tier,None
L2X.pro,defi,14155,No Tier,None
Lotto,unstoppable-grants,19186083.315,Tier 3,0
Lucky,others,6036896.789,Tier 4,2
Metadomo,unstoppable-grants,361005.026,No Tier,None
Metasky,tooling,6250.713,No Tier,None
MoonFit,nft,61715.36,No Tier,None
NEET,others,45176.365,No Tier,None
NFT Pocket | LOYLE,tooling,15100,No Tier,None
NFTs2Me,nft,9950,No Tier,None
Neemo Finance,defi,84421719.977,Tier 2,0
Neurolanche X Labs,others,212009238.942,Tier 2,6
Nova Wallet,others,16727532.865,Tier 4,8
OnFinality,utility,1297959.125,No Tier,None
PINKY,nft,7640677.937,Tier 4,3
Paras,nft,462259.932,No Tier,None
Polkaholic.io,utility,254361.653,No Tier,None
Polkasafe Multisig,utility,232926,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1024009.019,No Tier,None
ProofX,nft,190800.578,No Tier,None
Protofire,tooling,109245.241,No Tier,None
QuickSwap,defi,6898140.929,Tier 4,3
RAIR,nft,10000,No Tier,None
Rarible,nft,26509.506,No Tier,None
Sentio,utility,304418.713,No Tier,None
SiO2 Finance,defi,1127633.167,No Tier,None
Singular,nft,1903903.61,Tier 4,0
SkyLab Corporation,others,23522445.25,Tier 3,0
Slash Vision Labs,defi,480664,No Tier,None
Sonova,nft,21084481.179,Tier 3,0
Starlay Finance,defi,156149.97,No Tier,None
SushiTop,nft,308181.666,No Tier,None
Talisman🪬,utility,18626941.037,Tier 4,9
The Royal Raffle,nft,112795.492,No Tier,None
VeryLongSwap (Staking airdrop),defi,29518068.558,Tier 3,1
Web3alert,tooling,116019.3,No Tier,None
XO - Web3 Social,others,18793.841,No Tier,None
XY Finance,defi,62529.713,No Tier,None
Zenlink,defi,1355038.379,No Tier,None
beyondClub,nft,753825.62,No Tier,None
keyvault,unstoppable-grants,17162600,Tier 4,8
mooon,nft,530041.296,No Tier,None
tofuNFT,nft,337228.573,No Tier,None
