Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3060266.903,Tier 4,1
ACryptoS,defi,60155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,24439542.833,Tier 3,2
Algem,defi,17135173.201,Tier 3,0
ApeXChimpz,nft,2666919.595,Tier 4,0
Archisinal,nft,85970.472,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,32141440.528,Tier 3,4
Astar Blockchain Node Service,utility,1432330.151,No Tier,None
Astar Core Contributors,tooling,437246592.062998,Tier 1,0
Astar Degens,nft,53355530.175,Tier 3,9
Astar Dex StarSwap,defi,2844041.322,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,26696087.949,Tier 3,2
Astar Safe,tooling,4288414.282,Tier 4,1
Astar Sign Witch,nft,491193.709,No Tier,None
Astar Web3 Domains,utility,154314.311,No Tier,None
AstarCats,nft,129880.886,No Tier,None
AstridDAO,defi,8755525.997,Tier 4,5
Avault,defi,332327.276,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3364402.859,Tier 4,1
Bluez NFT Marketplace,nft,12688.304,No Tier,None
Bware Labs and Blast API,utility,250927.421,No Tier,None
C14 Finance,defi,72115.903,No Tier,None
CANDY GIRL,nft,1571513.637,No Tier,None
COSMIZE,others,22756.899,No Tier,None
(Delisted) Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,816192.11,No Tier,None
Community Treasury,utility,211535219.719,Tier 2,9
D8A,tooling,14641.473,No Tier,None
DappRadar,tooling,169882.956,No Tier,None
DeForm,tooling,1950886.458,Tier 4,0
DeStore,nft,10110676.499,Tier 4,6
Dwellir,utility,349970.317,No Tier,None
D’CENT Wallet,utility,718173.125,No Tier,None
FiDi,utility,433485.354,No Tier,None
GameDAO,unstoppable-grants,75906752.692,Tier 2,1
Grabber,tooling,31252.77,No Tier,None
HAHA Coin,others,3523540.584,Tier 4,1
HEALTHREE,nft,28462404.175,Tier 3,3
Heroic Animals,nft,17892.896,No Tier,None
I am xAlice,nft,335000.049,No Tier,None
InsureDAO,tooling,68223.174,No Tier,None
JPYC,defi,4164685.863,Tier 4,1
KEKKAI,tooling,685799.472,No Tier,None
KIRIFUDA,nft,38038.31,No Tier,None
Kaiso Finance,others,17880.109,No Tier,None
L2X.pro,defi,11155,No Tier,None
Lotto,unstoppable-grants,19575575.944,Tier 3,1
Lucky,others,7121750.444,Tier 4,4
Metadomo,unstoppable-grants,374414.782,No Tier,None
Metasky,tooling,5564.338,No Tier,None
MoonFit,nft,55108.724,No Tier,None
NEET,others,17061283.694,Tier 3,0
NFT Pocket | LOYLE,tooling,16000,No Tier,None
NFTs2Me,nft,9972.412,No Tier,None
Neemo Finance,defi,92062343.847,Tier 2,2
Neurolanche X Labs,others,209047010.11,Tier 2,8
Nova Wallet,others,15697480.823,Tier 3,0
OnFinality,utility,5704027.722,Tier 4,2
PINKY,nft,1568961.535,No Tier,None
Paras,nft,302101.264,No Tier,None
Polkaholic.io,utility,255947.465,No Tier,None
Polkasafe Multisig,utility,233600.443,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1266802.538,No Tier,None
ProofX,nft,188812.756,No Tier,None
Protofire,tooling,8457.238,No Tier,None
QuickSwap,defi,18936733.536,Tier 3,0
RAIR,nft,10000,No Tier,None
Rarible,nft,40001.685,No Tier,None
Sentio,utility,350857.942,No Tier,None
SiO2 Finance,defi,1288688.122,No Tier,None
Singular,nft,1925858.008,Tier 4,0
SkyLab Corporation,others,33616650.505,Tier 3,4
Slash Vision Labs,defi,479481.958,No Tier,None
Sonova,nft,4090903.451,Tier 4,1
Starlay Finance,defi,170543.714,No Tier,None
SushiTop,nft,193863.934,No Tier,None
Talisman🪬,utility,20516901.437,Tier 3,1
The Royal Raffle,nft,125108.306,No Tier,None
VeryLongSwap (Staking airdrop),defi,37811451.473,Tier 3,5
Web3alert,tooling,114350.795,No Tier,None
XO - Web3 Social,others,25944.759,No Tier,None
XY Finance,defi,67904.487,No Tier,None
Zenlink,defi,9956193.652,Tier 4,6
beyondClub,nft,768953.567,No Tier,None
keyvault,unstoppable-grants,246771.222,No Tier,None
mooon,nft,445203.25,No Tier,None
tofuNFT,nft,359867.502,No Tier,None
