Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3063901.017,Tier 4,0
ACryptoS,defi,63155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,24001425.358,Tier 3,1
Algem,defi,140572859.804,Tier 2,4
ApeXChimpz,nft,17666946.552,Tier 3,0
Archisinal,nft,84708.919,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,23759033.096,Tier 3,1
Astar Blockchain Node Service,utility,1307446.812,No Tier,None
Astar Core Contributors,tooling,416650590.946999,Tier 1,0
Astar Degens,nft,75433620.7939999,Tier 2,0
Astar Dex StarSwap,defi,2902937.841,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,26636190.711,Tier 3,2
Astar Safe,tooling,4534373.934,Tier 4,1
Astar Sign Witch,nft,492460.89,No Tier,None
Astar Web3 Domains,utility,149719.169,No Tier,None
AstarCats,nft,122912.994,No Tier,None
AstridDAO,defi,8854789.309,Tier 4,4
Avault,defi,239400.136,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3336534.848,Tier 4,1
Bluez NFT Marketplace,nft,12688.304,No Tier,None
Bware Labs and Blast API,utility,249386.983,No Tier,None
C14 Finance,defi,52853.784,No Tier,None
CANDY GIRL,nft,129018.231,No Tier,None
COSMIZE,others,22133.053,No Tier,None
Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,260626.354,No Tier,None
Community Treasury,utility,173220397.012,Tier 2,5
D8A,tooling,19067.158,No Tier,None
DappRadar,tooling,168998.384,No Tier,None
DeForm,tooling,1949237.185,Tier 4,0
DeStore,nft,9925213.395,Tier 4,5
Dwellir,utility,347834.767,No Tier,None
D’CENT Wallet,utility,958257.928,No Tier,None
FiDi,utility,416747.2,No Tier,None
GameDAO,unstoppable-grants,92841245.689,Tier 2,1
Grabber,tooling,29244.365,No Tier,None
HAHA Coin,others,6611212.954,Tier 4,3
HEALTHREE,nft,29281183.608,Tier 3,2
Heroic Animals,nft,16892.876,No Tier,None
I am xAlice,nft,356934.29,No Tier,None
InsureDAO,tooling,69046.607,No Tier,None
JPYC,defi,3189152.315,Tier 4,1
KEKKAI,tooling,705328.091,No Tier,None
KIRIFUDA,nft,37780.313,No Tier,None
Kaiso Finance,others,17350,No Tier,None
L2X.pro,defi,14155,No Tier,None
Lotto,unstoppable-grants,19717218.612,Tier 3,0
Lucky,others,6481731.709,Tier 4,3
Metadomo,unstoppable-grants,362311.6,No Tier,None
Metasky,tooling,6287.244,No Tier,None
MoonFit,nft,54893.913,No Tier,None
NEET,others,54891.308,No Tier,None
NFT Pocket | LOYLE,tooling,15100,No Tier,None
NFTs2Me,nft,9958.477,No Tier,None
Neemo Finance,defi,108630222.7,Tier 2,2
Neurolanche X Labs,others,216534575.071,Tier 2,8
Nova Wallet,others,17157144.632,Tier 3,0
OnFinality,utility,5691039.054,Tier 4,2
PINKY,nft,7669120.44,Tier 4,3
Paras,nft,297802.456,No Tier,None
Polkaholic.io,utility,255159.423,No Tier,None
Polkasafe Multisig,utility,233047.166,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1047264.141,No Tier,None
ProofX,nft,187308.196,No Tier,None
Protofire,tooling,109910.381,No Tier,None
QuickSwap,defi,9355852.562,Tier 4,5
RAIR,nft,10000,No Tier,None
Rarible,nft,37757.045,No Tier,None
Sentio,utility,332140.288,No Tier,None
SiO2 Finance,defi,1245267.581,No Tier,None
Singular,nft,1946448.109,Tier 4,0
SkyLab Corporation,others,33743605.387,Tier 3,3
Slash Vision Labs,defi,489264.831,No Tier,None
Sonova,nft,4094884.122,Tier 4,1
Starlay Finance,defi,205323.104,No Tier,None
SushiTop,nft,191052.661,No Tier,None
Talisman🪬,utility,23367754.749,Tier 3,1
The Royal Raffle,nft,112454.51,No Tier,None
VeryLongSwap (Staking airdrop),defi,30147339.002,Tier 3,2
Web3alert,tooling,115710.286,No Tier,None
XO - Web3 Social,others,23369.728,No Tier,None
XY Finance,defi,68220.321,No Tier,None
Zenlink,defi,1815039.72,Tier 4,0
beyondClub,nft,757586.764,No Tier,None
keyvault,unstoppable-grants,17246248.918,Tier 3,0
mooon,nft,502706.822,No Tier,None
tofuNFT,nft,353795.125,No Tier,None
