Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,17274110.138,Tier 4,9
ACryptoS,defi,95421.032,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,4130400.917,Tier 4,1
Algem,defi,151726340.382,Tier 2,4
ApeXChimpz,nft,19778301.756,Tier 3,0
Archisinal,nft,123912.384,No Tier,None
ArtZero,nft,15816.059,No Tier,None
ArthSwap,defi,18260957.771,Tier 3,0
Astar Blockchain Node Service,utility,1096157.22,No Tier,None
Astar Core Contributors,tooling,616679513.114999,Tier 1,0
Astar Degens,nft,77238010.4579999,Tier 2,0
Astar Dex StarSwap,defi,4076938.115,Tier 4,1
(Delisted) Astar Exchange,defi,34406441.57,Tier 3,3
Astar Farm,defi,12011460.29,Tier 4,6
Astar Safe,tooling,3754939.473,Tier 4,1
Astar Sign Witch,nft,470191.779,No Tier,None
Astar Web3 Domains,utility,243169.157,No Tier,None
AstarCats,nft,66057.933,No Tier,None
AstridDAO,defi,1835657.916,Tier 4,0
Avault,defi,357159.294,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,4280588.965,Tier 4,1
Bluez NFT Marketplace,nft,34762851.3,Tier 3,3
Bware Labs and Blast API,utility,459510.328,No Tier,None
C14 Finance,defi,20676517.792,Tier 3,0
CANDY GIRL,nft,4876873.703,Tier 4,1
COSMIZE,others,44269.283,No Tier,None
Ceres Liquidity and Token Lockers,defi,54261.954,No Tier,None
ChainChaser,tooling,294069.918,No Tier,None
Community Treasury,utility,159869835.174,Tier 2,4
D8A,tooling,330034.875,No Tier,None
DappRadar,tooling,245377.435,No Tier,None
DeForm,tooling,1671036.042,Tier 4,0
DeStore,nft,127315505.145,Tier 2,2
Dwellir,utility,630173.19,No Tier,None
D’CENT Wallet,utility,2199086.566,Tier 4,0
FiDi,utility,401740.996,No Tier,None
GameDAO,unstoppable-grants,18041683.228,Tier 3,0
Grabber,tooling,44960.586,No Tier,None
HAHA Coin,others,5185258.579,Tier 4,2
HEALTHREE,nft,158485885.84,Tier 2,4
Heroic Animals,nft,36781.096,No Tier,None
I am xAlice,nft,335067.222,No Tier,None
InsureDAO,tooling,32241.948,No Tier,None
JPYC,defi,8469202.36600001,Tier 4,4
KEKKAI,tooling,1105834.675,No Tier,None
KIRIFUDA,nft,69190.595,No Tier,None
Kaiso Finance,others,124157.512,No Tier,None
L2X.pro,defi,142033.479,No Tier,None
Lotto,unstoppable-grants,17578697.859,Tier 4,9
Lucky,others,11898476.134,Tier 4,6
Metadomo,unstoppable-grants,1416671.27,No Tier,None
Metasky,tooling,1267.435,No Tier,None
MoonFit,nft,308151.019,No Tier,None
NEET,others,61454.755,No Tier,None
NFT Pocket | LOYLE,tooling,23157.553,No Tier,None
NFTs2Me,nft,14973.47,No Tier,None
Neemo Finance,defi,42685767.726,Tier 3,5
Neurolanche X Labs,others,186551852.707,Tier 2,5
Nova Wallet,others,6891130.487,Tier 4,3
OnFinality,utility,4228769.393,Tier 4,1
PINKY,nft,508635.67,No Tier,None
Paras,nft,750312.817,No Tier,None
Polkaholic.io,utility,446728.269,No Tier,None
Polkasafe Multisig,utility,56702.492,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1124803.998,No Tier,None
ProofX,nft,160948.792,No Tier,None
Protofire,tooling,373139.438,No Tier,None
QuickSwap,defi,21583638.144,Tier 3,0
RAIR,nft,850500,No Tier,None
Rarible,nft,66184.395,No Tier,None
Sentio,utility,182457.069,No Tier,None
SiO2 Finance,defi,1558822.619,No Tier,None
Singular,nft,6123156.518,Tier 4,2
SkyLab Corporation,others,1127584.517,No Tier,None
Slash Vision Labs,defi,96120.477,No Tier,None
Sonova,nft,18169216.368,Tier 3,0
Starlay Finance,defi,1081401.553,No Tier,None
SushiTop,nft,96611.693,No Tier,None
Talisman🪬,utility,25340989.039,Tier 3,1
The Royal Raffle,nft,155877.84,No Tier,None
VeryLongSwap (Staking airdrop),defi,66236160.5439999,Tier 3,9
Web3alert,tooling,1886277.829,Tier 4,0
XO - Web3 Social,others,194271.874,No Tier,None
XY Finance,defi,79624.14,No Tier,None
Zenlink,defi,3591978.661,Tier 4,1
beyondClub,nft,139333.771,No Tier,None
keyvault,unstoppable-grants,17146628.156,Tier 4,9
mooon,nft,725191.557,No Tier,None
tofuNFT,nft,4121593.183,Tier 4,1
