Name,Category,TotalStaked,Tier
3ridge,tooling,17284373,Tier 3
ACryptoS,defi,30500,No Tier
(Delist)Age Of Chronos,nft,0,No Tier
AirLyft.One,unstoppable-grants,3195210.025,Tier 4
Algem,defi,194940637.158,Tier 2
ApeXChimpz,nft,19929565.684,Tier 3
Archisinal,nft,115001,No Tier
ArtZero,nft,13700,No Tier
ArthSwap,defi,13915766.615,Tier 4
Astar Blockchain Node Service,utility,873077.739,No Tier
Astar Core Contributors,tooling,377442776.097,Tier 1
Astar Degens,nft,68423328.166,Tier 2
Astar Dex StarSwap,defi,2462107.062,Tier 4
Astar Exchange,defi,39090951.724,Tier 3
Astar Farm,defi,26353945.599,Tier 3
Astar Safe,tooling,7934591.011,Tier 4
Astar Sign Witch,nft,411350.374,No Tier
Astar Web3 Domains,utility,211415,No Tier
AstarCats,nft,53000,No Tier
AstridDAO,defi,485491.764,No Tier
Avault,defi,216537,No Tier
Bandit Network - The Growth Tookit for Web3,utility,4168142.611,Tier 4
Bluez NFT Marketplace,nft,23516429.241,Tier 3
Bware Labs and Blast API,utility,440127,No Tier
C14 Finance,defi,20238615.7,Tier 3
CANDY GIRL,nft,3478573.007,Tier 4
COSMIZE,others,43700,No Tier
Ceres Liquidity and Token Lockers,defi,51352,No Tier
ChainChaser,tooling,288516.514,No Tier
Community Treasury,utility,125187287.666,Tier 2
D8A,tooling,313506,No Tier
DappRadar,tooling,188999,No Tier
DeForm,tooling,1668598,Tier 4
DeStore,nft,121285623.838,Tier 2
Dwellir,utility,605166,No Tier
D’CENT Wallet,utility,2088938.807,Tier 4
FiDi,utility,210003,No Tier
Grabber,tooling,18901,No Tier
HAHA Coin,others,5149864.08,Tier 4
HEALTHREE,nft,154508839.137,Tier 2
Heroic Animals,nft,87021.259,No Tier
I am xAlice,nft,289687.453,No Tier
InsureDAO,tooling,25331,No Tier
JPYC,defi,6411677.587,Tier 4
KEKKAI,tooling,814426.802,No Tier
KIRIFUDA,nft,69527.666,No Tier
Kaiso Finance,others,1605543,Tier 4
L2X.pro,defi,129281.417,No Tier
Lucky,others,11886961.671,Tier 4
Metadomo,unstoppable-grants,1495799.45,No Tier
Metasky,tooling,1501251,Tier 4
MoonFit,nft,315433.121,No Tier
NEET,others,1561029.944,Tier 4
NFT Pocket | LOYLE,tooling,16130,No Tier
NFTs2Me,nft,14812,No Tier
Neurolanche X Labs,others,175161266.902,Tier 2
Nova Wallet,others,6504332.996,Tier 4
OnFinality,utility,3776231.507,Tier 4
PINKY,nft,443210.607,No Tier
Paras,nft,748138.001,No Tier
Polkaholic.io,utility,437618,No Tier
Polkasafe Multisig,utility,53066,No Tier
Prometheus - AI Dex by Balance AI,defi,888621.901,No Tier
ProofX,nft,132000,No Tier
Protofire,tooling,13559.559,No Tier
QuickSwap,defi,18469943.764,Tier 3
RAIR,nft,850500,No Tier
Rarible,nft,61060,No Tier
Sentio,utility,127106,No Tier
SiO2 Finance,defi,1349535.091,No Tier
Singular,nft,6126768.195,Tier 4
SkyLab Corporation,unstoppable-grants,999989.17,No Tier
Slash Vision Labs,defi,91824.52,No Tier
Sonova,nft,17368879.7,Tier 3
Starlay Finance,defi,1017933.577,No Tier
SushiTop,nft,94490,No Tier
Talisman🪬,utility,19607830.855,Tier 3
The Royal Raffle,nft,255045.952,No Tier
VeryLongSwap (Staking airdrop),defi,58693737.757,Tier 3
Web3alert,tooling,893888.663,No Tier
XO - Web3 Social,others,199250,No Tier
XY Finance,defi,45535,No Tier
Zenlink,defi,2992327.813,Tier 4
beyondClub,nft,48860,No Tier
mooon,nft,818212.398,No Tier
tofuNFT,nft,3953197,Tier 4
