Name,Category,TotalStaked,Tier
3ridge,tooling,17177888.266,Tier 3
ACryptoS,defi,95296.738,No Tier
(Delist)Age Of Chronos,nft,0,No Tier
AirLyft.One,unstoppable-grants,3360575.491,Tier 4
Algem,defi,195598393.073,Tier 2
ApeXChimpz,nft,19838602.781,Tier 3
Archisinal,nft,118517.124,No Tier
ArtZero,nft,13700,No Tier
ArthSwap,defi,14491719.139,Tier 4
Astar Blockchain Node Service,utility,1045535.288,No Tier
Astar Core Contributors,tooling,471168661.916,Tier 1
Astar Degens,nft,69082548.1579999,Tier 2
Astar Dex StarSwap,defi,2521330.052,Tier 4
Astar Exchange,defi,42982402.19,Tier 3
Astar Farm,defi,26400605.6,Tier 3
Astar Safe,tooling,8282792.522,Tier 4
Astar Sign Witch,nft,472345.714,No Tier
Astar Web3 Domains,utility,222769.36,No Tier
AstarCats,nft,64769.021,No Tier
AstridDAO,defi,549420.106,No Tier
Avault,defi,300154.061,No Tier
Bandit Network - The Growth Tookit for Web3,utility,4220701.057,Tier 4
Bluez NFT Marketplace,nft,22938506.05,Tier 3
Bware Labs and Blast API,utility,453320.579,No Tier
C14 Finance,defi,20469535.779,Tier 3
CANDY GIRL,nft,4453628.106,Tier 4
COSMIZE,others,43793.887,No Tier
Ceres Liquidity and Token Lockers,defi,52385.395,No Tier
ChainChaser,tooling,291334.487,No Tier
Community Treasury,utility,157150447.471,Tier 2
D8A,tooling,325331.11,No Tier
DappRadar,tooling,193996.745,No Tier
DeForm,tooling,1670431.814,Tier 4
DeStore,nft,124250235.87,Tier 2
Dwellir,utility,609311.282,No Tier
D’CENT Wallet,utility,2155661.593,Tier 4
FiDi,utility,395736.399,No Tier
GameDAO,unstoppable-grants,17113375.637,Tier 3
Grabber,tooling,38956.05,No Tier
HAHA Coin,others,5154196.603,Tier 4
HEALTHREE,nft,155748267.116,Tier 2
Heroic Animals,nft,40412.464,No Tier
I am xAlice,nft,322044.895,No Tier
InsureDAO,tooling,27223.578,No Tier
JPYC,defi,8283849.733,Tier 4
KEKKAI,tooling,1084641.831,No Tier
KIRIFUDA,nft,70030.989,No Tier
Kaiso Finance,others,1615613.692,No Tier
L2X.pro,defi,140560.518,No Tier
Lucky,others,11669475.163,Tier 4
Metadomo,unstoppable-grants,1519487.199,No Tier
Metasky,tooling,1501255.09,No Tier
MoonFit,nft,312935.779,No Tier
NEET,others,1559802.928,No Tier
NFT Pocket | LOYLE,tooling,16130,No Tier
NFTs2Me,nft,14816.395,No Tier
Neemo Finance,defi,17913161.933,Tier 3
Neurolanche X Labs,others,178770064.096,Tier 2
Nova Wallet,others,6586056.836,Tier 4
OnFinality,utility,3957398.054,Tier 4
PINKY,nft,505519.076,No Tier
Paras,nft,740300.919,No Tier
Polkaholic.io,utility,438231.02,No Tier
Polkasafe Multisig,utility,56566,No Tier
Prometheus - AI Dex by Balance AI,defi,1023643.953,No Tier
ProofX,nft,143968.932,No Tier
Protofire,tooling,367264.274,No Tier
QuickSwap,defi,18994143.332,Tier 3
RAIR,nft,500,No Tier
Rarible,nft,60662.703,No Tier
Sentio,utility,152743.109,No Tier
SiO2 Finance,defi,1312402.733,No Tier
Singular,nft,6234438.906,Tier 4
SkyLab Corporation,unstoppable-grants,1017208.659,No Tier
Slash Vision Labs,defi,93725.742,No Tier
Sonova,nft,18243977.657,Tier 3
Starlay Finance,defi,1017922.755,No Tier
SushiTop,nft,94535.966,No Tier
Talisman🪬,utility,24713384.405,Tier 3
The Royal Raffle,nft,180326.458,No Tier
VeryLongSwap (Staking airdrop),defi,60819323.277,Tier 3
Web3alert,tooling,911407.16,No Tier
XO - Web3 Social,others,191151.94,No Tier
XY Finance,defi,52542.555,No Tier
Zenlink,defi,3302855.346,Tier 4
beyondClub,nft,115619.631,No Tier
keyvault,unstoppable-grants,17093933.071,Tier 3
mooon,nft,819358.661,No Tier
tofuNFT,nft,3981141.258,Tier 4
