Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50075.062,1,50075.062,50075.062,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,20156736.649,103,195696.472320388,3300.000,1201772.44382811,Tier 4,8,328
Algem,defi,6253074.332,97,64464.6838350516,8656.490,378504.918128361,Tier 4,1,202
ApeXChimpz,nft,2994885.512,60,49914.7585333333,5000,234853.280144315,Tier 4,0,184
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,500,1,500,500.000,0,No Tier,None,0
ArthSwap,defi,23920970.415,329,72708.1167629179,7000.000,614172.220494864,Tier 4,9,346
Astake Protocol,defi,85631627.403,25,3425265.09612,2600.000,16743797.5096836,Tier 3,8,4095
Astar Blockchain Node Service,utility,1264360.586,41,30838.0630731707,5000.000,89577.2791147842,No Tier,None,0
Astar Core Contributors,tooling,361560669.695,1625,222498.873658461,14500.000,3133547.803522,Tier 2,9,12717
Astar Degens,nft,46091752.753,332,138830.580581325,11050,713437.506428465,Tier 3,3,2960
(Delisted)Astar Dex StarSwap,defi,2037112.04,31,65713.2916129032,5000.000,224424.702721214,Tier 4,0,184
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,1044735.667,51,20485.0130784314,5000.000,40218.4789276889,No Tier,None,0
Astar Safe,tooling,3977020.618,66,60257.8881515152,9075.986,192985.542156278,Tier 4,0,184
Astar Sign Witch,nft,355248.262,17,20896.9565882353,4117.613,45448.3946466951,No Tier,None,0
Astar Web3 Domains,utility,86350.819,13,6642.37069230769,5000.000,8025.69200312001,No Tier,None,0
AstarCats,nft,59040.693,8,7380.086625,6000,10851.5354895558,No Tier,None,0
AstridDAO,defi,46712.414,4,11678.1035,5791.1925,13169.0338831501,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,458742.903,10,45874.2903,14224.5,57349.759259174,No Tier,None,0
(Delisted)C14 Finance,defi,94816.413,11,8619.67390909091,4000.000,9705.93350515259,No Tier,None,0
CANDY GIRL,nft,1913535.065,11,173957.733181818,16867.472,417651.869964289,Tier 4,0,184
COSMIZE,others,23287.036,4,5821.759,6000,4337.38395374943,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1747107.04,39,44797.6164102564,5000.000,170439.528101033,Tier 4,0,184
Community Treasury,utility,478695445.104,459,1042909.46645752,11000.000,9742433.72411432,Tier 1,0,14247
D8A,tooling,225012.129,8,28126.516125,1553.8085,70386.6943323037,No Tier,None,0
DappRadar,tooling,48133.141,8,6016.642625,5100,3174.21659086025,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,5658974.615,124,45636.8920564516,7068.9565,150071.881680711,Tier 4,1,202
Dwellir,utility,847333.414,18,47074.0785555555,4911.5,101621.776306958,No Tier,None,0
D’CENT Wallet,utility,922857.924,19,48571.4696842105,2855.852,110443.482130924,No Tier,None,0
FiDi,utility,488636.511,16,30539.7819375,4883.8455,47678.890831848,No Tier,None,0
GameDAO,utility,105999115.088,178,595500.646561798,5111.144,5968453.94064182,Tier 2,0,6696
Grabber,tooling,60230.455,3,20076.8183333333,4000.000,23446.7157354573,No Tier,None,0
HAHA Coin,others,2020184.049,44,45913.2738409091,4163.2365,112523.987406862,Tier 4,0,184
HEALTHREE,nft,16822120.101,177,95040.2265593221,15000.000,250733.826902744,Tier 4,6,292
Heroic Animals,nft,1637.331,2,818.6655,818.6655,181.3345,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,6380959.215,161,39633.2870496894,6500.000,104277.332988188,Tier 4,2,220
(Delisted)KEKKAI,tooling,841918.402,22,38269.0182727273,4191.599,80302.1080834735,No Tier,None,0
KIRIFUDA,nft,137316.537,3,45772.179,19316.537,50917.7490025114,No Tier,None,0
Kaiso Finance,others,67104.034,5,13420.8068,1800.000,18943.8315789522,No Tier,None,0
(Delisted)L2X.pro,defi,0,0,0,0,0,No Tier,None,0
Lotto,unstoppable-grants,27349841.589,52,525958.492096154,3750,3429057.13293064,Tier 3,0,2279
Lucky,others,4414271.772,96,45981.997625,5677.4085,161507.54273857,Tier 4,1,202
Metadomo,utility,2500,3,833.333333333333,1000.000,235.702260395516,No Tier,None,0
Metasky,tooling,6124.533,2,3062.2665,3062.2665,2062.2665,No Tier,None,0
MoonFit,nft,21426,6,3571,1500,3801.0794519452,No Tier,None,0
NEET,unstoppable-grants,31375152.49,89,352529.803258427,7137.913,2633226.03764491,Tier 3,0,2279
