Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3064816.494,Tier 4,0
ACryptoS,defi,63155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,23985328.247,Tier 3,1
Algem,defi,140579897.871,Tier 2,3
ApeXChimpz,nft,19700301.367,Tier 3,0
Archisinal,nft,84708.919,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,23279448.012,Tier 3,1
Astar Blockchain Node Service,utility,1282395.073,No Tier,None
Astar Core Contributors,tooling,422668392.633,Tier 1,0
Astar Degens,nft,75746338.6499999,Tier 2,0
Astar Dex StarSwap,defi,2901840.792,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,25377720.093,Tier 3,1
Astar Safe,tooling,4499781.402,Tier 4,1
Astar Sign Witch,nft,492127.456,No Tier,None
Astar Web3 Domains,utility,149700.735,No Tier,None
AstarCats,nft,122842.643,No Tier,None
AstridDAO,defi,8815554.462,Tier 4,4
Avault,defi,204242.713,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3329601.559,Tier 4,1
Bluez NFT Marketplace,nft,12600,No Tier,None
Bware Labs and Blast API,utility,249386.983,No Tier,None
C14 Finance,defi,52834.217,No Tier,None
CANDY GIRL,nft,125941.218,No Tier,None
COSMIZE,others,22133.053,No Tier,None
Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,264480.481,No Tier,None
Community Treasury,utility,170110803.904,Tier 2,5
D8A,tooling,19045.944,No Tier,None
DappRadar,tooling,152377.358,No Tier,None
DeForm,tooling,1949232.431,Tier 4,0
DeStore,nft,9936669.084,Tier 4,5
Dwellir,utility,347793.337,No Tier,None
D’CENT Wallet,utility,956832.005,No Tier,None
FiDi,utility,416659.898,No Tier,None
GameDAO,unstoppable-grants,92794531.451,Tier 2,1
Grabber,tooling,28500,No Tier,None
HAHA Coin,others,6602660.981,Tier 4,3
HEALTHREE,nft,29427776.311,Tier 3,2
Heroic Animals,nft,16892.876,No Tier,None
I am xAlice,nft,356934.29,No Tier,None
InsureDAO,tooling,79014.687,No Tier,None
JPYC,defi,3083470.28,Tier 4,0
KEKKAI,tooling,731395.158,No Tier,None
KIRIFUDA,nft,32423.313,No Tier,None
Kaiso Finance,others,17350,No Tier,None
L2X.pro,defi,14155,No Tier,None
Lotto,unstoppable-grants,19715914.671,Tier 3,0
Lucky,others,6465849.375,Tier 4,3
Metadomo,unstoppable-grants,362294.073,No Tier,None
Metasky,tooling,6275.853,No Tier,None
MoonFit,nft,61884.806,No Tier,None
NEET,others,54383.132,No Tier,None
NFT Pocket | LOYLE,tooling,15100,No Tier,None
NFTs2Me,nft,9958.477,No Tier,None
Neemo Finance,defi,108143691.34,Tier 2,2
Neurolanche X Labs,others,218171249.947,Tier 2,7
Nova Wallet,others,17146418.039,Tier 4,9
OnFinality,utility,5697230.376,Tier 4,2
PINKY,nft,7668910.339,Tier 4,3
Paras,nft,469228.005,No Tier,None
Polkaholic.io,utility,255127.185,No Tier,None
Polkasafe Multisig,utility,233583.492,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1037680.907,No Tier,None
ProofX,nft,191067.101,No Tier,None
Protofire,tooling,109910.381,No Tier,None
QuickSwap,defi,9176878.316,Tier 4,4
RAIR,nft,10000,No Tier,None
Rarible,nft,37747.938,No Tier,None
Sentio,utility,332109.521,No Tier,None
SiO2 Finance,defi,1201677.651,No Tier,None
Singular,nft,1987707.719,Tier 4,0
SkyLab Corporation,others,33540061.188,Tier 3,3
Slash Vision Labs,defi,486169.132,No Tier,None
Sonova,nft,4089192.948,Tier 4,1
Starlay Finance,defi,165229.366,No Tier,None
SushiTop,nft,190848.017,No Tier,None
Talisman🪬,utility,23264265.038,Tier 3,1
The Royal Raffle,nft,112443.138,No Tier,None
VeryLongSwap (Staking airdrop),defi,29110752.553,Tier 3,2
Web3alert,tooling,115600.082,No Tier,None
XO - Web3 Social,others,23331.437,No Tier,None
XY Finance,defi,68215.771,No Tier,None
Zenlink,defi,1736346.928,Tier 4,0
beyondClub,nft,760871.16,No Tier,None
keyvault,unstoppable-grants,17246227.704,Tier 4,9
mooon,nft,502697.715,No Tier,None
tofuNFT,nft,353367.778,No Tier,None
