Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3027579.991,Tier 4,0
(Delisted)ACryptoS,defi,60155,No Tier,None
(Delisted)Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,24544973.101,Tier 3,1
Algem,defi,26197880.239,Tier 3,1
ApeXChimpz,nft,2653518.747,Tier 4,0
Archisinal,nft,86959.845,No Tier,None
ArtZero,nft,1000,No Tier,None
ArthSwap,defi,33667703.632,Tier 3,3
Astar Blockchain Node Service,utility,1514247.181,No Tier,None
Astar Core Contributors,tooling,499058946.31,Tier 1,0
Astar Degens,nft,51176839.903,Tier 3,6
Astar Dex StarSwap,defi,2874575.415,Tier 4,0
(Delisted)Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,22782151.763,Tier 3,1
Astar Safe,tooling,3785873.656,Tier 4,1
Astar Sign Witch,nft,495069.113,No Tier,None
Astar Web3 Domains,utility,162578.983,No Tier,None
AstarCats,nft,130908.662,No Tier,None
AstridDAO,defi,8761535.557,Tier 4,4
(Delisted)Avault,defi,302266.51,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,385057.512,No Tier,None
Bluez NFT Marketplace,nft,12688.304,No Tier,None
Bware Labs and Blast API,utility,272827.09,No Tier,None
C14 Finance,defi,100983.079,No Tier,None
CANDY GIRL,nft,1578850.09,No Tier,None
COSMIZE,others,17959.918,No Tier,None
(Delisted)Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,813720.044,No Tier,None
Community Treasury,utility,211580642.641,Tier 2,7
D8A,tooling,14641.473,No Tier,None
DappRadar,tooling,173731.278,No Tier,None
DeForm,tooling,1954148.215,Tier 4,0
DeStore,nft,9815135.092,Tier 4,5
Dwellir,utility,360618.447,No Tier,None
D’CENT Wallet,utility,726624.162,No Tier,None
FiDi,utility,429292.041,No Tier,None
GameDAO,unstoppable-grants,76275427.291,Tier 2,0
Grabber,tooling,5256.586,No Tier,None
HAHA Coin,others,3372168.693,Tier 4,1
HEALTHREE,nft,27102077.973,Tier 3,1
Heroic Animals,nft,17978.934,No Tier,None
(Delisted)I am xAlice,nft,330984.762,No Tier,None
InsureDAO,tooling,38407.972,No Tier,None
JPYC,defi,4403515.501,Tier 4,1
KEKKAI,tooling,625316.429,No Tier,None
KIRIFUDA,nft,38588.169,No Tier,None
Kaiso Finance,others,17908.106,No Tier,None
L2X.pro,defi,12275,No Tier,None
Lotto,unstoppable-grants,19584534.018,Tier 3,0
Lucky,others,7145789.391,Tier 4,3
Metadomo,unstoppable-grants,410170.249,No Tier,None
Metasky,tooling,5600.774,No Tier,None
MoonFit,nft,57788.605,No Tier,None
NEET,others,20801412.375,Tier 3,0
NFT Pocket | LOYLE,tooling,16000,No Tier,None
NFTs2Me,nft,5058.698,No Tier,None
Neemo Finance,defi,92655958.397,Tier 2,1
Neurolanche X Labs,others,198982677.312,Tier 2,6
Nova Wallet,others,15665606.685,Tier 4,8
OnFinality,utility,5790344.271,Tier 4,2
PINKY,nft,503512.726,No Tier,None
Paras,nft,303094.821,No Tier,None
Polkaholic.io,utility,277421.003,No Tier,None
Polkasafe Multisig,utility,232832.243,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1268391.323,No Tier,None
ProofX,nft,185348.167,No Tier,None
Protofire,tooling,7757.238,No Tier,None
QuickSwap,defi,19808533.049,Tier 3,0
RAIR,nft,12000,No Tier,None
Rarible,nft,35080.211,No Tier,None
Sentio,utility,400054.571,No Tier,None
SiO2 Finance,defi,1387726.384,No Tier,None
Singular,nft,1848505.933,Tier 4,0
SkyLab Corporation,others,33694644.425,Tier 3,3
Slash Vision Labs,defi,476692.295,No Tier,None
Sonova,nft,4092507.883,Tier 4,1
Starlay Finance,defi,180584.929,No Tier,None
SushiTop,nft,196632.791,No Tier,None
Talisman🪬,utility,22738761.535,Tier 3,1
The Royal Raffle,nft,123524.146,No Tier,None
VeryLongSwap (Staking airdrop),defi,32527578.554,Tier 3,3
Web3alert,tooling,114632.379,No Tier,None
XO - Web3 Social,others,25507.714,No Tier,None
XY Finance,defi,62667.626,No Tier,None
Zenlink,defi,9992769.836,Tier 4,5
beyondClub,nft,772712.163,No Tier,None
keyvault,unstoppable-grants,263644.469,No Tier,None
mooon,nft,450015.338,No Tier,None
tofuNFT,nft,360055.056,No Tier,None
