Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3060316.312,Tier 4,0
ACryptoS,defi,60155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,24495978.872,Tier 3,1
Algem,defi,16945098.634,Tier 3,0
ApeXChimpz,nft,2665942.29,Tier 4,0
Archisinal,nft,85970.472,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,33451969.137,Tier 3,3
Astar Blockchain Node Service,utility,1433502.481,No Tier,None
Astar Core Contributors,tooling,445391670.651999,Tier 1,0
Astar Degens,nft,51820779.726,Tier 3,8
Astar Dex StarSwap,defi,2850119.778,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,22760492.319,Tier 3,1
Astar Safe,tooling,3752727.177,Tier 4,1
Astar Sign Witch,nft,492117.812,No Tier,None
Astar Web3 Domains,utility,154504.512,No Tier,None
AstarCats,nft,129945.479,No Tier,None
AstridDAO,defi,8763351.034,Tier 4,4
Avault,defi,314268.866,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3366623.835,Tier 4,1
Bluez NFT Marketplace,nft,12688.304,No Tier,None
Bware Labs and Blast API,utility,272219.704,No Tier,None
C14 Finance,defi,77204.903,No Tier,None
CANDY GIRL,nft,1564659.186,No Tier,None
COSMIZE,others,17807.768,No Tier,None
(Delisted) Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,818994.366,No Tier,None
Community Treasury,utility,212837447.519,Tier 2,8
D8A,tooling,14641.473,No Tier,None
DappRadar,tooling,170145.532,No Tier,None
DeForm,tooling,1953523.896,Tier 4,0
DeStore,nft,10005800.997,Tier 4,5
Dwellir,utility,370024.962,No Tier,None
D’CENT Wallet,utility,722808.25,No Tier,None
FiDi,utility,429135.998,No Tier,None
GameDAO,unstoppable-grants,75880666.714,Tier 2,0
Grabber,tooling,5254.437,No Tier,None
HAHA Coin,others,3413953.407,Tier 4,1
HEALTHREE,nft,27730518.139,Tier 3,2
Heroic Animals,nft,17916.823,No Tier,None
I am xAlice,nft,334500.049,No Tier,None
InsureDAO,tooling,68262.249,No Tier,None
JPYC,defi,4312333.895,Tier 4,1
KEKKAI,tooling,620686.587,No Tier,None
KIRIFUDA,nft,38581.004,No Tier,None
Kaiso Finance,others,18610.109,No Tier,None
L2X.pro,defi,12275,No Tier,None
Lotto,unstoppable-grants,19565971.034,Tier 3,0
Lucky,others,7089447.386,Tier 4,3
Metadomo,unstoppable-grants,374517.133,No Tier,None
Metasky,tooling,5566.011,No Tier,None
MoonFit,nft,55159.616,No Tier,None
NEET,others,17079982.474,Tier 3,0
NFT Pocket | LOYLE,tooling,16000,No Tier,None
NFTs2Me,nft,4972.412,No Tier,None
Neemo Finance,defi,93525628.1239999,Tier 2,1
Neurolanche X Labs,others,204866921.35,Tier 2,7
Nova Wallet,others,15513712.693,Tier 4,9
OnFinality,utility,5772895.743,Tier 4,2
PINKY,nft,546753.01,No Tier,None
Paras,nft,302393.881,No Tier,None
Polkaholic.io,utility,277284.762,No Tier,None
Polkasafe Multisig,utility,234761.425,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1269274.998,No Tier,None
ProofX,nft,189210.385,No Tier,None
Protofire,tooling,7757.238,No Tier,None
QuickSwap,defi,19300534.691,Tier 3,0
RAIR,nft,10000,No Tier,None
Rarible,nft,40027.937,No Tier,None
Sentio,utility,368968.213,No Tier,None
SiO2 Finance,defi,1312978.06,No Tier,None
Singular,nft,1941206.435,Tier 4,0
SkyLab Corporation,others,33602234.051,Tier 3,3
Slash Vision Labs,defi,470481.958,No Tier,None
Sonova,nft,4095792.164,Tier 4,1
Starlay Finance,defi,174529.81,No Tier,None
SushiTop,nft,194005.811,No Tier,None
Talisman🪬,utility,20472169.395,Tier 3,0
The Royal Raffle,nft,122206.91,No Tier,None
VeryLongSwap (Staking airdrop),defi,37016279.056,Tier 3,4
Web3alert,tooling,114523.72,No Tier,None
XO - Web3 Social,others,25969.674,No Tier,None
XY Finance,defi,67137.105,No Tier,None
Zenlink,defi,9963409.115,Tier 4,5
beyondClub,nft,769753.363,No Tier,None
keyvault,unstoppable-grants,247579.97,No Tier,None
mooon,nft,445361.426,No Tier,None
tofuNFT,nft,355489.82,No Tier,None
