Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3027598.34,Tier 4,0
(Delisted)ACryptoS,defi,60155,No Tier,None
(Delisted)Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,24535908.561,Tier 3,1
Algem,defi,26210926.28,Tier 3,1
ApeXChimpz,nft,2654280.859,Tier 4,0
Archisinal,nft,86959.845,No Tier,None
ArtZero,nft,1000,No Tier,None
ArthSwap,defi,33813953.877,Tier 3,3
Astar Blockchain Node Service,utility,1509172.862,No Tier,None
Astar Core Contributors,tooling,499284464.326,Tier 1,0
Astar Degens,nft,51100979.637,Tier 3,6
Astar Dex StarSwap,defi,2874740.26,Tier 4,0
(Delisted)Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,25743589.769,Tier 3,1
Astar Safe,tooling,3788157.249,Tier 4,1
Astar Sign Witch,nft,495423.155,No Tier,None
Astar Web3 Domains,utility,162669.325,No Tier,None
AstarCats,nft,131155.932,No Tier,None
AstridDAO,defi,8762518.918,Tier 4,4
(Delisted)Avault,defi,200266.51,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,386198.512,No Tier,None
Bluez NFT Marketplace,nft,12688.304,No Tier,None
Bware Labs and Blast API,utility,272827.09,No Tier,None
C14 Finance,defi,100508.469,No Tier,None
CANDY GIRL,nft,1578910.451,No Tier,None
COSMIZE,others,17959.918,No Tier,None
(Delisted)Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,817118.977,No Tier,None
Community Treasury,utility,211712800.187,Tier 2,7
D8A,tooling,14641.473,No Tier,None
DappRadar,tooling,173984.364,No Tier,None
DeForm,tooling,1954193.884,Tier 4,0
DeStore,nft,9827000.406,Tier 4,5
Dwellir,utility,360172.008,No Tier,None
D’CENT Wallet,utility,727007.554,No Tier,None
FiDi,utility,429371.1,No Tier,None
GameDAO,unstoppable-grants,76286124.562,Tier 2,0
Grabber,tooling,5284.111,No Tier,None
HAHA Coin,others,3383163.534,Tier 4,1
HEALTHREE,nft,26621331.301,Tier 3,1
Heroic Animals,nft,17993.085,No Tier,None
(Delisted)I am xAlice,nft,330984.762,No Tier,None
InsureDAO,tooling,38453.787,No Tier,None
JPYC,defi,4476103.63,Tier 4,1
KEKKAI,tooling,625671.965,No Tier,None
KIRIFUDA,nft,38588.169,No Tier,None
Kaiso Finance,others,17908.106,No Tier,None
L2X.pro,defi,12275,No Tier,None
Lotto,unstoppable-grants,19587056.421,Tier 3,0
Lucky,others,7075385.022,Tier 4,3
Metadomo,unstoppable-grants,407717.955,No Tier,None
Metasky,tooling,5602.446,No Tier,None
MoonFit,nft,57788.605,No Tier,None
NEET,others,20854816.179,Tier 3,0
NFT Pocket | LOYLE,tooling,16000,No Tier,None
NFTs2Me,nft,5060.057,No Tier,None
Neemo Finance,defi,92921591.625,Tier 2,1
Neurolanche X Labs,others,198558573.898,Tier 2,6
Nova Wallet,others,15471556.266,Tier 4,8
OnFinality,utility,5789914.387,Tier 4,2
PINKY,nft,505153.609,No Tier,None
Paras,nft,303232.25,No Tier,None
Polkaholic.io,utility,277469.315,No Tier,None
Polkasafe Multisig,utility,232840.782,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1267859.211,No Tier,None
ProofX,nft,185599.382,No Tier,None
Protofire,tooling,7815.22,No Tier,None
QuickSwap,defi,19857502.547,Tier 3,0
RAIR,nft,12000,No Tier,None
Rarible,nft,35080.211,No Tier,None
Sentio,utility,400065.114,No Tier,None
SiO2 Finance,defi,1385860.515,No Tier,None
Singular,nft,1849102.519,Tier 4,0
SkyLab Corporation,others,33693008.544,Tier 3,3
Slash Vision Labs,defi,478320.463,No Tier,None
Sonova,nft,4091104.065,Tier 4,1
Starlay Finance,defi,180586.601,No Tier,None
SushiTop,nft,196634.463,No Tier,None
Talisman🪬,utility,22734942.746,Tier 3,1
The Royal Raffle,nft,123584.735,No Tier,None
(Delisted)VeryLongSwap (Staking airdrop),defi,32460267.144,Tier 3,3
Web3alert,tooling,114679.093,No Tier,None
XO - Web3 Social,others,25519.401,No Tier,None
XY Finance,defi,62747.671,No Tier,None
Zenlink,defi,9993268.592,Tier 4,5
beyondClub,nft,772768.479,No Tier,None
keyvault,unstoppable-grants,263644.855,No Tier,None
mooon,nft,460656.738,No Tier,None
tofuNFT,nft,360584.919,No Tier,None
