Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,3017663.466,5,603532.6932,5157.489,1198238.06456808,Tier 4,0,156
(Delisted)ACryptoS,defi,60155,3,20051.6666666667,5435.000,24082.1484137571,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,33062703.932,163,202838.674429448,3000.000,1473499.51493574,Tier 3,2,2370
Algem,defi,24894709.006,329,75667.8085288754,5000.000,663101.711456673,Tier 3,0,1976
ApeXChimpz,nft,2598663.223,148,17558.5352905406,3500,43100.5901948665,Tier 4,0,156
Archisinal,nft,86608.352,7,12372.6217142857,1001.003,18569.7638234851,No Tier,None,0
ArtZero,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArthSwap,defi,35747245.679,657,54409.8107747337,5000.000,405557.270562186,Tier 3,2,2370
Astar Blockchain Node Service,utility,1407561.183,81,17377.2985555556,4036.314,41617.3472521888,No Tier,None,0
Astar Core Contributors,tooling,508627481.584,2407,211311.791268799,10825.401,2441781.19080426,Tier 1,0,11464
Astar Degens,nft,51203506.451,619,82719.7196300485,7501.011,449939.469309208,Tier 3,5,2961
Astar Dex StarSwap,defi,2879607.017,47,61268.2344042553,4750.000,226237.446638096,Tier 4,0,156
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,22456777.106,99,226836.132383838,4240.000,1458632.80162191,Tier 3,0,1976
Astar Safe,tooling,3856059.367,64,60250.927609375,5039.0935,371186.399892041,Tier 4,1,171
Astar Sign Witch,nft,499634.298,48,10409.047875,3850.7115,26905.9073459298,No Tier,None,0
Astar Web3 Domains,utility,164854.792,26,6340.56892307692,2564.6425,9019.70645580619,No Tier,None,0
AstarCats,nft,126230.687,19,6643.72036842105,4400.000,8154.68437584523,No Tier,None,0
AstridDAO,defi,8705376.072,27,322421.336,5000.000,1570544.37539977,Tier 4,3,201
(Delisted)Avault,defi,187521.035,20,9376.05175,5084.3675,11212.496263278,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,780250.873,30,26008.3624333333,2244.142,110999.318994782,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,12688.304,2,6344.152,6344.152,5655.848,No Tier,None,0
Bware Labs and Blast API,utility,274202.796,4,68550.699,49982.5445,67306.9837364028,No Tier,None,0
C14 Finance,defi,89737.667,26,3451.44873076923,2000,3538.04402715418,No Tier,None,0
CANDY GIRL,nft,1572406.597,23,68365.5042173913,3000.000,288921.511369326,No Tier,None,0
COSMIZE,others,19668.723,7,2809.81757142857,1000.000,4386.89949081486,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,6155,2,3077.5,3077.5,2357.5,No Tier,None,0
ChainChaser,tooling,827422.481,30,27580.7493666667,4557.321,91566.8140534159,No Tier,None,0
Community Treasury,utility,209346229.705,348,601569.625589081,5783,6226008.21049789,Tier 2,5,8078
D8A,tooling,14653.161,7,2093.30871428571,1002.316,1940.33649624629,No Tier,None,0
DappRadar,tooling,168027.825,13,12925.2173076923,4850.000,20168.8728865478,No Tier,None,0
DeForm,tooling,1948512.26,15,129900.817333333,37133.190,260545.121023704,Tier 4,0,156
DeStore,nft,9841924.125,214,45990.2996495327,9430.0885,143521.881107682,Tier 4,4,216
Dwellir,utility,362681.984,11,32971.0894545455,3121.463,81887.4461924056,No Tier,None,0
D’CENT Wallet,utility,762139.743,19,40112.6180526316,4800.000,98371.0942850728,No Tier,None,0
FiDi,utility,416617.863,13,32047.5279230769,4000.000,58335.8193264997,No Tier,None,0
GameDAO,utility,76272616.177,155,492081.394690323,3400.000,5151027.10176409,Tier 3,9,3749
Grabber,tooling,5290.592,4,1322.648,1370,701.360962361393,No Tier,None,0
HAHA Coin,others,3365413.909,160,21033.83693125,2534.191,66031.2313586973,Tier 4,0,156
HEALTHREE,nft,26372386.1,365,72253.1126027397,10900.000,222486.413193671,Tier 3,1,2173
Heroic Animals,nft,18091.9,4,4522.975,3400,3841.10082552841,No Tier,None,0
(Delisted)I am xAlice,nft,320966.054,14,22926.1467142857,2095.0395,48322.9914453047,No Tier,None,0
InsureDAO,tooling,29227.101,14,2087.65007142857,1376.928,1538.74044070984,No Tier,None,0
JPYC,defi,6197674.345,162,38257.2490432099,5409.4015,88519.3635287449,Tier 4,2,186
KEKKAI,tooling,618253.478,49,12617.4179183673,3500.000,30356.1038758377,No Tier,None,0
KIRIFUDA,nft,38593.474,5,7718.6948,4808.825,9771.34195933358,No Tier,None,0
Kaiso Finance,others,17908.106,4,4477.0265,1204.053,6102.31972476814,No Tier,None,0
L2X.pro,defi,13655,5,2731,2000.000,2098.37174971453,No Tier,None,0
Lotto,unstoppable-grants,19623761.908,67,292891.968776119,3000.000,2059731.26937492,Tier 4,9,291
Lucky,others,7149998.479,157,45541.3915859873,5147.753,154177.314520502,Tier 4,2,186
Metadomo,utility,404238.524,28,14437.0901428571,3031.752,37551.8763613473,No Tier,None,0
Metasky,tooling,5637.969,4,1409.49225,1000,1021.38890598204,No Tier,None,0
MoonFit,nft,57788.605,10,5778.8605,4115.3885,5550.89795696697,No Tier,None,0
NEET,unstoppable-grants,28696268.404,44,652187.918272727,2502.9695,2783952.46771344,Tier 3,1,2173
NFT Pocket | LOYLE,tooling,16000,2,8000,8000,5000,No Tier,None,0
NFTs2Me,nft,5060.057,2,2530.0285,2530.0285,507.6165,No Tier,None,0
Neemo Finance,defi,100183906.282,755,132693.915605298,5000.000,2007170.01209143,Tier 2,0,5388
Neurolanche X Labs,others,193431058.175,1846,104783.888502167,12826.5515,599212.161249504,Tier 2,4,7540
Nova Wallet,others,55555812.216,227,244739.260863436,5000.000,2609816.17463031,Tier 3,6,3158
OnFinality,utility,5910946.25,66,89559.7916666667,4801.0875,415042.036036793,Tier 4,2,186
PINKY,nft,540136.283,111,4866.09263963964,542.000,15870.2092350272,No Tier,None,0
(Delisted)Paras,nft,304405.236,24,12683.5515,2669.074,17779.760189695,No Tier,None,0
Polkaholic.io,utility,277672.648,7,39667.5211428571,18435.877,56464.9659109579,No Tier,None,0
Polkasafe Multisig,utility,245191.014,5,49038.2028,15000.000,62155.354430226,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1395363.907,66,21141.8773787879,2571.697,66193.8946256993,No Tier,None,0
ProofX,nft,188020.765,9,20891.1961111111,3000.000,48189.7339461798,No Tier,None,0
Protofire,tooling,7831.07,5,1566.214,2000.000,580.467248980337,No Tier,None,0
QuickSwap,defi,21126222.444,675,31298.1073244445,4000.000,313614.033324349,Tier 3,0,1976
RAIR,nft,12000,2,6000,6000,4000,No Tier,None,0
Rarible,nft,36088.787,10,3608.8787,2258.0625,3007.90178517661,No Tier,None,0
Sentio,utility,405080.077,15,27005.3384666667,4617.812,46311.6378270256,No Tier,None,0
SiO2 Finance,defi,1644224.93,83,19809.9389156626,5000.000,46451.7095236567,No Tier,None,0
Singular,nft,1728147.314,103,16778.1292621359,5650.000,35109.5463013437,Tier 4,0,156
(Delisted)SkyLab Corporation,others,23509803.494,94,250104.292489362,5000,2052211.21148782,Tier 3,0,1976
Slash Vision Labs,defi,478374.78,18,26576.3766666667,2019.2335,70767.3985361138,No Tier,None,0
Sonova,nft,4073463.222,57,71464.2670526316,5152.651,392573.405772138,Tier 4,1,171
Starlay Finance,defi,179336.373,29,6184.01286206897,2300.000,7056.37010406162,No Tier,None,0
SushiTop,nft,128510.978,13,9885.45984615385,2000.000,19475.8462849782,No Tier,None,0
Talisman🪬,utility,23432161.657,664,35289.4000858434,4101.588,162377.123905456,Tier 3,0,1976
The Royal Raffle,nft,113302.345,16,7081.3965625,2913.7775,11142.0825848471,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,21706855.457,332,65382.0947499999,6370.5015,246274.245014961,Tier 3,0,1976
Web3alert,tooling,61793.419,10,6179.3419,2274.2875,7250.84071179313,No Tier,None,0
XO - Web3 Social,others,20084.192,8,2510.524,2000,1719.50015485278,No Tier,None,0
XY Finance,defi,63254.198,18,3514.12211111111,2315.6815,4217.98833015932,No Tier,None,0
Zenlink,defi,19868591.183,119,166962.951117647,3500.000,1151788.86782627,Tier 4,9,291
beyondClub,nft,763935.999,14,54566.8570714286,4900,152035.053444827,No Tier,None,0
keyvault,utility,263912.547,20,13195.62735,4250,18611.6731036175,No Tier,None,0
mooon,nft,475813.592,16,29738.3495,2750,90462.3700331713,No Tier,None,0
tofuNFT,nft,341892.931,27,12662.7011481481,3073.726,22451.4872666489,No Tier,None,0
