Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50075.062,1,50075.062,50075.062,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,19695942.497,88,223817.528375,3730,1279219.89860016,Tier 4,7,328
Algem,defi,6948584.91,98,70903.9276530612,8336.5,415569.866804937,Tier 4,2,233
ApeXChimpz,nft,2885383.081,56,51524.697875,5000,242636.143524879,Tier 4,0,195
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,0,0,0,0,0,No Tier,None,0
ArthSwap,defi,24516217.04,297,82546.1853198653,7500.000,646395.234487891,Tier 4,9,366
Astake Protocol,defi,33325432.327,8,4165679.040875,3550,11003257.8829832,Tier 3,1,2724
Astar Blockchain Node Service,utility,1189124.137,35,33974.9753428571,5000.000,96200.664770512,No Tier,None,0
Astar Core Contributors,tooling,347877730.61,1483,234577.026709373,15218.426,2928245.89082537,Tier 2,8,12048
Astar Degens,nft,48459715.11,307,157849.234885994,12096.744,750955.507731876,Tier 3,3,3218
Astar Dex StarSwap,defi,2136238.072,31,68910.9055483871,5018.087,224796.095512516,Tier 4,0,195
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,1055027.649,35,30143.6471142857,8540.000,45193.1757911641,No Tier,None,0
Astar Safe,tooling,3958612.745,60,65976.8790833333,10047.361,199889.514673072,Tier 4,0,195
Astar Sign Witch,nft,354711.75,17,20865.3970588235,4061.750,45455.0643058824,No Tier,None,0
Astar Web3 Domains,utility,80362.187,11,7305.65336363636,5000.000,8471.77600417142,No Tier,None,0
AstarCats,nft,57774.75,5,11554.95,7000.000,9415.25915129522,No Tier,None,0
AstridDAO,defi,225642.673,6,37607.1121666667,6281,71820.8042596705,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,421406,9,46822.8888888889,14140.000,53444.1746133175,No Tier,None,0
(Delisted)C14 Finance,defi,94816.413,11,8619.67390909091,4000.000,9705.93350515259,No Tier,None,0
CANDY GIRL,nft,433412.737,11,39401.1579090909,9000.000,58976.5390417756,No Tier,None,0
COSMIZE,others,13135.996,3,4378.66533333333,2000.000,4091.4661026748,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1939499.251,37,52418.8986756757,5036.066,176345.895512714,Tier 4,0,195
Community Treasury,utility,419200456.211,351,1194303.29404843,10242.959,10783052.3780131,Tier 1,0,14247
D8A,tooling,221413.697,7,31630.5281428571,1200.000,73912.272390807,No Tier,None,0
DappRadar,tooling,39455.222,6,6575.87033333333,5100,3143.81835870982,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,4410362.016,114,38687.3861052631,7473.153,113042.176625154,Tier 4,1,214
Dwellir,utility,823960.941,16,51497.5588125,4050,106946.036357933,No Tier,None,0
D’CENT Wallet,utility,904018.74,15,60267.916,2839.105,119658.441426329,No Tier,None,0
FiDi,utility,385105.586,12,32092.1321666667,4100,53128.6317392378,No Tier,None,0
GameDAO,utility,105093887.72,140,750670.626571428,6422,6677834.04596886,Tier 2,0,6696
Grabber,tooling,59402.062,3,19800.6873333333,4000.000,23056.2677323294,No Tier,None,0
HAHA Coin,others,1795742.666,44,40812.3333181818,4163.2365,107510.157137788,Tier 4,0,195
HEALTHREE,nft,16561675.471,172,96288.810877907,15881.863,250611.80957781,Tier 4,6,309
Heroic Animals,nft,1566,2,783,783,217,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,6107374.507,140,43624.1036214286,8198,109837.738840286,Tier 4,1,214
KEKKAI,tooling,844489.998,23,36716.9564347826,4000.000,78639.9351890443,No Tier,None,0
KIRIFUDA,nft,136916.537,3,45638.8456666667,18916.537,50987.3274148094,No Tier,None,0
Kaiso Finance,others,53304.034,4,13326.0085,1400,21178.7867930677,No Tier,None,0
(Delisted)L2X.pro,defi,0,0,0,0,0,No Tier,None,0
Lotto,unstoppable-grants,27301944.321,47,580892.432361702,4000.000,3602483.55304452,Tier 3,0,2477
Lucky,others,3815575.469,95,40163.9523052632,5700.000,138787.264873463,Tier 4,0,195
Metadomo,utility,22500,4,5625,1000,8301.91995866016,No Tier,None,0
Metasky,tooling,6063.413,2,3031.7065,3031.7065,2031.7065,No Tier,None,0
MoonFit,nft,14426,5,2885.2,1000.000,3809.97587393936,No Tier,None,0
NEET,unstoppable-grants,31214145.852,83,376074.046409639,9000.000,2725145.30977677,Tier 3,0,2477
