Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50075.062,1,50075.062,50075.062,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,19572486.312,93,210456.842064516,3300.000,1245441.22935102,Tier 4,7,341
Algem,defi,6375051.113,96,66406.7824270834,8946.5,382006.905462166,Tier 4,1,221
ApeXChimpz,nft,2966480.022,57,52043.5091578947,5000.000,240722.132326225,Tier 4,0,201
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,0,0,0,0,0,No Tier,None,0
ArthSwap,defi,23504354.838,298,78873.6739530201,7520,644411.034002224,Tier 4,8,361
Astake Protocol,defi,71662721.683,13,5512517.05253846,2600.000,19077115.4003015,Tier 3,6,4144
Astar Blockchain Node Service,utility,1189272.834,35,33979.2238285714,5000.000,96199.7378872924,No Tier,None,0
Astar Core Contributors,tooling,342134912.016,1513,226130.14673893,15218.426,2894175.54055155,Tier 2,8,12854
Astar Degens,nft,47049783.657,317,148422.030463722,12000.000,729870.181530625,Tier 3,2,3108
Astar Dex StarSwap,defi,2148273.003,32,67133.53134375,5052.867,221476.745481473,Tier 4,0,201
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,1081340.323,36,30037.2311944444,8120,47133.7304673173,No Tier,None,0
Astar Safe,tooling,3965732.402,61,65012.0065901639,10000.000,198743.164932115,Tier 4,0,201
Astar Sign Witch,nft,354711.75,17,20865.3970588235,4061.750,45455.0643058824,No Tier,None,0
Astar Web3 Domains,utility,80367.466,11,7306.13327272727,5000.000,8471.41293141413,No Tier,None,0
AstarCats,nft,46792.155,6,7798.6925,6000,12045.3509883624,No Tier,None,0
AstridDAO,defi,61692.029,6,10282.0048333333,6281,11028.1834646864,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,433504.776,9,48167.1973333333,14140.000,54330.520148607,No Tier,None,0
(Delisted)C14 Finance,defi,94816.413,11,8619.67390909091,4000.000,9705.93350515259,No Tier,None,0
CANDY GIRL,nft,1915451.039,12,159620.919916667,12834.4485,402687.796525032,Tier 4,0,201
COSMIZE,others,23186.686,4,5796.6715,6000,4311.69832394809,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1738034.829,36,48278.74525,5018.033,176952.090777027,Tier 4,0,201
Community Treasury,utility,408110295.781,370,1103000.79940811,10271.4795,10310020.6045182,Tier 1,0,14247
D8A,tooling,222101.374,7,31728.7677142857,1207.617,74149.7803606223,No Tier,None,0
DappRadar,tooling,42829.248,7,6118.464,5000.000,3134.6716723971,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,4452026.734,119,37411.9893613445,7074.477,110863.754190063,Tier 4,1,221
Dwellir,utility,823965.645,16,51497.8528125,4050,106945.897017554,No Tier,None,0
D’CENT Wallet,utility,904080.142,15,60272.0094666667,2855.852,119656.523043489,No Tier,None,0
FiDi,utility,433605.255,13,33354.2503846154,4900.000,51270.236316683,No Tier,None,0
GameDAO,utility,105155040.134,146,720240.000917808,6422,6540831.61087614,Tier 2,0,7142
Grabber,tooling,59730.709,3,19910.2363333333,4000.000,23211.1692876161,No Tier,None,0
HAHA Coin,others,1957803.924,44,44495.5437272727,4163.2365,109839.08479272,Tier 4,0,201
HEALTHREE,nft,16587156.927,174,95328.4880862069,15113.1885,249758.626700865,Tier 4,5,301
Heroic Animals,nft,1566,2,783,783,217,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,6234730.065,146,42703.6305821917,8200,108067.480206521,Tier 4,1,221
KEKKAI,tooling,846236.12,23,36792.8747826087,4000.000,78721.8032060407,No Tier,None,0
KIRIFUDA,nft,136916.537,3,45638.8456666667,18916.537,50987.3274148094,No Tier,None,0
Kaiso Finance,others,53304.034,4,13326.0085,1400,21178.7867930677,No Tier,None,0
(Delisted)L2X.pro,defi,0,0,0,0,0,No Tier,None,0
Lotto,unstoppable-grants,27329141.82,48,569357.12125,4517.86,3565638.23360042,Tier 3,0,2590
Lucky,others,4435157.333,95,46685.8666631579,5700.000,161448.779697051,Tier 4,1,221
Metadomo,utility,22500,4,5625,1000,8301.91995866016,No Tier,None,0
Metasky,tooling,6079.425,2,3039.7125,3039.7125,2039.7125,No Tier,None,0
MoonFit,nft,14426,5,2885.2,1000.000,3809.97587393936,No Tier,None,0
NEET,unstoppable-grants,31243211.38,84,371942.992619048,9500,2709146.1427912,Tier 3,0,2590
