Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,3022663.466,6,503777.244333333,5078.7445,1116348.71973001,Tier 4,0,152
(Delisted)ACryptoS,defi,60155,3,20051.6666666667,5435.000,24082.1484137571,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,33028140.73,163,202626.630245399,3000.000,1473517.21206731,Tier 3,2,2292
Algem,defi,25054340.313,330,75922.2433727273,5000,672633.33755892,Tier 3,0,1910
ApeXChimpz,nft,2595163.223,147,17654.171585034,3500.000,43231.2892640772,Tier 4,0,152
Archisinal,nft,86608.352,7,12372.6217142857,1001.003,18569.7638234851,No Tier,None,0
ArtZero,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArthSwap,defi,35696465.734,655,54498.420967939,5000.000,406164.829867096,Tier 3,2,2292
Astar Blockchain Node Service,utility,1398847.986,80,17485.599825,4069.5525,41649.8890333544,No Tier,None,0
Astar Core Contributors,tooling,505207621.573999,2405,210065.539116008,10855.928,2441768.90148234,Tier 1,0,11464
Astar Degens,nft,50913661.373,619,82251.4723311794,7501.011,449692.080590351,Tier 3,5,2865
Astar Dex StarSwap,defi,2890079.211,48,60209.9835625,4909.6295,223985.849867894,Tier 4,0,152
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,22459929.499,97,231545.664938144,5000.000,1473301.02179943,Tier 3,0,1910
Astar Safe,tooling,3856022.358,64,60250.34934375,5039.0935,371186.457038569,Tier 4,1,167
Astar Sign Witch,nft,499629.87,48,10408.955625,3850.7115,26905.9412657028,No Tier,None,0
Astar Web3 Domains,utility,164623.849,26,6331.6865,2564.6425,9022.45323797971,No Tier,None,0
AstarCats,nft,126230.687,19,6643.72036842105,4400.000,8154.68437584523,No Tier,None,0
AstridDAO,defi,8705374.167,27,322421.265444444,5000.000,1570544.38979965,Tier 4,3,197
(Delisted)Avault,defi,187521.035,20,9376.05175,5084.3675,11212.496263278,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,779207.9,30,25973.5966666667,2244.142,110820.522661656,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,12688.304,2,6344.152,6344.152,5655.848,No Tier,None,0
Bware Labs and Blast API,utility,273843.555,4,68460.88875,49802.924,67291.9311574308,No Tier,None,0
C14 Finance,defi,92737.667,26,3566.83334615385,2019.2335,3537.74590207764,No Tier,None,0
CANDY GIRL,nft,1572216.597,23,68357.2433478261,3000.000,288922.559345966,No Tier,None,0
COSMIZE,others,19583.891,7,2797.69871428571,1000.000,4357.46646110151,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,6155,2,3077.5,3077.5,2357.5,No Tier,None,0
ChainChaser,tooling,827313.483,30,27577.1161,4557.321,91566.3065937597,No Tier,None,0
Community Treasury,utility,209323830.13,348,601505.258994253,5783,6226004.95369795,Tier 2,5,8078
D8A,tooling,14653.161,7,2093.30871428571,1002.316,1940.33649624629,No Tier,None,0
DappRadar,tooling,168027.825,13,12925.2173076923,4850.000,20168.8728865478,No Tier,None,0
DeForm,tooling,1948489.188,15,129899.2792,37133.190,260545.585435174,Tier 4,0,152
DeStore,nft,9829184.672,212,46364.0786415094,9475,144102.870524941,Tier 4,4,212
Dwellir,utility,362679.175,11,32970.8340909091,3118.654,81887.5392815326,No Tier,None,0
D’CENT Wallet,utility,762133.743,19,40112.3022631579,4800.000,98371.2153717659,No Tier,None,0
FiDi,utility,412617.863,12,34384.8219166667,3100,60130.1799385278,No Tier,None,0
GameDAO,utility,76217310.811,153,498152.35824183,3077.319,5184308.44858967,Tier 2,0,5388
Grabber,tooling,5290.592,4,1322.648,1370,701.360962361393,No Tier,None,0
HAHA Coin,others,3365245.485,160,21032.78428125,2534.191,66031.2704983031,Tier 4,0,152
HEALTHREE,nft,26346947.188,365,72183.4169534247,11810.068,221268.095495705,Tier 3,1,2101
Heroic Animals,nft,18091.9,4,4522.975,3400,3841.10082552841,No Tier,None,0
(Delisted)I am xAlice,nft,320966.054,14,22926.1467142857,2095.0395,48322.9914453047,No Tier,None,0
InsureDAO,tooling,27225.559,13,2094.27376923077,1253.856,1596.69787493898,No Tier,None,0
JPYC,defi,6083165.362,157,38746.2761910828,5280.000,89715.5227835647,Tier 4,2,182
KEKKAI,tooling,618230.406,49,12616.9470612245,3500.000,30355.5048937857,No Tier,None,0
KIRIFUDA,nft,38593.474,5,7718.6948,4808.825,9771.34195933358,No Tier,None,0
Kaiso Finance,others,17908.106,4,4477.0265,1204.053,6102.31972476814,No Tier,None,0
L2X.pro,defi,11655,4,2913.75,2860,2310.18769529664,No Tier,None,0
Lotto,unstoppable-grants,19623637.887,67,292890.117716418,3000.000,2059731.5096516,Tier 4,9,287
Lucky,others,7150866.324,158,45258.6476202532,5129.8405,153729.28146746,Tier 4,2,182
Metadomo,utility,409211.175,29,14110.7301724138,3056.377,36938.492046688,No Tier,None,0
Metasky,tooling,5630.261,4,1407.56525,1000,1018.61110974831,No Tier,None,0
MoonFit,nft,57788.605,10,5778.8605,4115.3885,5550.89795696697,No Tier,None,0
NEET,unstoppable-grants,28655335.502,44,651257.625045454,2502.9695,2784159.38246654,Tier 3,1,2101
NFT Pocket | LOYLE,tooling,16000,2,8000,8000,5000,No Tier,None,0
NFTs2Me,nft,5060.057,2,2530.0285,2530.0285,507.6165,No Tier,None,0
Neemo Finance,defi,100056251.739,753,132876.828338645,5000.000,2009799.67473944,Tier 2,1,5926
Neurolanche X Labs,others,193381543.521,1851,104474.091583468,12819.038,598386.939160211,Tier 2,5,8078
Nova Wallet,others,53481544.288,227,235601.516687225,5000.000,2473803.76599781,Tier 3,6,3056
OnFinality,utility,5907381.899,65,90882.7984461539,5102.175,418084.303945845,Tier 4,2,182
PINKY,nft,539535.796,111,4860.68284684685,542.000,15842.2291090688,No Tier,None,0
(Delisted)Paras,nft,304405.236,24,12683.5515,2669.074,17779.760189695,No Tier,None,0
Polkaholic.io,utility,277672.648,7,39667.5211428571,18435.877,56464.9659109579,No Tier,None,0
Polkasafe Multisig,utility,245191.014,5,49038.2028,15000.000,62155.354430226,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1390158.439,64,21721.225609375,2571.697,67054.7208916186,No Tier,None,0
ProofX,nft,187877.441,9,20875.2712222222,3000.000,48145.5544733037,No Tier,None,0
Protofire,tooling,7831.07,5,1566.214,2000.000,580.467248980337,No Tier,None,0
QuickSwap,defi,21049492.072,668,31511.2156766467,4000,315231.458295521,Tier 3,0,1910
RAIR,nft,12000,2,6000,6000,4000,No Tier,None,0
Rarible,nft,36088.787,10,3608.8787,2258.0625,3007.90178517661,No Tier,None,0
Sentio,utility,405080.077,15,27005.3384666667,4617.812,46311.6378270256,No Tier,None,0
SiO2 Finance,defi,1642022.351,82,20024.6628170732,5000,46692.3821250056,No Tier,None,0
Singular,nft,1696241.629,101,16794.4715742574,5650.000,35412.1125950558,Tier 4,0,152
(Delisted)SkyLab Corporation,others,23629803.494,95,248734.773621053,5000.000,2041424.70751481,Tier 3,0,1910
Slash Vision Labs,defi,478374.78,18,26576.3766666667,2019.2335,70767.3985361138,No Tier,None,0
Sonova,nft,4073449.222,57,71464.0214385965,5152.651,392573.449815831,Tier 4,1,167
Starlay Finance,defi,179333.337,29,6183.90817241379,2300.000,7056.44822380124,No Tier,None,0
SushiTop,nft,128510.277,13,9885.40592307692,2000.000,19475.8722174738,No Tier,None,0
Talisman🪬,utility,23363517.037,659,35452.9848816388,4064.000,162977.055603812,Tier 3,0,1910
The Royal Raffle,nft,113302.345,16,7081.3965625,2913.7775,11142.0825848471,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,21916614.96,342,64083.6694736841,6171.892,242841.286963886,Tier 3,0,1910
Web3alert,tooling,61789.454,10,6178.9454,2274.2875,7251.10983861144,No Tier,None,0
XO - Web3 Social,others,26076.448,10,2607.6448,2000,1789.84520865263,No Tier,None,0
XY Finance,defi,63251.444,18,3513.96911111111,2315.6815,4218.09731052811,No Tier,None,0
Zenlink,defi,19789821.084,115,172085.400730435,3421.270,1171303.42706103,Tier 4,9,287
beyondClub,nft,763912.927,14,54565.2090714286,4900,152035.08957247,No Tier,None,0
keyvault,utility,263670.879,20,13183.54395,4250,18609.7699293488,No Tier,None,0
