Name,Category,TotalStaked,Tier,Rank
3ridge,tooling,17279775.857,Tier 4,9
ACryptoS,defi,95421.032,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,3924391.937,Tier 4,1
Algem,defi,151787402.09,Tier 2,4
ApeXChimpz,nft,19768925.207,Tier 3,0
Archisinal,nft,123911.166,No Tier,None
ArtZero,nft,15816.059,No Tier,None
ArthSwap,defi,18090809.409,Tier 3,0
Astar Blockchain Node Service,utility,1084540.318,No Tier,None
Astar Core Contributors,tooling,606150246.852999,Tier 1,0
Astar Degens,nft,74611036.891,Tier 2,0
Astar Dex StarSwap,defi,4074643.383,Tier 4,1
(Delisted) Astar Exchange,defi,36433266.184,Tier 3,3
Astar Farm,defi,12029365.17,Tier 4,6
Astar Safe,tooling,3748484.843,Tier 4,1
Astar Sign Witch,nft,481072.725,No Tier,None
Astar Web3 Domains,utility,243101.119,No Tier,None
AstarCats,nft,66051.617,No Tier,None
AstridDAO,defi,1835563.879,Tier 4,0
Avault,defi,362279.046,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,4259468.467,Tier 4,1
Bluez NFT Marketplace,nft,34761980.093,Tier 3,3
Bware Labs and Blast API,utility,459175.95,No Tier,None
C14 Finance,defi,20673796.956,Tier 3,0
CANDY GIRL,nft,4924362.299,Tier 4,2
COSMIZE,others,44268.471,No Tier,None
Ceres Liquidity and Token Lockers,defi,53261.954,No Tier,None
ChainChaser,tooling,293965.295,No Tier,None
Community Treasury,utility,159791129.296,Tier 2,4
D8A,tooling,329964.66,No Tier,None
DappRadar,tooling,244611.71,No Tier,None
DeForm,tooling,1670536.042,Tier 4,0
DeStore,nft,126844673.692,Tier 2,2
Dwellir,utility,616485.457,No Tier,None
D’CENT Wallet,utility,2193152.446,Tier 4,0
FiDi,utility,406073.996,No Tier,None
GameDAO,unstoppable-grants,18030792.65,Tier 3,0
Grabber,tooling,44960.586,No Tier,None
HAHA Coin,others,5185880.917,Tier 4,2
HEALTHREE,nft,158402128.185,Tier 2,4
Heroic Animals,nft,36781.096,No Tier,None
I am xAlice,nft,335065.619,No Tier,None
InsureDAO,tooling,32221.649,No Tier,None
JPYC,defi,8463208.228,Tier 4,4
KEKKAI,tooling,1105410.582,No Tier,None
KIRIFUDA,nft,71178.673,No Tier,None
Kaiso Finance,others,124157.512,No Tier,None
L2X.pro,defi,141905.943,No Tier,None
Lotto,unstoppable-grants,17555933.605,Tier 4,9
Lucky,others,11888225.826,Tier 4,6
Metadomo,unstoppable-grants,1416323.221,No Tier,None
Metasky,tooling,1266.217,No Tier,None
MoonFit,nft,307858.267,No Tier,None
NEET,others,67038.935,No Tier,None
NFT Pocket | LOYLE,tooling,23157.553,No Tier,None
NFTs2Me,nft,14973.47,No Tier,None
Neemo Finance,defi,42437196.414,Tier 3,4
Neurolanche X Labs,others,185933589.721,Tier 2,5
Nova Wallet,others,6971329.351,Tier 4,3
OnFinality,utility,4024357.244,Tier 4,1
PINKY,nft,508252.863,No Tier,None
Paras,nft,749936.729,No Tier,None
Polkaholic.io,utility,446228.269,No Tier,None
Polkasafe Multisig,utility,56702.492,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1104387.508,No Tier,None
ProofX,nft,158325.483,No Tier,None
Protofire,tooling,371664.845,No Tier,None
QuickSwap,defi,20994688.054,Tier 3,0
RAIR,nft,850500,No Tier,None
Rarible,nft,66184.395,No Tier,None
Sentio,utility,182457.069,No Tier,None
SiO2 Finance,defi,1555210.089,No Tier,None
Singular,nft,6211170.552,Tier 4,2
SkyLab Corporation,unstoppable-grants,1126379.73,No Tier,None
Slash Vision Labs,defi,99459.472,No Tier,None
Sonova,nft,18271926.223,Tier 3,0
Starlay Finance,defi,1080295.882,No Tier,None
SushiTop,nft,96610.475,No Tier,None
Talisman🪬,utility,25850548.516,Tier 3,1
The Royal Raffle,nft,190588.767,No Tier,None
VeryLongSwap (Staking airdrop),defi,65886266.7319999,Tier 3,9
Web3alert,tooling,1885498.94,Tier 4,0
XO - Web3 Social,others,193845.672,No Tier,None
XY Finance,defi,79365.615,No Tier,None
Zenlink,defi,3969325.753,Tier 4,1
beyondClub,nft,139117.386,No Tier,None
keyvault,unstoppable-grants,17146628.156,Tier 4,9
mooon,nft,727587.776,No Tier,None
tofuNFT,nft,4120072.336,Tier 4,1
