Name,Category,TotalStaked,Tier,Rank
3ridge,tooling,17272729.609,Tier 3,0
ACryptoS,defi,95421.032,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,3481068.547,Tier 4,1
Algem,defi,196177905.577,Tier 2,7
ApeXChimpz,nft,19878003.831,Tier 3,0
Archisinal,nft,123872.187,No Tier,None
ArtZero,nft,15411.417,No Tier,None
ArthSwap,defi,17537311.413,Tier 3,0
Astar Blockchain Node Service,utility,1070408.864,No Tier,None
Astar Core Contributors,tooling,532624501.642,Tier 1,0
Astar Degens,nft,74169641.122,Tier 2,0
Astar Dex StarSwap,defi,4044056.729,Tier 4,1
(Delisted) Astar Exchange,defi,41592199.1120001,Tier 3,5
Astar Farm,defi,11901117.341,Tier 4,6
Astar Safe,tooling,3222577.565,Tier 4,1
Astar Sign Witch,nft,477515.324,No Tier,None
Astar Web3 Domains,utility,244043.717,No Tier,None
AstarCats,nft,65762.74,No Tier,None
AstridDAO,defi,1845828.511,Tier 4,0
Avault,defi,321400.437,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,4242061.238,Tier 4,1
Bluez NFT Marketplace,nft,34761218.856,Tier 3,3
Bware Labs and Blast API,utility,461668.091,No Tier,None
C14 Finance,defi,20637608.149,Tier 3,0
CANDY GIRL,nft,4465089.459,Tier 4,1
COSMIZE,others,44113.429,No Tier,None
Ceres Liquidity and Token Lockers,defi,53028.652,No Tier,None
ChainChaser,tooling,293775.217,No Tier,None
Community Treasury,utility,147657076.033,Tier 2,4
D8A,tooling,330823.539,No Tier,None
DappRadar,tooling,244246.374,No Tier,None
DeForm,tooling,1670431.814,Tier 4,0
DeStore,nft,126142760.229,Tier 2,3
Dwellir,utility,613821.617,No Tier,None
D’CENT Wallet,utility,2175195.187,Tier 4,0
FiDi,utility,380858.613,No Tier,None
GameDAO,unstoppable-grants,17964652.645,Tier 3,0
Grabber,tooling,39255.061,No Tier,None
HAHA Coin,others,5181080.932,Tier 4,2
HEALTHREE,nft,156996468.394,Tier 2,5
Heroic Animals,nft,40670.355,No Tier,None
I am xAlice,nft,326121.96,No Tier,None
InsureDAO,tooling,30490.124,No Tier,None
JPYC,defi,8426065.982,Tier 4,4
KEKKAI,tooling,1100258.869,No Tier,None
KIRIFUDA,nft,71039.374,No Tier,None
Kaiso Finance,others,116257.041,No Tier,None
L2X.pro,defi,141340.885,No Tier,None
Lotto,unstoppable-grants,17297763.93,Tier 3,0
Lucky,others,11840680.931,Tier 4,6
Metadomo,unstoppable-grants,1508136.263,No Tier,None
Metasky,tooling,1262.547,No Tier,None
MoonFit,nft,305608.398,No Tier,None
NEET,others,65702.773,No Tier,None
NFT Pocket | LOYLE,tooling,23147.953,No Tier,None
NFTs2Me,nft,14945.654,No Tier,None
Neemo Finance,defi,36330857.86,Tier 3,4
Neurolanche X Labs,others,181496558.167001,Tier 2,6
Nova Wallet,others,6708999.654,Tier 4,3
OnFinality,utility,3971892.644,Tier 4,1
PINKY,nft,507897.162,No Tier,None
Paras,nft,748433.767,No Tier,None
Polkaholic.io,utility,445766.187,No Tier,None
Polkasafe Multisig,utility,56633.459,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1091635.063,No Tier,None
ProofX,nft,157781.316,No Tier,None
Protofire,tooling,370836.722,No Tier,None
QuickSwap,defi,19739382.696,Tier 3,0
RAIR,nft,850500,No Tier,None
Rarible,nft,63739.647,No Tier,None
Sentio,utility,160297.069,No Tier,None
SiO2 Finance,defi,1483120.12,No Tier,None
Singular,nft,6303047.68200001,Tier 4,3
SkyLab Corporation,unstoppable-grants,1089055.084,No Tier,None
Slash Vision Labs,defi,102301.647,No Tier,None
Sonova,nft,18264971.858,Tier 3,0
Starlay Finance,defi,1066621.315,No Tier,None
SushiTop,nft,96555.082,No Tier,None
Talisman🪬,utility,25191159.193,Tier 3,1
The Royal Raffle,nft,193319.26,No Tier,None
VeryLongSwap (Staking airdrop),defi,64344880.1649999,Tier 2,0
Web3alert,tooling,1883170.308,Tier 4,0
XO - Web3 Social,others,190865.501,No Tier,None
XY Finance,defi,87805.416,No Tier,None
Zenlink,defi,3579715.794,Tier 4,1
beyondClub,nft,130469.631,No Tier,None
keyvault,unstoppable-grants,17111756.156,Tier 3,0
mooon,nft,687535.016,No Tier,None
tofuNFT,nft,4111101.785,Tier 4,1
