Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3060285.278,Tier 4,0
ACryptoS,defi,60155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,24444564.241,Tier 3,1
Algem,defi,16961397.05,Tier 3,0
ApeXChimpz,nft,2677079.427,Tier 4,0
Archisinal,nft,85970.472,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,32327363.875,Tier 3,3
Astar Blockchain Node Service,utility,1433295.189,No Tier,None
Astar Core Contributors,tooling,449215192.240999,Tier 1,0
Astar Degens,nft,51054830.033,Tier 3,7
Astar Dex StarSwap,defi,2843778.936,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,22785558.844,Tier 3,1
Astar Safe,tooling,3688622.121,Tier 4,1
Astar Sign Witch,nft,492032.551,No Tier,None
Astar Web3 Domains,utility,154435.785,No Tier,None
AstarCats,nft,129945.479,No Tier,None
AstridDAO,defi,8758340.153,Tier 4,4
Avault,defi,316618.866,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3366600.496,Tier 4,1
Bluez NFT Marketplace,nft,12688.304,No Tier,None
Bware Labs and Blast API,utility,272219.704,No Tier,None
C14 Finance,defi,76181.903,No Tier,None
CANDY GIRL,nft,1564564.55,No Tier,None
COSMIZE,others,22807.768,No Tier,None
(Delisted) Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,818721.707,No Tier,None
Community Treasury,utility,211821807.13,Tier 2,8
D8A,tooling,14641.473,No Tier,None
DappRadar,tooling,170134.421,No Tier,None
DeForm,tooling,1953475.53,Tier 4,0
DeStore,nft,10115941.74,Tier 4,5
Dwellir,utility,370018.682,No Tier,None
D’CENT Wallet,utility,722774.907,No Tier,None
FiDi,utility,434176.095,No Tier,None
GameDAO,unstoppable-grants,75858486.684,Tier 2,0
Grabber,tooling,5252.77,No Tier,None
HAHA Coin,others,3415997.152,Tier 4,1
HEALTHREE,nft,27777112.444,Tier 3,2
Heroic Animals,nft,17907.231,No Tier,None
I am xAlice,nft,334500.049,No Tier,None
InsureDAO,tooling,68223.174,No Tier,None
JPYC,defi,4353973.494,Tier 4,1
KEKKAI,tooling,627636.559,No Tier,None
KIRIFUDA,nft,38558.31,No Tier,None
Kaiso Finance,others,18610.109,No Tier,None
L2X.pro,defi,12275,No Tier,None
Lotto,unstoppable-grants,19574841.896,Tier 3,0
Lucky,others,7153395.455,Tier 4,3
Metadomo,unstoppable-grants,374470.229,No Tier,None
Metasky,tooling,5566.011,No Tier,None
MoonFit,nft,55159.616,No Tier,None
NEET,others,17061326.363,Tier 3,0
NFT Pocket | LOYLE,tooling,16000,No Tier,None
NFTs2Me,nft,9972.412,No Tier,None
Neemo Finance,defi,92371893.0029999,Tier 2,1
Neurolanche X Labs,others,205168284.267,Tier 2,8
Nova Wallet,others,15582979.052,Tier 4,9
OnFinality,utility,5757854.005,Tier 4,2
PINKY,nft,545464.018,No Tier,None
Paras,nft,302296.386,No Tier,None
Polkaholic.io,utility,277273.651,No Tier,None
Polkasafe Multisig,utility,234754.756,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1269274.474,No Tier,None
ProofX,nft,189052.778,No Tier,None
Protofire,tooling,7757.238,No Tier,None
QuickSwap,defi,19269437.67,Tier 3,0
RAIR,nft,10000,No Tier,None
Rarible,nft,40027.937,No Tier,None
Sentio,utility,368959.979,No Tier,None
SiO2 Finance,defi,1305472.029,No Tier,None
Singular,nft,1941022.953,Tier 4,0
SkyLab Corporation,others,33619901.818,Tier 3,3
Slash Vision Labs,defi,479481.958,No Tier,None
Sonova,nft,4101872.6,Tier 4,1
Starlay Finance,defi,174529.81,No Tier,None
SushiTop,nft,194000.079,No Tier,None
Talisman🪬,utility,20181315,Tier 3,0
The Royal Raffle,nft,125197.318,No Tier,None
VeryLongSwap (Staking airdrop),defi,37254073.9320001,Tier 3,4
Web3alert,tooling,114435.818,No Tier,None
XO - Web3 Social,others,25965.781,No Tier,None
XY Finance,defi,67137.105,No Tier,None
Zenlink,defi,9963326.245,Tier 4,5
beyondClub,nft,769729.441,No Tier,None
keyvault,unstoppable-grants,247578.838,No Tier,None
mooon,nft,445337.504,No Tier,None
tofuNFT,nft,360374.377,No Tier,None
