Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3063906.994,Tier 4,0
ACryptoS,defi,63155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,24005902.921,Tier 3,1
Algem,defi,140365677.95,Tier 2,4
ApeXChimpz,nft,17680015.584,Tier 3,0
Archisinal,nft,84708.919,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,24187198.809,Tier 3,1
Astar Blockchain Node Service,utility,1408472.288,No Tier,None
Astar Core Contributors,tooling,417825594.736999,Tier 1,0
Astar Degens,nft,73967912.6399999,Tier 2,0
Astar Dex StarSwap,defi,2903044.507,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,26637204.308,Tier 3,2
Astar Safe,tooling,4029791.891,Tier 4,1
Astar Sign Witch,nft,493062.149,No Tier,None
Astar Web3 Domains,utility,150281.936,No Tier,None
AstarCats,nft,122921.656,No Tier,None
AstridDAO,defi,8854799.577,Tier 4,4
Avault,defi,239401.59,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3338544.043,Tier 4,1
Bluez NFT Marketplace,nft,12688.304,No Tier,None
Bware Labs and Blast API,utility,249386.983,No Tier,None
C14 Finance,defi,52853.784,No Tier,None
CANDY GIRL,nft,129090.07,No Tier,None
COSMIZE,others,22133.053,No Tier,None
Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,760680.401,No Tier,None
Community Treasury,utility,173578051.511,Tier 2,6
D8A,tooling,19067.158,No Tier,None
DappRadar,tooling,169016.476,No Tier,None
DeForm,tooling,1949237.185,Tier 4,0
DeStore,nft,10032110.507,Tier 4,5
Dwellir,utility,347836.128,No Tier,None
D’CENT Wallet,utility,958258.968,No Tier,None
FiDi,utility,416747.2,No Tier,None
GameDAO,unstoppable-grants,92950460.19,Tier 2,1
Grabber,tooling,29244.365,No Tier,None
HAHA Coin,others,6613735.728,Tier 4,3
HEALTHREE,nft,29172117.649,Tier 3,2
Heroic Animals,nft,17846.472,No Tier,None
I am xAlice,nft,356947.886,No Tier,None
InsureDAO,tooling,69046.607,No Tier,None
JPYC,defi,3190358.161,Tier 4,1
KEKKAI,tooling,705346.241,No Tier,None
KIRIFUDA,nft,37852.044,No Tier,None
Kaiso Finance,others,17350,No Tier,None
L2X.pro,defi,14155,No Tier,None
Lotto,unstoppable-grants,19717378.37,Tier 3,0
Lucky,others,6481987.161,Tier 4,3
Metadomo,unstoppable-grants,362321.589,No Tier,None
Metasky,tooling,6287.244,No Tier,None
MoonFit,nft,54902.988,No Tier,None
NEET,others,54891.308,No Tier,None
NFT Pocket | LOYLE,tooling,15100,No Tier,None
NFTs2Me,nft,9958.477,No Tier,None
Neemo Finance,defi,108859631.802,Tier 2,2
Neurolanche X Labs,others,217125641.688,Tier 2,8
Nova Wallet,others,17026536.24,Tier 3,0
OnFinality,utility,5691266.407,Tier 4,2
PINKY,nft,7669199.824,Tier 4,4
Paras,nft,297874.835,No Tier,None
Polkaholic.io,utility,255191.553,No Tier,None
Polkasafe Multisig,utility,233083.475,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1048315.93,No Tier,None
ProofX,nft,187456.776,No Tier,None
Protofire,tooling,109910.381,No Tier,None
QuickSwap,defi,9467279.688,Tier 4,5
RAIR,nft,10000,No Tier,None
Rarible,nft,37771.588,No Tier,None
Sentio,utility,345893.288,No Tier,None
SiO2 Finance,defi,1245360.991,No Tier,None
Singular,nft,1961454.57,Tier 4,0
SkyLab Corporation,others,33753752.806,Tier 3,3
Slash Vision Labs,defi,489270.808,No Tier,None
Sonova,nft,4094932.814,Tier 4,1
Starlay Finance,defi,205323.941,No Tier,None
SushiTop,nft,191052.661,No Tier,None
Talisman🪬,utility,23806987.427,Tier 3,1
The Royal Raffle,nft,112509.947,No Tier,None
VeryLongSwap (Staking airdrop),defi,30224517.402,Tier 3,3
Web3alert,tooling,115800.537,No Tier,None
XO - Web3 Social,others,23373.405,No Tier,None
XY Finance,defi,68220.321,No Tier,None
Zenlink,defi,1830134.146,Tier 4,0
beyondClub,nft,757604.856,No Tier,None
keyvault,unstoppable-grants,17247248.918,Tier 3,0
mooon,nft,502715.897,No Tier,None
tofuNFT,nft,354212.582,No Tier,None
