Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,3022663.466,6,503777.244333333,5078.7445,1116348.71973001,Tier 4,0,152
(Delisted)ACryptoS,defi,60155,3,20051.6666666667,5435.000,24082.1484137571,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,32965342.581,162,203489.769018519,3000,1478016.98118685,Tier 3,2,2292
Algem,defi,24878395.942,329,75618.2247477203,5000.000,663103.497279909,Tier 3,0,1910
ApeXChimpz,nft,2598663.223,148,17558.5352905406,3500,43100.5901948665,Tier 4,0,152
Archisinal,nft,86608.352,7,12372.6217142857,1001.003,18569.7638234851,No Tier,None,0
ArtZero,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArthSwap,defi,35719549.835,656,54450.533285061,5000,405859.293517621,Tier 3,2,2292
Astar Blockchain Node Service,utility,1407474.388,81,17376.2270123457,4036.314,41614.6450725833,No Tier,None,0
Astar Core Contributors,tooling,509122742.167,2405,211693.447886486,10858.000,2442802.5383506,Tier 1,0,11464
Astar Degens,nft,51188942.765,619,82696.1918659128,7501.011,449940.929335533,Tier 3,5,2865
Astar Dex StarSwap,defi,2890088.59,48,60210.1789583333,4909.6295,223985.815518516,Tier 4,0,152
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,22478771.653,98,229375.22094898,4620,1465921.69251608,Tier 3,0,1910
Astar Safe,tooling,3856036.03,64,60250.56296875,5039.0935,371186.439842306,Tier 4,1,167
Astar Sign Witch,nft,499634.298,48,10409.047875,3850.7115,26905.9073459298,No Tier,None,0
Astar Web3 Domains,utility,164850.997,26,6340.42296153846,2564.6425,9019.74081270068,No Tier,None,0
AstarCats,nft,126230.687,19,6643.72036842105,4400.000,8154.68437584523,No Tier,None,0
AstridDAO,defi,8705376.072,27,322421.336,5000.000,1570544.37539977,Tier 4,3,197
(Delisted)Avault,defi,187521.035,20,9376.05175,5084.3675,11212.496263278,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,780250.873,30,26008.3624333333,2244.142,110999.318994782,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,12688.304,2,6344.152,6344.152,5655.848,No Tier,None,0
Bware Labs and Blast API,utility,273843.555,4,68460.88875,49802.924,67291.9311574308,No Tier,None,0
C14 Finance,defi,92737.667,26,3566.83334615385,2019.2335,3537.74590207764,No Tier,None,0
CANDY GIRL,nft,1572216.597,23,68357.2433478261,3000.000,288922.559345966,No Tier,None,0
COSMIZE,others,19668.723,7,2809.81757142857,1000.000,4386.89949081486,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,6155,2,3077.5,3077.5,2357.5,No Tier,None,0
ChainChaser,tooling,827313.483,30,27577.1161,4557.321,91566.3065937597,No Tier,None,0
Community Treasury,utility,209347329.148,349,599849.080653295,5766.000,6217164.66832478,Tier 2,5,8078
D8A,tooling,14653.161,7,2093.30871428571,1002.316,1940.33649624629,No Tier,None,0
DappRadar,tooling,168027.825,13,12925.2173076923,4850.000,20168.8728865478,No Tier,None,0
DeForm,tooling,1948489.188,15,129899.2792,37133.190,260545.585435174,Tier 4,0,152
DeStore,nft,9835343.281,214,45959.5480420561,9430.0885,143504.838572934,Tier 4,4,212
Dwellir,utility,362680.58,11,32970.9618181818,3120.059,81887.4927194171,No Tier,None,0
D’CENT Wallet,utility,762139.743,19,40112.6180526316,4800.000,98371.0942850728,No Tier,None,0
FiDi,utility,416617.863,13,32047.5279230769,4000.000,58335.8193264997,No Tier,None,0
GameDAO,utility,76220848.794,154,494940.576584416,3238.6595,5167601.57562956,Tier 2,0,5388
Grabber,tooling,5290.592,4,1322.648,1370,701.360962361393,No Tier,None,0
HAHA Coin,others,3365264.243,160,21032.90151875,2534.191,66031.235871376,Tier 4,0,152
HEALTHREE,nft,26400096.455,365,72329.0313835616,11810.068,222466.408067609,Tier 3,1,2101
Heroic Animals,nft,18091.9,4,4522.975,3400,3841.10082552841,No Tier,None,0
(Delisted)I am xAlice,nft,320966.054,14,22926.1467142857,2095.0395,48322.9914453047,No Tier,None,0
InsureDAO,tooling,29227.101,14,2087.65007142857,1376.928,1538.74044070984,No Tier,None,0
JPYC,defi,6144406.456,159,38644.0657610063,5280.000,89237.2584904867,Tier 4,2,182
KEKKAI,tooling,618230.406,49,12616.9470612245,3500.000,30355.5048937857,No Tier,None,0
KIRIFUDA,nft,38593.474,5,7718.6948,4808.825,9771.34195933358,No Tier,None,0
Kaiso Finance,others,17908.106,4,4477.0265,1204.053,6102.31972476814,No Tier,None,0
L2X.pro,defi,11655,4,2913.75,2860,2310.18769529664,No Tier,None,0
Lotto,unstoppable-grants,19623532.311,67,292888.541955224,3000.000,2059731.73183216,Tier 4,9,287
Lucky,others,7150958.318,158,45259.2298607595,5129.8405,153729.156643437,Tier 4,2,182
Metadomo,utility,409224.847,29,14111.2016206897,3056.377,36938.6995726828,No Tier,None,0
Metasky,tooling,5630.962,4,1407.7405,1000,1018.45823683681,No Tier,None,0
MoonFit,nft,57788.605,10,5778.8605,4115.3885,5550.89795696697,No Tier,None,0
NEET,unstoppable-grants,28680809.045,44,651836.569204545,2502.9695,2784029.28405496,Tier 3,1,2101
NFT Pocket | LOYLE,tooling,16000,2,8000,8000,5000,No Tier,None,0
NFTs2Me,nft,5060.057,2,2530.0285,2530.0285,507.6165,No Tier,None,0
Neemo Finance,defi,100074127.097,754,132724.306494695,5000,2008471.19116779,Tier 2,1,5926
Neurolanche X Labs,others,193423383.89,1847,104723.0015647,12819.038,599053.580007681,Tier 2,5,8078
Nova Wallet,others,55555760.219,227,244739.031801762,5000.000,2609816.19393359,Tier 3,6,3056
OnFinality,utility,5910902.394,66,89559.1271818182,4801.0875,415042.149632275,Tier 4,2,182
PINKY,nft,539584.866,111,4861.12491891892,542.000,15842.8539347381,No Tier,None,0
(Delisted)Paras,nft,304405.236,24,12683.5515,2669.074,17779.760189695,No Tier,None,0
Polkaholic.io,utility,277672.648,7,39667.5211428571,18435.877,56464.9659109579,No Tier,None,0
Polkasafe Multisig,utility,245191.014,5,49038.2028,15000.000,62155.354430226,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1393668.582,65,21441.0551076923,2624.000,66574.6616700336,No Tier,None,0
ProofX,nft,187950.17,9,20883.3522222222,3000.000,48167.60054876,No Tier,None,0
Protofire,tooling,7831.07,5,1566.214,2000.000,580.467248980337,No Tier,None,0
QuickSwap,defi,21084618.064,670,31469.5792,4000,314772.202441634,Tier 3,0,1910
RAIR,nft,12000,2,6000,6000,4000,No Tier,None,0
Rarible,nft,36088.787,10,3608.8787,2258.0625,3007.90178517661,No Tier,None,0
Sentio,utility,405080.077,15,27005.3384666667,4617.812,46311.6378270256,No Tier,None,0
SiO2 Finance,defi,1642067.681,82,20025.2156219512,5000,46692.2092019842,No Tier,None,0
Singular,nft,1699743.974,102,16664.1566078431,5581.179,35262.4259906048,Tier 4,0,152
(Delisted)SkyLab Corporation,others,23509803.494,94,250104.292489362,5000,2052211.21148782,Tier 3,0,1910
Slash Vision Labs,defi,478374.78,18,26576.3766666667,2019.2335,70767.3985361138,No Tier,None,0
Sonova,nft,4073463.222,57,71464.2670526316,5152.651,392573.405772138,Tier 4,1,167
Starlay Finance,defi,179334.038,29,6183.93234482759,2300.000,7056.42881873584,No Tier,None,0
SushiTop,nft,128510.978,13,9885.45984615385,2000.000,19475.8462849782,No Tier,None,0
Talisman🪬,utility,23414371.872,663,35315.794678733,4085.527,162497.028160626,Tier 3,0,1910
The Royal Raffle,nft,113302.345,16,7081.3965625,2913.7775,11142.0825848471,No Tier,None,0
(Delisted)VeryLongSwap (Staking airdrop),defi,21785588.835,338,64454.404837278,6177.654,244188.400307489,Tier 3,0,1910
Web3alert,tooling,61793.419,10,6179.3419,2274.2875,7250.84071179313,No Tier,None,0
XO - Web3 Social,others,26080.413,10,2608.0413,2000,1789.54604537062,No Tier,None,0
XY Finance,defi,63252.145,18,3514.00805555556,2315.6815,4218.06966017744,No Tier,None,0
Zenlink,defi,19866590.011,118,168360.93229661,3524.402,1156558.49408481,Tier 4,9,287
beyondClub,nft,763912.927,14,54565.2090714286,4900,152035.08957247,No Tier,None,0
keyvault,utility,263670.879,20,13183.54395,4250,18609.7699293488,No Tier,None,0
