Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3064312.466,Tier 4,1
ACryptoS,defi,60155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,24346506.508,Tier 3,2
Algem,defi,28062215.764,Tier 3,3
ApeXChimpz,nft,2667324.013,Tier 4,0
Archisinal,nft,85470.472,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,24076822.763,Tier 3,2
Astar Blockchain Node Service,utility,1431249.575,No Tier,None
Astar Core Contributors,tooling,444981105.878998,Tier 1,0
Astar Degens,nft,53705640.969,Tier 3,9
Astar Dex StarSwap,defi,2914753.95,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,26682935.347,Tier 3,2
Astar Safe,tooling,4284835.237,Tier 4,1
Astar Sign Witch,nft,496710.61,No Tier,None
Astar Web3 Domains,utility,153270.429,No Tier,None
AstarCats,nft,126739.871,No Tier,None
AstridDAO,defi,8825855.473,Tier 4,5
Avault,defi,344610.925,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3359880.848,Tier 4,1
Bluez NFT Marketplace,nft,12688.304,No Tier,None
Bware Labs and Blast API,utility,250893.421,No Tier,None
C14 Finance,defi,59380.903,No Tier,None
CANDY GIRL,nft,1571405.777,No Tier,None
COSMIZE,others,30756.899,No Tier,None
(Delisted) Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,801758.11,No Tier,None
Community Treasury,utility,211685542.024,Tier 2,9
D8A,tooling,14641.473,No Tier,None
DappRadar,tooling,169882.956,No Tier,None
DeForm,tooling,1950815.007,Tier 4,0
DeStore,nft,10261713.603,Tier 4,6
Dwellir,utility,349966.021,No Tier,None
D’CENT Wallet,utility,717371.556,No Tier,None
FiDi,utility,433485.354,No Tier,None
GameDAO,unstoppable-grants,75969501.235,Tier 2,1
Grabber,tooling,31252.77,No Tier,None
HAHA Coin,others,6480467.219,Tier 4,3
HEALTHREE,nft,29066978.597,Tier 3,3
Heroic Animals,nft,17878.593,No Tier,None
I am xAlice,nft,337614.266,No Tier,None
InsureDAO,tooling,68131.224,No Tier,None
JPYC,defi,4198556.083,Tier 4,1
KEKKAI,tooling,689231.07,No Tier,None
KIRIFUDA,nft,37975.374,No Tier,None
Kaiso Finance,others,17880.109,No Tier,None
L2X.pro,defi,11155,No Tier,None
Lotto,unstoppable-grants,19626732.589,Tier 3,1
Lucky,others,7133727.563,Tier 4,4
Metadomo,unstoppable-grants,374398.756,No Tier,None
Metasky,tooling,5564.338,No Tier,None
MoonFit,nft,55101.662,No Tier,None
NEET,others,17055573.694,Tier 3,0
NFT Pocket | LOYLE,tooling,16000,No Tier,None
NFTs2Me,nft,9972.412,No Tier,None
Neemo Finance,defi,94149625.4660001,Tier 2,2
Neurolanche X Labs,others,215714141.003,Tier 2,9
Nova Wallet,others,16277078.353,Tier 3,0
OnFinality,utility,5717843.263,Tier 4,3
PINKY,nft,7817944.924,Tier 4,4
Paras,nft,300282.352,No Tier,None
Polkaholic.io,utility,255913.639,No Tier,None
Polkasafe Multisig,utility,233593.381,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1279780.624,No Tier,None
ProofX,nft,188512.148,No Tier,None
Protofire,tooling,109935.312,No Tier,None
QuickSwap,defi,10753938.057,Tier 4,6
RAIR,nft,10000,No Tier,None
Rarible,nft,39961.238,No Tier,None
Sentio,utility,350857.942,No Tier,None
SiO2 Finance,defi,1285405.747,No Tier,None
Singular,nft,1912357.122,Tier 4,0
SkyLab Corporation,others,33614223.401,Tier 3,4
Slash Vision Labs,defi,495000.958,No Tier,None
Sonova,nft,4102901.053,Tier 4,1
Starlay Finance,defi,170522.281,No Tier,None
SushiTop,nft,193693.393,No Tier,None
Talisman🪬,utility,20846456.915,Tier 3,1
The Royal Raffle,nft,125094.003,No Tier,None
VeryLongSwap (Staking airdrop),defi,29746060.893,Tier 3,3
Web3alert,tooling,114350.795,No Tier,None
XO - Web3 Social,others,25940.892,No Tier,None
XY Finance,defi,67880.701,No Tier,None
Zenlink,defi,2453255.055,Tier 4,0
beyondClub,nft,768882.116,No Tier,None
keyvault,unstoppable-grants,246771.222,No Tier,None
mooon,nft,503511.799,No Tier,None
tofuNFT,nft,359638.245,No Tier,None
