Name,Category,TotalStaked,Tier
3ridge,tooling,17236383.948,Tier 3
ACryptoS,defi,95254.76,No Tier
(Delist)Age Of Chronos,nft,0,No Tier
AirLyft.One,unstoppable-grants,3491057.326,Tier 4
Algem,defi,195760554.46,Tier 2
ApeXChimpz,nft,19835556.597,Tier 3
Archisinal,nft,118515.876,No Tier
ArtZero,nft,13700,No Tier
ArthSwap,defi,14469873.397,Tier 4
Astar Blockchain Node Service,utility,1033551.823,No Tier
Astar Core Contributors,tooling,519938060.946,Tier 1
Astar Degens,nft,73367452.1389999,Tier 2
Astar Dex StarSwap,defi,2519372.641,Tier 4
Astar Exchange,defi,42437038.049,Tier 3
Astar Farm,defi,26335695.612,Tier 3
Astar Safe,tooling,8278581.065,Tier 4
Astar Sign Witch,nft,439469.755,No Tier
Astar Web3 Domains,utility,221181.302,No Tier
AstarCats,nft,64015.877,No Tier
AstridDAO,defi,548503.4,No Tier
Avault,defi,299494.48,No Tier
Bandit Network - The Growth Tookit for Web3,utility,4214415.435,Tier 4
Bluez NFT Marketplace,nft,24262649.415,Tier 3
Bware Labs and Blast API,utility,452626.997,No Tier
C14 Finance,defi,20516905.658,Tier 3
CANDY GIRL,nft,3481216.701,Tier 4
COSMIZE,others,43757.49,No Tier
Ceres Liquidity and Token Lockers,defi,52385.395,No Tier
ChainChaser,tooling,291110.274,No Tier
Community Treasury,utility,144879610.212,Tier 2
D8A,tooling,325273.679,No Tier
DappRadar,tooling,192900.984,No Tier
DeForm,tooling,1670406.625,Tier 4
DeStore,nft,124094102.833,Tier 2
Dwellir,utility,604302.191,No Tier
D’CENT Wallet,utility,2144930.426,Tier 4
FiDi,utility,380294.12,No Tier
GameDAO,unstoppable-grants,17030481.065,Tier 3
Grabber,tooling,38949.73,No Tier
HAHA Coin,others,5165313.091,Tier 4
HEALTHREE,nft,155465943.784,Tier 2
Heroic Animals,nft,40393.793,No Tier
I am xAlice,nft,301978.038,No Tier
InsureDAO,tooling,27181.567,No Tier
JPYC,defi,8143801.831,Tier 4
KEKKAI,tooling,1032147.286,No Tier
KIRIFUDA,nft,70030.989,No Tier
Kaiso Finance,others,115575.458,No Tier
L2X.pro,defi,140293.653,No Tier
Lucky,others,11664371.675,Tier 4
Metadomo,unstoppable-grants,1517197.169,Tier 4
Metasky,tooling,1253.842,No Tier
MoonFit,nft,312751.377,No Tier
NEET,others,59799.867,No Tier
NFT Pocket | LOYLE,tooling,16130,No Tier
NFTs2Me,nft,14816.395,No Tier
Neemo Finance,defi,18499203.46,Tier 3
Neurolanche X Labs,others,178524802.676,Tier 2
Nova Wallet,others,6575129.876,Tier 4
OnFinality,utility,5031317.905,Tier 4
PINKY,nft,504902.476,No Tier
Paras,nft,738615.94,No Tier
Polkaholic.io,utility,438231.02,No Tier
Polkasafe Multisig,utility,56566,No Tier
Prometheus - AI Dex by Balance AI,defi,1011460.578,No Tier
ProofX,nft,143769.469,No Tier
Protofire,tooling,366297.672,No Tier
QuickSwap,defi,18930577.541,Tier 3
RAIR,nft,500,No Tier
Rarible,nft,60662.703,No Tier
Sentio,utility,152706,No Tier
SiO2 Finance,defi,1308363.523,No Tier
Singular,nft,6239465.33,Tier 4
SkyLab Corporation,unstoppable-grants,1021704.409,No Tier
Slash Vision Labs,defi,93278.081,No Tier
Sonova,nft,18255154.064,Tier 3
Starlay Finance,defi,1015831.705,No Tier
SushiTop,nft,94525.491,No Tier
Talisman🪬,utility,24619779.657,Tier 3
The Royal Raffle,nft,180286.437,No Tier
VeryLongSwap (Staking airdrop),defi,60347063.76,Tier 3
Web3alert,tooling,908642.648,No Tier
XO - Web3 Social,others,189996.914,No Tier
XY Finance,defi,52508.443,No Tier
Zenlink,defi,3084131.222,Tier 4
beyondClub,nft,115596,No Tier
keyvault,unstoppable-grants,17031478.071,Tier 3
mooon,nft,819248.171,No Tier
tofuNFT,nft,3973455.677,Tier 4
