Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,3022663.466,6,503777.244333333,5078.7445,1116348.71973001,Tier 4,0,149
(Delisted)ACryptoS,defi,60155,3,20051.6666666667,5435.000,24082.1484137571,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,33027653.951,163,202623.643871166,3000.000,1473517.58250682,Tier 3,2,2217
Algem,defi,25156367.789,333,75544.648015015,5000.000,674724.973066446,Tier 3,1,2033
ApeXChimpz,nft,2604319.437,147,17716.4587551021,3561.519,43213.6468849471,Tier 4,0,149
Archisinal,nft,86459.845,7,12351.4064285714,1001.003,18580.9896155056,No Tier,None,0
ArtZero,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArthSwap,defi,35014266.433,650,53868.1022046154,5000,407316.302114988,Tier 3,2,2217
Astar Blockchain Node Service,utility,1411878.002,81,17430.592617284,4102.791,41201.5697989854,No Tier,None,0
Astar Core Contributors,tooling,500346714.175999,2397,208738.720974551,10700.000,2405318.07873174,Tier 1,0,11464
Astar Degens,nft,50952664.474,621,82049.3791851852,7501.011,449058.184101628,Tier 3,5,2769
Astar Dex StarSwap,defi,2866860.231,46,62323.0485,4325,228568.876491546,Tier 4,0,149
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,22475324.087,95,236582.358810526,5000.000,1488398.44271651,Tier 3,0,1849
Astar Safe,tooling,3844442.769,65,59145.2733692308,5000.000,368413.474438286,Tier 4,1,163
Astar Sign Witch,nft,500044.523,49,10204.9902653061,3701.423,26667.1228465779,No Tier,None,0
Astar Web3 Domains,utility,163093.491,25,6523.73964,3000.000,9137.20493263771,No Tier,None,0
AstarCats,nft,129340.569,20,6467.02845,3781.079,7981.03512468265,No Tier,None,0
AstridDAO,defi,8704602.871,26,334792.418115385,5020.0325,1599170.72205639,Tier 4,3,191
(Delisted)Avault,defi,188526.51,21,8977.45285714286,4168.735,11086.524427651,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,384200.488,30,12806.6829333333,2244.142,40492.4333331132,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,12688.304,2,6344.152,6344.152,5655.848,No Tier,None,0
Bware Labs and Blast API,utility,273843.555,4,68460.88875,49802.924,67291.9311574308,No Tier,None,0
C14 Finance,defi,81217.667,24,3384.06945833333,2019.2335,3409.72857233332,No Tier,None,0
CANDY GIRL,nft,1572040.408,23,68349.5829565217,3000.000,288923.710125757,No Tier,None,0
COSMIZE,others,18583.891,6,3097.31516666667,1077.346,4639.36520332259,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,6155,2,3077.5,3077.5,2357.5,No Tier,None,0
ChainChaser,tooling,827114.616,30,27570.4872,4557.321,91565.6007477557,No Tier,None,0
Community Treasury,utility,208944790.469,349,598695.674696275,5766.000,6217035.49820795,Tier 2,6,8209
D8A,tooling,14153.161,6,2358.86016666667,1521.487,1974.52956120645,No Tier,None,0
DappRadar,tooling,167956.832,13,12919.7563076923,4850.000,20171.3552435122,No Tier,None,0
DeForm,tooling,1948489.188,15,129899.2792,37133.190,260545.585435174,Tier 4,0,149
DeStore,nft,9840286.484,211,46636.4288341232,9550.000,144381.92219096,Tier 4,4,205
Dwellir,utility,361452.149,10,36145.2149,6555.814,85236.6101607458,No Tier,None,0
D’CENT Wallet,utility,761070.631,19,40056.349,4800.000,98393.1711916365,No Tier,None,0
FiDi,utility,421860.365,12,35155.0304166667,4000,59755.6476384075,No Tier,None,0
GameDAO,utility,76231976.802,155,491819.205174193,3080.097,5151050.42596213,Tier 2,0,5131
Grabber,tooling,5290.592,4,1322.648,1370,701.360962361393,No Tier,None,0
HAHA Coin,others,3360554.246,160,21003.4640375,2534.191,66024.8619462774,Tier 4,0,149
HEALTHREE,nft,26335410.21,367,71758.6109264305,10900.000,220645.554436151,Tier 3,1,2033
Heroic Animals,nft,18073.239,4,4518.30975,3400,3834.02322121752,No Tier,None,0
(Delisted)I am xAlice,nft,320966.054,14,22926.1467142857,2095.0395,48322.9914453047,No Tier,None,0
InsureDAO,tooling,37464.707,14,2676.0505,1376.928,2602.26274761474,No Tier,None,0
JPYC,defi,5899984.156,155,38064.4139096774,5280.000,88115.5333464078,Tier 4,2,177
KEKKAI,tooling,628457.928,50,12569.15856,4250,30052.3631933137,No Tier,None,0
KIRIFUDA,nft,38593.474,5,7718.6948,4808.825,9771.34195933358,No Tier,None,0
Kaiso Finance,others,17908.106,4,4477.0265,1204.053,6102.31972476814,No Tier,None,0
L2X.pro,defi,11655,4,2913.75,2860,2310.18769529664,No Tier,None,0
Lotto,unstoppable-grants,19626656.59,67,292935.172985075,3000.000,2059725.15632486,Tier 3,0,1849
Lucky,others,7092851.991,159,44609.1320188679,5111.928,153257.787450866,Tier 4,3,191
Metadomo,utility,459125.165,30,15304.1721666667,3082.723,36884.0775420041,No Tier,None,0
Metasky,tooling,5615.502,4,1403.8755,1000,1013.78251031582,No Tier,None,0
MoonFit,nft,57788.605,10,5778.8605,4115.3885,5550.89795696697,No Tier,None,0
NEET,unstoppable-grants,28711670.674,44,652537.969863636,2502.9695,2783878.49365258,Tier 3,1,2033
NFT Pocket | LOYLE,tooling,16000,2,8000,8000,5000,No Tier,None,0
NFTs2Me,nft,5060.057,2,2530.0285,2530.0285,507.6165,No Tier,None,0
Neemo Finance,defi,98406297.1719999,754,130512.330466843,5000,1976766.30365513,Tier 2,1,5644
Neurolanche X Labs,others,193664861.043,1863,103953.226539452,12775.000,595886.403082224,Tier 2,5,7696
Nova Wallet,others,52764049.372,224,235553.791839286,5000,2487495.0495615,Tier 3,6,2953
OnFinality,utility,5907082.498,65,90878.1922769231,5102.175,418085.120556066,Tier 4,2,177
PINKY,nft,512150.633,110,4655.91484545455,542,15767.0403506545,No Tier,None,0
(Delisted)Paras,nft,305405.236,25,12216.20944,2627.443,17570.3410306124,No Tier,None,0
Polkaholic.io,utility,277606.206,7,39658.0294285714,18369.435,56468.5396064173,No Tier,None,0
Polkasafe Multisig,utility,232859.514,6,38809.919,12630.835,54224.3444438248,No Tier,None,0
Prometheus - AI Dex by Balance AI,defi,1378050.897,62,22226.6273709677,2571.697,67951.2695768113,No Tier,None,0
ProofX,nft,187584.215,9,20842.6905555556,3000.000,48057.4059926045,No Tier,None,0
Protofire,tooling,7831.07,5,1566.214,2000.000,580.467248980337,No Tier,None,0
QuickSwap,defi,21140289.724,668,31647.1403053892,4000,315212.51766931,Tier 3,0,1849
RAIR,nft,12000,2,6000,6000,4000,No Tier,None,0
Rarible,nft,36088.787,10,3608.8787,2258.0625,3007.90178517661,No Tier,None,0
Sentio,utility,401680.077,15,26778.6718,4617.812,46352.7666259743,No Tier,None,0
SiO2 Finance,defi,1639701.972,81,20243.2342222222,5000.000,46826.2047161859,No Tier,None,0
Singular,nft,1693644.143,101,16768.7538910891,5650.000,35419.5716103912,Tier 4,0,149
(Delisted)SkyLab Corporation,others,24085537.947,102,236132.724970588,4164.602,1971103.31684778,Tier 3,0,1849
Slash Vision Labs,defi,478374.78,18,26576.3766666667,2019.2335,70767.3985361138,No Tier,None,0
Sonova,nft,4073367.971,57,71462.5959824561,5152.651,392573.698739804,Tier 4,1,163
Starlay Finance,defi,186027.832,29,6414.75282758621,3377.999,6975.96763205593,No Tier,None,0
SushiTop,nft,196636.357,14,14045.4540714286,2003.6,24025.6487975733,No Tier,None,0
Talisman🪬,utility,23253018.719,658,35338.9342234042,4000,163109.92309138,Tier 3,0,1849
