Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,20032902.182,Tier 3,0
ACryptoS,defi,9155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,23927172.612,Tier 3,0
Algem,defi,139472642.019,Tier 2,3
ApeXChimpz,nft,19741423.481,Tier 3,0
Archisinal,nft,84002.428,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,18676289.393,Tier 4,9
Astar Blockchain Node Service,utility,1061044.13,No Tier,None
Astar Core Contributors,tooling,403549926.71,Tier 1,0
Astar Degens,nft,78559352.8210001,Tier 2,0
Astar Dex StarSwap,defi,2947837.371,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,25405367.565,Tier 3,1
Astar Safe,tooling,3962137.923,Tier 4,1
Astar Sign Witch,nft,481224.418,No Tier,None
Astar Web3 Domains,utility,138684.148,No Tier,None
AstarCats,nft,112139.752,No Tier,None
AstridDAO,defi,450146.998,No Tier,None
Avault,defi,162237.035,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3518616.193,Tier 4,1
Bluez NFT Marketplace,nft,12600,No Tier,None
Bware Labs and Blast API,utility,248674,No Tier,None
C14 Finance,defi,35673,No Tier,None
CANDY GIRL,nft,121190.723,No Tier,None
COSMIZE,others,22006.156,No Tier,None
Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,201748.137,No Tier,None
Community Treasury,utility,130024202.734,Tier 2,2
D8A,tooling,14004.802,No Tier,None
DappRadar,tooling,143275.13,No Tier,None
DeForm,tooling,1925569.905,Tier 4,0
DeStore,nft,10636337.25,Tier 4,5
Dwellir,utility,325974.59,No Tier,None
D’CENT Wallet,utility,935752.547,No Tier,None
FiDi,utility,415914,No Tier,None
GameDAO,unstoppable-grants,92047861.705,Tier 2,0
Grabber,tooling,28500,No Tier,None
HAHA Coin,others,6627587.594,Tier 4,2
HEALTHREE,nft,29191493.392,Tier 3,1
Heroic Animals,nft,15628.478,No Tier,None
I am xAlice,nft,348311.471,No Tier,None
InsureDAO,tooling,78328.952,No Tier,None
JPYC,defi,2853212.12,Tier 4,0
KEKKAI,tooling,679330.089,No Tier,None
KIRIFUDA,nft,32214.631,No Tier,None
Kaiso Finance,others,27350,No Tier,None
L2X.pro,defi,14155,No Tier,None
Lotto,unstoppable-grants,19199054.136,Tier 4,9
Lucky,others,6038953.495,Tier 4,2
Metadomo,unstoppable-grants,361021.158,No Tier,None
Metasky,tooling,6250.713,No Tier,None
MoonFit,nft,61715.36,No Tier,None
NEET,others,45176.649,No Tier,None
NFT Pocket | LOYLE,tooling,15100,No Tier,None
NFTs2Me,nft,9950,No Tier,None
Neemo Finance,defi,104548682.483,Tier 2,1
Neurolanche X Labs,others,212141657.641,Tier 2,6
Nova Wallet,others,16699547.328,Tier 4,8
OnFinality,utility,1301222.19,No Tier,None
PINKY,nft,7640698.346,Tier 4,3
Paras,nft,462293.233,No Tier,None
Polkaholic.io,utility,254361.653,No Tier,None
Polkasafe Multisig,utility,232926,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1024073.404,No Tier,None
ProofX,nft,190807.123,No Tier,None
Protofire,tooling,109245.241,No Tier,None
QuickSwap,defi,7006846.015,Tier 4,3
RAIR,nft,10000,No Tier,None
Rarible,nft,26509.506,No Tier,None
Sentio,utility,308918.713,No Tier,None
SiO2 Finance,defi,1167776.241,No Tier,None
Singular,nft,1969863.623,Tier 4,0
SkyLab Corporation,others,32677607.619,Tier 3,2
Slash Vision Labs,defi,480664,No Tier,None
Sonova,nft,21084500.598,Tier 3,0
Starlay Finance,defi,156175.79,No Tier,None
SushiTop,nft,308181.666,No Tier,None
Talisman🪬,utility,18945718.738,Tier 4,9
The Royal Raffle,nft,112300.219,No Tier,None
VeryLongSwap (Staking airdrop),defi,30241713.182,Tier 3,2
Web3alert,tooling,115539.235,No Tier,None
XO - Web3 Social,others,23293.841,No Tier,None
XY Finance,defi,62532.561,No Tier,None
Zenlink,defi,1564050.693,No Tier,None
beyondClub,nft,753835.082,No Tier,None
keyvault,unstoppable-grants,17162600,Tier 4,8
mooon,nft,530041.296,No Tier,None
tofuNFT,nft,337228.573,No Tier,None
