Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50075.062,1,50075.062,50075.062,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,19697167.756,84,234490.092333333,5000,1308361.1772128,Tier 4,8,328
Algem,defi,12244627.461,97,126233.272793814,8673.000,950257.964171061,Tier 4,4,256
ApeXChimpz,nft,2852852.81,55,51870.0510909091,5000.000,244821.790432103,Tier 4,0,184
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,0,0,0,0,0,No Tier,None,0
ArthSwap,defi,23854184.08,278,85806.4175539569,7240,668073.385457679,Tier 4,9,346
Astake Protocol,defi,33006325.73,5,6601265.146,6099.000,13180934.5676767,Tier 3,1,2506
Astar Blockchain Node Service,utility,1186265.413,34,34890.1592058824,5000,97453.9776812261,No Tier,None,0
Astar Core Contributors,tooling,355788709.651001,1441,246904.031680084,15300.000,2995952.51917094,Tier 2,9,12717
Astar Degens,nft,62879800.768,296,212431.759351351,13878.5975,1097782.81723303,Tier 3,5,3414
Astar Dex StarSwap,defi,2136124.061,31,68907.2277741936,5000.000,224797.138284788,Tier 4,0,184
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,1052474.947,35,30070.7127714286,8540.000,45060.703680588,No Tier,None,0
Astar Safe,tooling,3947088.146,57,69247.1604561404,10094.722,204001.971119186,Tier 4,1,202
Astar Sign Witch,nft,354687.915,17,20863.995,4037.915,45455.5829564142,No Tier,None,0
Astar Web3 Domains,utility,80332.973,11,7302.99754545455,5000.000,8472.57264562011,No Tier,None,0
AstarCats,nft,57583.307,5,11516.6614,7000.000,9377.34915351761,No Tier,None,0
AstridDAO,defi,274112.106,6,45685.351,6281,89873.2726645803,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,421406,9,46822.8888888889,14140.000,53444.1746133175,No Tier,None,0
(Delisted)C14 Finance,defi,94816.413,11,8619.67390909091,4000.000,9705.93350515259,No Tier,None,0
CANDY GIRL,nft,433216.623,11,39383.3293636364,9000.000,58984.4204770418,No Tier,None,0
COSMIZE,others,13071.092,3,4357.03066666667,2000.000,4061.02390133501,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1932149.556,35,55204.2730285714,6045.600,180826.982885428,Tier 4,0,184
Community Treasury,utility,426451269.329,322,1324382.82400311,10175.876,11429018.12101,Tier 1,0,14247
D8A,tooling,220849.176,7,31549.8822857143,1200.000,73749.0565915082,No Tier,None,0
DappRadar,tooling,36390.383,5,7278.0766,5200.000,2956.45670983653,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,4151849.75,110,37744.0886363636,7500,107309.843343739,Tier 4,1,202
Dwellir,utility,713958.758,15,47597.2505333333,3100.000,109346.170394859,No Tier,None,0
D’CENT Wallet,utility,901794.699,15,60119.6466,2839.105,119243.559132012,No Tier,None,0
FiDi,utility,384976.068,12,32081.339,4100,53134.9353567763,No Tier,None,0
GameDAO,utility,104945339.143,125,839562.713144,7495.000,7061922.36334963,Tier 2,0,6696
Grabber,tooling,59237.002,3,19745.6673333333,4000.000,22978.4699420421,No Tier,None,0
HAHA Coin,others,1753620.841,43,40781.8800232558,4300.000,108182.277815485,Tier 4,0,184
HEALTHREE,nft,16437915.538,172,95569.2763837209,15065.001,248992.967169195,Tier 4,6,292
Heroic Animals,nft,1566,2,783,783,217,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,6022631.744,130,46327.9364923077,9312.5505,113358.7847179,Tier 4,1,202
KEKKAI,tooling,839796.092,23,36512.8735652174,4000.000,77947.7191461954,No Tier,None,0
KIRIFUDA,nft,136916.537,3,45638.8456666667,18916.537,50987.3274148094,No Tier,None,0
Kaiso Finance,others,53304.034,4,13326.0085,1400,21178.7867930677,No Tier,None,0
(Delisted)L2X.pro,defi,0,0,0,0,0,No Tier,None,0
Lotto,unstoppable-grants,27292409.603,46,593313.25223913,4500,3640433.03517004,Tier 3,0,2279
Lucky,others,3791308.767,91,41662.7337032967,6000.000,141309.738305307,Tier 4,0,184
Metadomo,utility,22500,4,5625,1000,8301.91995866016,No Tier,None,0
Metasky,tooling,6047.348,2,3023.674,3023.674,2023.674,No Tier,None,0
MoonFit,nft,14426,5,2885.2,1000.000,3809.97587393936,No Tier,None,0
NEET,unstoppable-grants,30421036.188,80,380262.95235,10000,2774003.54927674,Tier 3,0,2279
