Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,20026887.943,Tier 3,0
ACryptoS,defi,9155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,23889831.549,Tier 3,0
Algem,defi,139412377.222,Tier 2,3
ApeXChimpz,nft,17738084.642,Tier 4,9
Archisinal,nft,84002.428,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,18379528.03,Tier 4,9
Astar Blockchain Node Service,utility,1059753.838,No Tier,None
Astar Core Contributors,tooling,373796170.224999,Tier 1,0
Astar Degens,nft,78287841.502,Tier 2,0
Astar Dex StarSwap,defi,3054171.235,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,25384705.724,Tier 3,1
Astar Safe,tooling,3961936.499,Tier 4,1
Astar Sign Witch,nft,480571.62,No Tier,None
Astar Web3 Domains,utility,138632.319,No Tier,None
AstarCats,nft,107139.752,No Tier,None
AstridDAO,defi,450146.998,No Tier,None
Avault,defi,162172.337,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3517210.469,Tier 4,1
Bluez NFT Marketplace,nft,12600,No Tier,None
Bware Labs and Blast API,utility,248674,No Tier,None
C14 Finance,defi,35673,No Tier,None
CANDY GIRL,nft,121074.589,No Tier,None
COSMIZE,others,22506.156,No Tier,None
Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,201733.898,No Tier,None
Community Treasury,utility,129096320.166,Tier 2,2
D8A,tooling,14004.802,No Tier,None
DappRadar,tooling,143256.195,No Tier,None
DeForm,tooling,1925522.456,Tier 4,0
DeStore,nft,10553139.942,Tier 4,5
Dwellir,utility,325970.321,No Tier,None
D’CENT Wallet,utility,933854.81,No Tier,None
FiDi,utility,415914,No Tier,None
GameDAO,unstoppable-grants,92047705.341,Tier 2,0
Grabber,tooling,28500,No Tier,None
HAHA Coin,others,6625844.336,Tier 4,2
HEALTHREE,nft,29074445.419,Tier 3,1
Heroic Animals,nft,15600,No Tier,None
I am xAlice,nft,348282.993,No Tier,None
InsureDAO,tooling,73965.952,No Tier,None
JPYC,defi,2789991.978,Tier 4,0
KEKKAI,tooling,679282.64,No Tier,None
KIRIFUDA,nft,32152,No Tier,None
Kaiso Finance,others,27350,No Tier,None
L2X.pro,defi,14155,No Tier,None
Lotto,unstoppable-grants,19186071.467,Tier 3,0
Lucky,others,6036882.804,Tier 4,2
Metadomo,unstoppable-grants,360999.201,No Tier,None
Metasky,tooling,6250.713,No Tier,None
MoonFit,nft,61709.535,No Tier,None
NEET,others,45176.08,No Tier,None
NFT Pocket | LOYLE,tooling,15100,No Tier,None
NFTs2Me,nft,9950,No Tier,None
Neemo Finance,defi,84170567.774,Tier 2,0
Neurolanche X Labs,others,211759470.006,Tier 2,6
Nova Wallet,others,16712635.509,Tier 4,8
OnFinality,utility,1292926.459,No Tier,None
PINKY,nft,7640671.638,Tier 4,3
Paras,nft,462227.066,No Tier,None
Polkaholic.io,utility,254361.653,No Tier,None
Polkasafe Multisig,utility,232926,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1016065.572,No Tier,None
ProofX,nft,190715.064,No Tier,None
Protofire,tooling,109197.167,No Tier,None
QuickSwap,defi,6851052.732,Tier 4,2
RAIR,nft,10000,No Tier,None
Rarible,nft,26509.506,No Tier,None
Sentio,utility,304418.713,No Tier,None
SiO2 Finance,defi,1127538.854,No Tier,None
Singular,nft,1901198.469,Tier 4,0
SkyLab Corporation,others,23522355.71,Tier 3,0
Slash Vision Labs,defi,480664,No Tier,None
Sonova,nft,21071598.456,Tier 3,0
Starlay Finance,defi,156149.97,No Tier,None
SushiTop,nft,308181.666,No Tier,None
Talisman🪬,utility,18606634.915,Tier 4,9
The Royal Raffle,nft,66736.741,No Tier,None
VeryLongSwap (Staking airdrop),defi,29919177.284,Tier 3,2
Web3alert,tooling,116019.3,No Tier,None
XO - Web3 Social,others,18790.001,No Tier,None
XY Finance,defi,62529.713,No Tier,None
Zenlink,defi,1259293.493,No Tier,None
beyondClub,nft,753768.698,No Tier,None
keyvault,unstoppable-grants,17162600,Tier 4,8
mooon,nft,471613.847,No Tier,None
tofuNFT,nft,337157.487,No Tier,None
