Name,Category,TotalStaked,Tier
3ridge,tooling,2117099,Tier 4
ACryptoS,defi,30500,No Tier
(Delist)Age Of Chronos,nft,0,No Tier
AirLyft.One,unstoppable-grants,1889919.73,Tier 4
Algem,defi,194331870.117,Tier 2
ApeXChimpz,nft,4779890.811,Tier 4
Archisinal,nft,115001,No Tier
ArtZero,nft,2000,No Tier
ArthSwap,defi,12215263.46,Tier 4
Astar Blockchain Node Service,utility,839417.888,No Tier
Astar Core Contributors,tooling,280253198.038,Tier 1
Astar Degens,nft,68168325.331,Tier 2
Astar Dex StarSwap,defi,2451584.062,Tier 4
Astar Exchange,defi,22934838.001,Tier 3
Astar Farm,defi,26322152.199,Tier 3
Astar Safe,tooling,7652688.911,Tier 4
Astar Sign Witch,nft,410671.374,No Tier
Astar Web3 Domains,utility,207515,No Tier
AstarCats,nft,52500,No Tier
AstridDAO,defi,473654.764,No Tier
Avault,defi,146345,No Tier
Bandit Network - The Growth Tookit for Web3,utility,4146749.183,Tier 4
Bluez NFT Marketplace,nft,23255537.061,Tier 3
Bware Labs and Blast API,utility,435967,No Tier
C14 Finance,defi,194246,No Tier
CANDY GIRL,nft,3478573.007,Tier 4
COSMIZE,others,42800,No Tier
Ceres Liquidity and Token Lockers,defi,49000,No Tier
ChainChaser,tooling,315281.514,No Tier
Community Treasury,utility,78871137.772,Tier 2
D8A,tooling,298217,No Tier
DappRadar,tooling,184920,No Tier
DeForm,tooling,1667475,Tier 4
DeStore,nft,120741522.707,Tier 2
Dwellir,utility,596625,No Tier
D’CENT Wallet,utility,2080715.807,Tier 4
FiDi,utility,204503,No Tier
Grabber,tooling,18901,No Tier
HAHA Coin,others,5142023.82,Tier 4
HEALTHREE,nft,154257230.729,Tier 2
Heroic Animals,nft,58842,No Tier
I am xAlice,nft,275786.839,No Tier
InsureDAO,tooling,25331,No Tier
JPYC,defi,6305284.379,Tier 4
KEKKAI,tooling,682541.098,No Tier
KIRIFUDA,nft,56181.666,No Tier
Kaiso Finance,others,1601243,Tier 4
L2X.pro,defi,129281.417,No Tier
Lucky,others,11639221.407,Tier 4
Metadomo,unstoppable-grants,1390505.952,No Tier
Metasky,tooling,1501251,Tier 4
MoonFit,nft,310869.67,No Tier
NEET,others,1551878.944,Tier 4
NFT Pocket | LOYLE,tooling,16130,No Tier
NFTs2Me,nft,14612,No Tier
Neurolanche X Labs,others,173698475.995,Tier 2
Nova Wallet,others,4720397.296,Tier 4
OnFinality,utility,2841267.43,Tier 4
PINKY,nft,431002.188,No Tier
Paras,nft,729752.447,No Tier
Polkaholic.io,utility,437484,No Tier
Polkasafe Multisig,utility,53066,No Tier
Prometheus - AI Dex by Balance AI,defi,865372.225,No Tier
ProofX,nft,132000,No Tier
Protofire,tooling,13559.559,No Tier
QuickSwap,defi,7075188.49,Tier 4
RAIR,nft,500,No Tier
Rarible,nft,60560,No Tier
Sentio,utility,109094,No Tier
SiO2 Finance,defi,1233107.161,No Tier
Singular,nft,5921145.466,Tier 4
SkyLab Corporation,unstoppable-grants,954182.4,No Tier
Slash Vision Labs,defi,86824.52,No Tier
Sonova,nft,5940,No Tier
Starlay Finance,defi,1006024.577,No Tier
SushiTop,nft,78837,No Tier
Talisman🪬,utility,16505892.851,Tier 4
The Royal Raffle,nft,248705,No Tier
VeryLongSwap (Staking airdrop),defi,45973503.564,Tier 3
Web3alert,tooling,861968.663,No Tier
XO - Web3 Social,others,168600,No Tier
XY Finance,defi,32964,No Tier
Zenlink,defi,2526508.813,Tier 4
beyondClub,nft,48860,No Tier
mooon,nft,799650.037,No Tier
tofuNFT,nft,3892277,Tier 4
