Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,3017663.466,5,603532.6932,5157.489,1198238.06456808,Tier 4,0,167
(Delisted)ACryptoS,defi,60155,3,20051.6666666667,5435.000,24082.1484137571,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,33130223.076,162,204507.549851852,2788.641,1483001.84829825,Tier 3,1,2251
Algem,defi,24874697.957,332,74923.7890271084,5000,657281.642646134,Tier 3,0,2047
ApeXChimpz,nft,2589794.395,147,17617.6489455782,3500.000,43241.2897779606,Tier 4,0,167
Archisinal,nft,86608.352,7,12372.6217142857,1001.003,18569.7638234851,No Tier,None,0
ArtZero,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArthSwap,defi,35843888.82,656,54640.0744207317,5000,405953.50856434,Tier 3,2,2455
Astar Blockchain Node Service,utility,1463650.994,83,17634.3493253012,4036.314,41622.4308162761,No Tier,None,0
Astar Core Contributors,tooling,513803632.392999,2414,212843.26114043,10871.31,2479577.71069633,Tier 1,0,11464
Astar Degens,nft,51249117.462,618,82927.3745339806,7365.5055,450583.629506969,Tier 3,4,2863
Astar Dex StarSwap,defi,2879689.257,47,61269.9841914893,4750.000,226237.10599177,Tier 4,0,167
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,22465422.815,102,220249.243284314,4130,1437455.70740952,Tier 3,0,2047
Astar Safe,tooling,3856142.319,64,60252.223734375,5039.0935,371186.278984698,Tier 4,1,183
Astar Sign Witch,nft,499692.844,48,10410.2675833333,3852.3305,26905.8263964941,No Tier,None,0
Astar Web3 Domains,utility,164857.715,26,6340.68134615385,2564.6425,9019.63749718346,No Tier,None,0
AstarCats,nft,126384.885,19,6651.83605263158,4400.000,8164.4354803747,No Tier,None,0
AstridDAO,defi,8706202.521,28,310935.804321429,4900,1543398.27180141,Tier 4,3,215
(Delisted)Avault,defi,187521.035,20,9376.05175,5084.3675,11212.496263278,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,782294.851,30,26076.4950333333,2244.142,111357.027574594,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,12688.304,2,6344.152,6344.152,5655.848,No Tier,None,0
Bware Labs and Blast API,utility,274202.796,4,68550.699,49982.5445,67306.9837364028,No Tier,None,0
C14 Finance,defi,89743.19,26,3451.66115384615,2000,3537.91344823718,No Tier,None,0
CANDY GIRL,nft,1572598.208,23,68373.8351304348,3000.000,288920.237103173,No Tier,None,0
