Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,3017663.466,5,603532.6932,5157.489,1198238.06456808,Tier 4,0,171
(Delisted)ACryptoS,defi,60155,3,20051.6666666667,5435.000,24082.1484137571,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,33160192.565,163,203436.764202454,3000.000,1478508.73694138,Tier 3,1,2334
Algem,defi,24898701.452,333,74770.8752312312,5000.000,654330.563404529,Tier 3,0,2122
ApeXChimpz,nft,2583813.533,145,17819.4036758621,3500.000,43503.554826017,Tier 4,0,171
Archisinal,nft,86608.352,7,12372.6217142857,1001.003,18569.7638234851,No Tier,None,0
ArtZero,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArthSwap,defi,35654540.968,663,53777.5881870287,5000.000,403793.187673149,Tier 3,2,2546
Astar Blockchain Node Service,utility,1468271.902,84,17479.4274047619,4069.5525,41408.0966860495,No Tier,None,0
Astar Core Contributors,tooling,574970518.193999,2424,237199.058660891,10871.31,2756514.48378444,Tier 1,0,14330
Astar Degens,nft,51284896.413,618,82985.2692766991,7535.5055,450587.681881943,Tier 3,4,2970
Astar Dex StarSwap,defi,2879769.04,47,61271.6817021276,4750.000,226236.713512744,Tier 4,0,171
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,22466818.041,104,216027.096548077,4130,1423870.19242756,Tier 3,0,2122
Astar Safe,tooling,3857566.564,65,59347.1779076923,5000.000,368392.161315484,Tier 4,1,188
Astar Sign Witch,nft,501748.029,48,10453.0839375,3852.3305,26906.5346303739,No Tier,None,0
Astar Web3 Domains,utility,164859.114,26,6340.73515384616,2564.6425,9019.60277432868,No Tier,None,0
AstarCats,nft,126384.885,19,6651.83605263158,4400.000,8164.4354803747,No Tier,None,0
AstridDAO,defi,8706203.92,28,310935.854285714,4900,1543398.26175235,Tier 4,3,222
(Delisted)Avault,defi,187521.035,20,9376.05175,5084.3675,11212.496263278,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,785313.697,30,26177.1232333333,2244.142,111893.854172215,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,12688.304,2,6344.152,6344.152,5655.848,No Tier,None,0
Bware Labs and Blast API,utility,274202.796,4,68550.699,49982.5445,67306.9837364028,No Tier,None,0
C14 Finance,defi,96244.552,27,3564.61303703704,2000.000,3519.15535142478,No Tier,None,0
CANDY GIRL,nft,1577625.834,24,65734.40975,3047.7395,283120.161070954,No Tier,None,0
COSMIZE,others,18018.512,6,3003.08533333333,752.2405,4710.72195511352,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,6155,2,3077.5,3077.5,2357.5,No Tier,None,0
ChainChaser,tooling,827547.66,30,27584.922,4557.321,91567.1910003479,No Tier,None,0
Community Treasury,utility,209372781.731,350,598207.947802857,5682.5,6208358.74261084,Tier 2,5,8976
D8A,tooling,12771.776,6,2128.62933333333,751.158,2133.86470920305,No Tier,None,0
DappRadar,tooling,168027.825,13,12925.2173076923,4850.000,20168.8728865478,No Tier,None,0
DeForm,tooling,1948718.126,15,129914.541733333,37133.190,260540.982781168,Tier 4,0,171
DeStore,nft,10057851.45,215,46780.7044186046,9452.643,144258.220377894,Tier 4,4,239
Dwellir,utility,361242.513,10,36124.2513,6565.6185,85246.3613570159,No Tier,None,0
D’CENT Wallet,utility,773436.797,18,42968.7109444444,4900,101211.399536789,No Tier,None,0
FiDi,utility,414555.099,12,34546.25825,4000,60045.7268171095,No Tier,None,0
GameDAO,utility,79706723.525,155,514236.925967742,3500.000,5345465.86355459,Tier 3,9,4030
Grabber,tooling,3290.592,3,1096.864,740.000,672.28164292108,No Tier,None,0
HAHA Coin,others,3410896.109,159,21452.1767861635,2518.721,67158.7548609583,Tier 4,0,171
HEALTHREE,nft,26345821.597,365,72180.3331424657,10900.000,223143.429444505,Tier 3,0,2122
Heroic Animals,nft,18129.003,4,4532.25075,3400,3855.18468722663,No Tier,None,0
(Delisted)I am xAlice,nft,320966.054,14,22926.1467142857,2095.0395,48322.9914453047,No Tier,None,0
(Delisted)InsureDAO,tooling,29232.254,14,2088.01814285714,1376.928,1538.49119730844,No Tier,None,0
JPYC,defi,6229786.396,165,37756.2811878788,5280.000,87995.4901213976,Tier 4,2,205
