Name,Category,TotalStaked,Tier
3ridge,tooling,2138157,Tier 4
ACryptoS,defi,30500,No Tier
(Delist)Age Of Chronos,nft,-801238.661,No Tier
AirLyft.One,unstoppable-grants,1901840.568,Tier 4
Algem,defi,194044463.134,Tier 2
ApeXChimpz,nft,4069744.06,Tier 4
Archisinal,nft,110453,No Tier
ArtZero,nft,13760,No Tier
ArthSwap,defi,5892652.679,Tier 4
Astar Blockchain Node Service,utility,842282.898,No Tier
Astar Core Contributors,tooling,372715033.24,Tier 1
Astar Degens,nft,67447017.523,Tier 2
Astar Dex StarSwap,defi,2362761.729,Tier 4
Astar Exchange,defi,36374378.578,Tier 3
Astar Farm,defi,26629339.214,Tier 3
Astar Safe,tooling,7852260.911,Tier 4
Astar Sign Witch,nft,411326.374,No Tier
Astar Web3 Domains,utility,219918.966,No Tier
AstarCats,nft,50070,No Tier
AstridDAO,defi,361850.564,No Tier
Avault,defi,121090,No Tier
Bandit Network - The Growth Tookit for Web3,utility,4150342.015,Tier 4
Bluez NFT Marketplace,nft,25827570.323,Tier 3
Bware Labs and Blast API,utility,436734,No Tier
C14 Finance,defi,229416,No Tier
CANDY GIRL,nft,3484405.007,Tier 4
COSMIZE,others,38430,No Tier
Ceres Liquidity and Token Lockers,defi,50400,No Tier
ChainChaser,tooling,338029.514,No Tier
Community Treasury,utility,177947403.166,Tier 2
D8A,tooling,354217,No Tier
DappRadar,tooling,187905,No Tier
DeForm,tooling,1666998,Tier 4
DeStore,nft,122099154.393,Tier 2
Dwellir,utility,597125,No Tier
D’CENT Wallet,utility,4037446.807,Tier 4
FiDi,utility,205453,No Tier
Grabber,tooling,18901,No Tier
HAHA Coin,others,5308770.257,Tier 4
HEALTHREE,nft,154316779.749,Tier 2
Heroic Animals,nft,87521.259,No Tier
I am xAlice,nft,288312.059,No Tier
InsureDAO,tooling,26331,No Tier
JPYC,defi,6337940.365,Tier 4
KEKKAI,tooling,788075.876,No Tier
KIRIFUDA,nft,67181.666,No Tier
Kaiso Finance,others,1601243,Tier 4
L2X.pro,defi,129281.417,No Tier
Lucky,others,11221222.208,Tier 4
Metadomo,unstoppable-grants,1407463.393,No Tier
Metasky,tooling,1501251,Tier 4
MoonFit,nft,302600.262,No Tier
NEET,others,1550729.944,Tier 4
NFT Pocket | LOYLE,tooling,16130,No Tier
NFTs2Me,nft,15312,No Tier
Neurolanche X Labs,others,175212868.003,Tier 2
Nova Wallet,others,4648056.119,Tier 4
OnFinality,utility,3769195.901,Tier 4
PINKY,nft,475170.084,No Tier
Paras,nft,733727.339,No Tier
Polkaholic.io,utility,437525,No Tier
Polkasafe Multisig,utility,53066,No Tier
Prometheus - AI Dex by Balance AI,defi,818840.195,No Tier
ProofX,nft,132000,No Tier
Protofire,tooling,13559.559,No Tier
QuickSwap,defi,18138406.834,Tier 3
RAIR,nft,850500,No Tier
Rarible,nft,66560,No Tier
Sentio,utility,125106,No Tier
SiO2 Finance,defi,1377183.161,No Tier
Singular,nft,6053970.478,Tier 4
SkyLab Corporation,unstoppable-grants,681571.656,No Tier
Slash Vision Labs,defi,81824.52,No Tier
Sonova,nft,2300417.7,Tier 4
Starlay Finance,defi,1551975.577,Tier 4
SushiTop,nft,79756,No Tier
Talisman🪬,utility,17659265.238,Tier 3
The Royal Raffle,nft,160145,No Tier
VeryLongSwap (Staking airdrop),defi,57488320.907,Tier 3
Web3alert,tooling,910259.059,No Tier
XO - Web3 Social,others,202250,No Tier
XY Finance,defi,37994,No Tier
Zenlink,defi,2765484.413,Tier 4
beyondClub,nft,47830,No Tier
mooon,nft,825772.886,No Tier
tofuNFT,nft,3932572,Tier 4
