Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50000,1,50000,50000.000,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,18285887.511,66,277058.901681818,3275,1462441.94844095,Tier 4,7,289
Algem,defi,13114048.639,93,141011.275688172,8673.000,1119775.20499957,Tier 4,5,255
ApeXChimpz,nft,2686535.937,51,52677.1752352941,3000.000,253992.286608014,Tier 4,0,170
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,0,0,0,0,0,No Tier,None,0
ArthSwap,defi,22956961.01,225,102030.937822222,8000.000,741381.594406493,Tier 3,0,2191
Astar Blockchain Node Service,utility,1064103.436,29,36693.2219310345,3150.000,105281.152055086,No Tier,None,0
Astar Core Contributors,tooling,320098723.877,1218,262806.834053366,15958.2915,2892924.53662583,Tier 2,9,11307
Astar Degens,nft,65592968.38,256,256222.532734375,17182.437,1195213.17869297,Tier 3,6,3505
Astar Dex StarSwap,defi,2139412.579,31,69013.309,5000.000,224761.507445447,Tier 4,0,170
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,800561.699,23,34807.0303913043,10170.000,49027.8230038065,No Tier,None,0
Astar Safe,tooling,2832659.13,51,55542.3358823529,10000.000,160394.167482776,Tier 4,0,170
Astar Sign Witch,nft,304650,14,21760.7142857143,3750,49293.6325161035,No Tier,None,0
Astar Web3 Domains,utility,72450,7,10350,9000.000,9246.19612906534,No Tier,None,0
AstarCats,nft,57500,5,11500,7000.000,9359.48716543807,No Tier,None,0
AstridDAO,defi,274112.114,6,45685.3523333333,6281,89873.2756445505,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,421406,9,46822.8888888889,14140.000,53444.1746133175,No Tier,None,0
C14 Finance,defi,212986.158,9,23665.1286666667,5350.000,45229.3894305166,No Tier,None,0
CANDY GIRL,nft,428107.051,10,42810.7051,12726.5,60808.8869273431,No Tier,None,0
COSMIZE,others,13000,3,4333.33333333333,2000.000,4027.68199119819,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1857817,29,64062.6551724138,5000.000,197198.191289054,Tier 4,0,170
Community Treasury,utility,275222935.815,230,1196621.46006522,10635,8743775.52476292,Tier 2,7,10117
D8A,tooling,215640,6,35940,1000,77844.7172260263,No Tier,None,0
DappRadar,tooling,33405,5,6681,5150.000,3534.63344634207,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,4265851.715,103,41416.0360679612,10000.000,110917.359196561,Tier 4,1,187
Dwellir,utility,710800,14,50771.4285714286,4000,112514.382754076,No Tier,None,0
D’CENT Wallet,utility,898930.203,14,64209.3002142857,3532.5,122408.27409953,No Tier,None,0
FiDi,utility,379140,9,42126.6666666667,8520.000,57970.0942057387,No Tier,None,0
GameDAO,utility,104199539.495,82,1270726.09140244,10000,8626757.54279578,Tier 2,0,5952
Grabber,tooling,7000,2,3500,3500,500,No Tier,None,0
HAHA Coin,others,2440905.003,42,58116.7857857143,4150,153450.920702887,Tier 4,0,170
HEALTHREE,nft,14764007.305,160,92275.04565625,15000,239157.563285832,Tier 4,6,272
Heroic Animals,nft,1000,1,1000,1000.000,0,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,5352056.168,97,55175.8367835052,10000.000,125398.099183925,Tier 4,1,187
KEKKAI,tooling,816784.535,19,42988.6597368421,4000.000,84061.2134228718,No Tier,None,0
KIRIFUDA,nft,136850,3,45616.6666666667,18850.000,50998.9596843788,No Tier,None,0
Kaiso Finance,others,53300,4,13325,1400,21179.3974182459,No Tier,None,0
L2X.pro,defi,100000,1,100000,100000.000,0,No Tier,None,0
Lotto,unstoppable-grants,27247732.05,41,664578.830487805,5000.000,3849946.89631049,Tier 3,0,2191
Lucky,others,4047604.229,89,45478.6992022472,5000.000,143799.800327861,Tier 4,1,187
Metadomo,utility,22500,4,5625,1000,8301.91995866016,No Tier,None,0
