Name,Category,TotalStaked,Tier,Rank
3ridge,tooling,17274775.857,Tier 3,0
ACryptoS,defi,95421.032,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,3878838.7,Tier 4,1
Algem,defi,153017461.475,Tier 2,4
ApeXChimpz,nft,19755226.765,Tier 3,0
Archisinal,nft,123908.729,No Tier,None
ArtZero,nft,15807.452,No Tier,None
ArthSwap,defi,18709190.425,Tier 3,0
Astar Blockchain Node Service,utility,1009329.133,No Tier,None
Astar Core Contributors,tooling,612772530.984,Tier 1,0
Astar Degens,nft,74451664.0640001,Tier 2,0
Astar Dex StarSwap,defi,4065913.143,Tier 4,1
(Delisted) Astar Exchange,defi,37928454.074,Tier 3,4
Astar Farm,defi,12015559.788,Tier 4,6
Astar Safe,tooling,3745451.307,Tier 4,1
Astar Sign Witch,nft,478516.301,No Tier,None
Astar Web3 Domains,utility,242965.547,No Tier,None
AstarCats,nft,65906.96,No Tier,None
AstridDAO,defi,1846368.72,Tier 4,0
Avault,defi,321731.179,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,4257159.103,Tier 4,1
Bluez NFT Marketplace,nft,34761480.093,Tier 3,3
Bware Labs and Blast API,utility,459091.705,No Tier,None
C14 Finance,defi,20658060.558,Tier 3,0
CANDY GIRL,nft,4462484.995,Tier 4,1
COSMIZE,others,44120.21,No Tier,None
Ceres Liquidity and Token Lockers,defi,53129.293,No Tier,None
ChainChaser,tooling,293953.652,No Tier,None
Community Treasury,utility,159790678.549,Tier 2,5
D8A,tooling,329905.161,No Tier,None
DappRadar,tooling,243542.4,No Tier,None
DeForm,tooling,1670431.814,Tier 4,0
DeStore,nft,126709321.168,Tier 2,3
Dwellir,utility,613827.354,No Tier,None
D’CENT Wallet,utility,2176801.186,Tier 4,0
FiDi,utility,382799.41,No Tier,None
GameDAO,unstoppable-grants,17987071.013,Tier 3,0
Grabber,tooling,40335.061,No Tier,None
HAHA Coin,others,5183860.543,Tier 4,2
HEALTHREE,nft,158073380.364,Tier 2,4
Heroic Animals,nft,40724.77,No Tier,None
I am xAlice,nft,334955.598,No Tier,None
InsureDAO,tooling,32141.829,No Tier,None
JPYC,defi,8428792.532,Tier 4,4
KEKKAI,tooling,1103809.332,No Tier,None
KIRIFUDA,nft,71053.777,No Tier,None
Kaiso Finance,others,116265.512,No Tier,None
L2X.pro,defi,141762.619,No Tier,None
Lotto,unstoppable-grants,17550135.96,Tier 3,0
Lucky,others,11889015.213,Tier 4,6
Metadomo,unstoppable-grants,1511098.19,No Tier,None
Metasky,tooling,1263.78,No Tier,None
MoonFit,nft,306559.248,No Tier,None
NEET,others,67030.975,No Tier,None
NFT Pocket | LOYLE,tooling,23147.953,No Tier,None
NFTs2Me,nft,14973.47,No Tier,None
Neemo Finance,defi,36566057.468,Tier 3,4
Neurolanche X Labs,others,185245880.781,Tier 2,6
Nova Wallet,others,7040336.702,Tier 4,3
OnFinality,utility,3978286.168,Tier 4,1
PINKY,nft,507382.646,No Tier,None
Paras,nft,749249.958,No Tier,None
Polkaholic.io,utility,446180.367,No Tier,None
Polkasafe Multisig,utility,57133.459,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1093647.332,No Tier,None
ProofX,nft,158031.8,No Tier,None
Protofire,tooling,371661.518,No Tier,None
QuickSwap,defi,20362635.633,Tier 3,0
RAIR,nft,850500,No Tier,None
Rarible,nft,63744.589,No Tier,None
Sentio,utility,161957.069,No Tier,None
SiO2 Finance,defi,1547772.08,No Tier,None
Singular,nft,6359746.248,Tier 4,3
SkyLab Corporation,unstoppable-grants,1095165.449,No Tier,None
Slash Vision Labs,defi,99220.568,No Tier,None
Sonova,nft,18271150.13,Tier 3,0
Starlay Finance,defi,1078555.243,No Tier,None
SushiTop,nft,96563.517,No Tier,None
Talisman🪬,utility,25019914.615,Tier 3,1
The Royal Raffle,nft,193487.392,No Tier,None
VeryLongSwap (Staking airdrop),defi,65625060.7379999,Tier 2,0
Web3alert,tooling,1885406.084,Tier 4,0
XO - Web3 Social,others,193400.137,No Tier,None
XY Finance,defi,86826.469,No Tier,None
Zenlink,defi,3943741.266,Tier 4,1
beyondClub,nft,137117.386,No Tier,None
keyvault,unstoppable-grants,17126528.156,Tier 3,0
mooon,nft,687765.443,No Tier,None
tofuNFT,nft,4113164.22,Tier 4,1
