Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,17274110.138,Tier 4,9
ACryptoS,defi,95421.032,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,4125021.603,Tier 4,1
Algem,defi,151757207.447,Tier 2,4
ApeXChimpz,nft,19777979.588,Tier 3,0
Archisinal,nft,123924.337,No Tier,None
ArtZero,nft,15825.776,No Tier,None
ArthSwap,defi,23264249.187,Tier 3,1
Astar Blockchain Node Service,utility,1096300.111,No Tier,None
Astar Core Contributors,tooling,616890552.679998,Tier 1,0
Astar Degens,nft,77233683.13,Tier 2,0
Astar Dex StarSwap,defi,4076986.798,Tier 4,1
(Delisted) Astar Exchange,defi,34328797.146,Tier 3,3
Astar Farm,defi,12011723.567,Tier 4,6
Astar Safe,tooling,3750868.378,Tier 4,1
Astar Sign Witch,nft,470199.388,No Tier,None
Astar Web3 Domains,utility,243169.388,No Tier,None
AstarCats,nft,66057.933,No Tier,None
AstridDAO,defi,1835666.541,Tier 4,0
Avault,defi,358163.597,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,4280909.35,Tier 4,1
Bluez NFT Marketplace,nft,34762851.3,Tier 3,3
Bware Labs and Blast API,utility,459599.792,No Tier,None
C14 Finance,defi,20678275.724,Tier 3,0
CANDY GIRL,nft,4876876.143,Tier 4,1
COSMIZE,others,44342.272,No Tier,None
Ceres Liquidity and Token Lockers,defi,51261.954,No Tier,None
ChainChaser,tooling,294070.508,No Tier,None
Community Treasury,utility,159919828.152,Tier 2,4
D8A,tooling,330051.873,No Tier,None
DappRadar,tooling,245396.746,No Tier,None
DeForm,tooling,1671036.042,Tier 4,0
DeStore,nft,127692211.21,Tier 2,3
Dwellir,utility,630174.004,No Tier,None
D’CENT Wallet,utility,2199592.499,Tier 4,0
FiDi,utility,401740.996,No Tier,None
GameDAO,unstoppable-grants,18041708.853,Tier 3,0
Grabber,tooling,44960.586,No Tier,None
HAHA Coin,others,5185734.592,Tier 4,2
HEALTHREE,nft,157777510.247,Tier 2,4
Heroic Animals,nft,36781.096,No Tier,None
I am xAlice,nft,335924.115,No Tier,None
InsureDAO,tooling,32250.059,No Tier,None
JPYC,defi,8467180.76300001,Tier 4,4
KEKKAI,tooling,1105845.284,No Tier,None
KIRIFUDA,nft,69190.595,No Tier,None
Kaiso Finance,others,124157.512,No Tier,None
L2X.pro,defi,142033.479,No Tier,None
Lotto,unstoppable-grants,17580098.498,Tier 4,9
Lucky,others,11799837.176,Tier 4,6
Metadomo,unstoppable-grants,1416680.831,No Tier,None
Metasky,tooling,1267.435,No Tier,None
MoonFit,nft,308536.892,No Tier,None
NEET,others,61455.157,No Tier,None
NFT Pocket | LOYLE,tooling,23168.391,No Tier,None
NFTs2Me,nft,14973.47,No Tier,None
Neemo Finance,defi,52705500.962,Tier 3,7
Neurolanche X Labs,others,186328527.162,Tier 2,5
Nova Wallet,others,6892768.746,Tier 4,3
OnFinality,utility,22228843.715,Tier 3,0
PINKY,nft,508335.749,No Tier,None
Paras,nft,750465.099,No Tier,None
Polkaholic.io,utility,446769.417,No Tier,None
Polkasafe Multisig,utility,56702.492,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1128136.184,No Tier,None
ProofX,nft,161021.735,No Tier,None
Protofire,tooling,373139.438,No Tier,None
QuickSwap,defi,26591576.21,Tier 3,1
RAIR,nft,850500,No Tier,None
Rarible,nft,66228.61,No Tier,None
Sentio,utility,182850.66,No Tier,None
SiO2 Finance,defi,1563113.864,No Tier,None
Singular,nft,6096031.376,Tier 4,2
SkyLab Corporation,others,986265.5,No Tier,None
Slash Vision Labs,defi,96120.477,No Tier,None
Sonova,nft,18169782.579,Tier 3,0
Starlay Finance,defi,1079584.834,No Tier,None
SushiTop,nft,96611.693,No Tier,None
Talisman🪬,utility,32354469.158,Tier 3,2
The Royal Raffle,nft,0,No Tier,None
VeryLongSwap (Staking airdrop),defi,66296858.5749999,Tier 3,9
Web3alert,tooling,1886277.829,Tier 4,0
XO - Web3 Social,others,194271.874,No Tier,None
XY Finance,defi,79705.605,No Tier,None
Zenlink,defi,13590914.468,Tier 4,7
beyondClub,nft,139333.771,No Tier,None
keyvault,unstoppable-grants,17146628.156,Tier 4,9
mooon,nft,725625.35,No Tier,None
tofuNFT,nft,4121696.096,Tier 4,1
