Name,Category,TotalStaked,Tier,Rank
3ridge,tooling,17274729.609,Tier 3,0
ACryptoS,defi,95421.032,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,3877115.515,Tier 4,1
Algem,defi,197538234.024,Tier 2,7
ApeXChimpz,nft,19945061.225,Tier 3,0
Archisinal,nft,123908.729,No Tier,None
ArtZero,nft,15807.452,No Tier,None
ArthSwap,defi,18623907.006,Tier 3,0
Astar Blockchain Node Service,utility,1009216.207,No Tier,None
Astar Core Contributors,tooling,612040478.138,Tier 1,0
Astar Degens,nft,74349419.1950001,Tier 2,0
Astar Dex StarSwap,defi,4065913.143,Tier 4,1
(Delisted) Astar Exchange,defi,38400105.807,Tier 3,4
Astar Farm,defi,11994411.428,Tier 4,6
Astar Safe,tooling,3744834.005,Tier 4,1
Astar Sign Witch,nft,477948.478,No Tier,None
Astar Web3 Domains,utility,242965.547,No Tier,None
AstarCats,nft,65903.903,No Tier,None
AstridDAO,defi,1846364.621,Tier 4,0
Avault,defi,322327.456,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,4256914.993,Tier 4,1
Bluez NFT Marketplace,nft,34762480.093,Tier 3,3
Bware Labs and Blast API,utility,459091.705,No Tier,None
C14 Finance,defi,20658060.558,Tier 3,0
CANDY GIRL,nft,4462467.431,Tier 4,1
COSMIZE,others,44120.21,No Tier,None
Ceres Liquidity and Token Lockers,defi,53129.293,No Tier,None
ChainChaser,tooling,293953.652,No Tier,None
Community Treasury,utility,149765332.838,Tier 2,4
D8A,tooling,330885.161,No Tier,None
DappRadar,tooling,243542.4,No Tier,None
DeForm,tooling,1670431.814,Tier 4,0
DeStore,nft,126667719.756,Tier 2,3
Dwellir,utility,613826.539,No Tier,None
D’CENT Wallet,utility,2176797.087,Tier 4,0
FiDi,utility,382799.41,No Tier,None
GameDAO,unstoppable-grants,17987067.953,Tier 3,0
Grabber,tooling,40335.061,No Tier,None
HAHA Coin,others,5182124.926,Tier 4,2
HEALTHREE,nft,158160175.861,Tier 2,5
Heroic Animals,nft,40724.77,No Tier,None
I am xAlice,nft,334955.598,No Tier,None
InsureDAO,tooling,32137.73,No Tier,None
JPYC,defi,8429612.99,Tier 4,4
KEKKAI,tooling,1103454.519,No Tier,None
KIRIFUDA,nft,71053.777,No Tier,None
Kaiso Finance,others,116265.512,No Tier,None
L2X.pro,defi,141759.65,No Tier,None
Lotto,unstoppable-grants,17298415.707,Tier 3,0
Lucky,others,11881363.366,Tier 4,6
Metadomo,unstoppable-grants,1511097.575,No Tier,None
Metasky,tooling,1263.78,No Tier,None
MoonFit,nft,305999.431,No Tier,None
NEET,others,67029.15,No Tier,None
NFT Pocket | LOYLE,tooling,23147.953,No Tier,None
NFTs2Me,nft,14962.245,No Tier,None
Neemo Finance,defi,36533843.65,Tier 3,4
Neurolanche X Labs,others,184450577.485,Tier 2,6
Nova Wallet,others,6788367.148,Tier 4,3
OnFinality,utility,3977192.098,Tier 4,1
PINKY,nft,507346.341,No Tier,None
Paras,nft,749144.568,No Tier,None
Polkaholic.io,utility,446138.725,No Tier,None
Polkasafe Multisig,utility,56633.459,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1094244.846,No Tier,None
ProofX,nft,157998.978,No Tier,None
Protofire,tooling,370847.914,No Tier,None
QuickSwap,defi,20228887.947,Tier 3,0
RAIR,nft,850500,No Tier,None
Rarible,nft,63744.589,No Tier,None
Sentio,utility,161957.069,No Tier,None
SiO2 Finance,defi,1547759.571,No Tier,None
Singular,nft,6320149.301,Tier 4,3
SkyLab Corporation,unstoppable-grants,1095115.284,No Tier,None
Slash Vision Labs,defi,99220.568,No Tier,None
Sonova,nft,18269414.742,Tier 3,0
Starlay Finance,defi,1078517.357,No Tier,None
SushiTop,nft,96563.517,No Tier,None
Talisman🪬,utility,25008088.712,Tier 3,1
The Royal Raffle,nft,193387.127,No Tier,None
VeryLongSwap (Staking airdrop),defi,65528444.0049999,Tier 2,0
Web3alert,tooling,1885406.084,Tier 4,0
XO - Web3 Social,others,193400.137,No Tier,None
XY Finance,defi,86826.469,No Tier,None
Zenlink,defi,3943409.169,Tier 4,1
beyondClub,nft,137117.386,No Tier,None
keyvault,unstoppable-grants,17115303.156,Tier 3,0
mooon,nft,687765.443,No Tier,None
tofuNFT,nft,4113109.811,Tier 4,1
