Name,Category,TotalStaked,Tier
3ridge,tooling,17177888.266,Tier 3
ACryptoS,defi,95296.738,No Tier
(Delist)Age Of Chronos,nft,0,No Tier
AirLyft.One,unstoppable-grants,3358845.503,Tier 4
Algem,defi,195816037.656,Tier 2
ApeXChimpz,nft,19838488.953,Tier 3
Archisinal,nft,118517.124,No Tier
ArtZero,nft,13700,No Tier
ArthSwap,defi,14487973.584,Tier 4
Astar Blockchain Node Service,utility,1043410.785,No Tier
Astar Core Contributors,tooling,523189353.758,Tier 1
Astar Degens,nft,73568568.0099998,Tier 2
Astar Dex StarSwap,defi,2520335.822,Tier 4
Astar Exchange,defi,42908867.267,Tier 3
Astar Farm,defi,26399284.105,Tier 3
Astar Safe,tooling,8280913.825,Tier 4
Astar Sign Witch,nft,472695.506,No Tier
Astar Web3 Domains,utility,221231.444,No Tier
AstarCats,nft,64017.343,No Tier
AstridDAO,defi,549387.193,No Tier
Avault,defi,300100.847,No Tier
Bandit Network - The Growth Tookit for Web3,utility,4220437.914,Tier 4
Bluez NFT Marketplace,nft,24374133.574,Tier 3
Bware Labs and Blast API,utility,453320.579,No Tier
C14 Finance,defi,20519607.203,Tier 3
CANDY GIRL,nft,4451620.555,Tier 4
COSMIZE,others,43793.887,No Tier
Ceres Liquidity and Token Lockers,defi,52385.395,No Tier
ChainChaser,tooling,291169.106,No Tier
Community Treasury,utility,156950064.528,Tier 2
D8A,tooling,325305.1,No Tier
DappRadar,tooling,193106.745,No Tier
DeForm,tooling,1670431.814,Tier 4
DeStore,nft,124219343.784,Tier 2
Dwellir,utility,609310.452,No Tier
D’CENT Wallet,utility,2148182.932,Tier 4
FiDi,utility,380310.758,No Tier
GameDAO,unstoppable-grants,17112625.637,Tier 3
Grabber,tooling,38956.05,No Tier
HAHA Coin,others,5153883.167,Tier 4
HEALTHREE,nft,155742724.411,Tier 2
Heroic Animals,nft,40398.538,No Tier
I am xAlice,nft,322027.711,No Tier
InsureDAO,tooling,27201.929,No Tier
JPYC,defi,8176013.008,Tier 4
KEKKAI,tooling,1084628.758,No Tier
KIRIFUDA,nft,70030.989,No Tier
Kaiso Finance,others,115613.692,No Tier
L2X.pro,defi,140311.368,No Tier
Lucky,others,11640307.575,Tier 4
Metadomo,unstoppable-grants,1517316.571,Tier 4
Metasky,tooling,1255.09,No Tier
MoonFit,nft,312905.684,No Tier
NEET,others,59802.224,No Tier
NFT Pocket | LOYLE,tooling,16130,No Tier
NFTs2Me,nft,14816.395,No Tier
Neemo Finance,defi,17883196.648,Tier 3
Neurolanche X Labs,others,179140232.773,Tier 2
Nova Wallet,others,6584719.469,Tier 4
OnFinality,utility,3953070.252,Tier 4
PINKY,nft,505201.773,No Tier
Paras,nft,740106.867,No Tier
Polkaholic.io,utility,438231.02,No Tier
Polkasafe Multisig,utility,56566,No Tier
Prometheus - AI Dex by Balance AI,defi,1016007.869,No Tier
ProofX,nft,143902.719,No Tier
Protofire,tooling,366297.672,No Tier
QuickSwap,defi,18939253.914,Tier 3
RAIR,nft,500,No Tier
Rarible,nft,60662.703,No Tier
Sentio,utility,152743.109,No Tier
SiO2 Finance,defi,1312565.84,No Tier
Singular,nft,6221035.432,Tier 4
SkyLab Corporation,unstoppable-grants,1021951.267,No Tier
Slash Vision Labs,defi,93706.019,No Tier
Sonova,nft,18262896.005,Tier 3
Starlay Finance,defi,1017859.738,No Tier
SushiTop,nft,94526.739,No Tier
Talisman🪬,utility,24675984.058,Tier 3
The Royal Raffle,nft,180326.458,No Tier
VeryLongSwap (Staking airdrop),defi,60593437.638,Tier 3
Web3alert,tooling,911406.332,No Tier
XO - Web3 Social,others,191151.94,No Tier
XY Finance,defi,52530.174,No Tier
Zenlink,defi,3300928.497,Tier 4
beyondClub,nft,115619.631,No Tier
keyvault,unstoppable-grants,17093933.071,Tier 3
mooon,nft,819358.661,No Tier
tofuNFT,nft,3981011.804,Tier 4
