Name,Category,TotalStaked,Tier,Rank
3ridge,tooling,17271473.754,Tier 4,9
ACryptoS,defi,95388.11,No Tier,None
(Delist)Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,3446559.064,Tier 4,1
Algem,defi,195408296.469,Tier 2,6
ApeXChimpz,nft,19830607.954,Tier 3,0
Archisinal,nft,118855.622,No Tier,None
ArtZero,nft,13719.867,No Tier,None
ArthSwap,defi,15750502.075,Tier 4,8
Astar Blockchain Node Service,utility,1052783.475,No Tier,None
Astar Core Contributors,tooling,507493814.234999,Tier 1,0
Astar Degens,nft,73866257.5109999,Tier 2,0
Astar Dex StarSwap,defi,2537178.909,Tier 4,0
Astar Exchange,defi,44024573.074,Tier 3,5
Astar Farm,defi,30141513.053,Tier 3,2
Astar Safe,tooling,8276246.434,Tier 4,3
Astar Sign Witch,nft,475698.842,No Tier,None
Astar Web3 Domains,utility,244679.257,No Tier,None
AstarCats,nft,65536.479,No Tier,None
AstridDAO,defi,555047.892,No Tier,None
Avault,defi,303710.02,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,4225244.063,Tier 4,1
Bluez NFT Marketplace,nft,34863871.658,Tier 3,3
Bware Labs and Blast API,utility,459014.924,No Tier,None
C14 Finance,defi,20483582.77,Tier 3,0
CANDY GIRL,nft,4457772.543,Tier 4,1
COSMIZE,others,43922.069,No Tier,None
Ceres Liquidity and Token Lockers,defi,52750.258,No Tier,None
ChainChaser,tooling,291857.389,No Tier,None
Community Treasury,utility,157453000.138,Tier 2,4
D8A,tooling,330512.577,No Tier,None
DappRadar,tooling,243730.364,No Tier,None
DeForm,tooling,1670431.814,Tier 4,0
DeStore,nft,124391620.121,Tier 2,2
Dwellir,utility,612877.417,No Tier,None
D’CENT Wallet,utility,2161275.604,Tier 4,0
FiDi,utility,380311.868,No Tier,None
GameDAO,unstoppable-grants,17138769.945,Tier 4,9
Grabber,tooling,39117.229,No Tier,None
HAHA Coin,others,5169864.4,Tier 4,2
HEALTHREE,nft,156357677.521,Tier 2,4
Heroic Animals,nft,40577.735,No Tier,None
I am xAlice,nft,326410.772,No Tier,None
InsureDAO,tooling,27320.554,No Tier,None
JPYC,defi,8381863.273,Tier 4,4
KEKKAI,tooling,1094895.275,No Tier,None
KIRIFUDA,nft,71039.374,No Tier,None
Kaiso Finance,others,116206.704,No Tier,None
L2X.pro,defi,141088.553,No Tier,None
Lotto,unstoppable-grants,258377.623,No Tier,None
Lucky,others,11779042.302,Tier 4,6
Metadomo,unstoppable-grants,1493195.575,No Tier,None
Metasky,tooling,1258.215,No Tier,None
MoonFit,nft,304461.656,No Tier,None
NEET,others,60662.632,No Tier,None
NFT Pocket | LOYLE,tooling,16144.089,No Tier,None
NFTs2Me,nft,14914.591,No Tier,None
Neemo Finance,defi,34071537.961,Tier 3,3
Neurolanche X Labs,others,180177852.714,Tier 2,5
Nova Wallet,others,6615941.625,Tier 4,2
OnFinality,utility,3969471.735,Tier 4,1
PINKY,nft,507352.243,No Tier,None
Paras,nft,743244.966,No Tier,None
Polkaholic.io,utility,443341.75,No Tier,None
Polkasafe Multisig,utility,56566,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1030328.029,No Tier,None
ProofX,nft,147381.64,No Tier,None
Protofire,tooling,368110.942,No Tier,None
QuickSwap,defi,19079522.226,Tier 3,0
RAIR,nft,850500,No Tier,None
Rarible,nft,59796.535,No Tier,None
Sentio,utility,154290.394,No Tier,None
SiO2 Finance,defi,1425020.566,No Tier,None
Singular,nft,6291474.409,Tier 4,2
SkyLab Corporation,unstoppable-grants,2023374.598,Tier 4,0
Slash Vision Labs,defi,100977.543,No Tier,None
Sonova,nft,18291819.788,Tier 3,0
Starlay Finance,defi,996723.583,No Tier,None
SushiTop,nft,96550.75,No Tier,None
Talisman🪬,utility,25130407.787,Tier 3,1
The Royal Raffle,nft,180440.205,No Tier,None
VeryLongSwap (Staking airdrop),defi,62860178.155,Tier 3,8
Web3alert,tooling,911794.871,No Tier,None
XO - Web3 Social,others,190800.73,No Tier,None
XY Finance,defi,51692.358,No Tier,None
Zenlink,defi,3428326.026,Tier 4,1
beyondClub,nft,130469.631,No Tier,None
keyvault,unstoppable-grants,17100790.996,Tier 4,9
mooon,nft,687939,No Tier,None
tofuNFT,nft,3987040.829,Tier 4,1
