Name,Category,TotalStaked,Tier,Rank
3ridge,tooling,17272729.609,Tier 3,0
ACryptoS,defi,95421.032,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,3881085.948,Tier 4,1
Algem,defi,196211759.079,Tier 2,7
ApeXChimpz,nft,19939429.369,Tier 3,0
Archisinal,nft,123890.832,No Tier,None
ArtZero,nft,15411.417,No Tier,None
ArthSwap,defi,17559261.776,Tier 3,0
Astar Blockchain Node Service,utility,1070474.219,No Tier,None
Astar Core Contributors,tooling,533318871.894,Tier 1,0
Astar Degens,nft,74237048.267,Tier 2,0
Astar Dex StarSwap,defi,4044093.717,Tier 4,1
(Delisted) Astar Exchange,defi,40424982.9650001,Tier 3,5
Astar Farm,defi,11901118.436,Tier 4,6
Astar Safe,tooling,3235014.462,Tier 4,1
Astar Sign Witch,nft,477548.913,No Tier,None
Astar Web3 Domains,utility,245343.916,No Tier,None
AstarCats,nft,65891.912,No Tier,None
AstridDAO,defi,1845834.907,Tier 4,0
Avault,defi,321400.437,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,4242178.019,Tier 4,1
Bluez NFT Marketplace,nft,34761260.093,Tier 3,3
Bware Labs and Blast API,utility,458726.629,No Tier,None
C14 Finance,defi,20637629.032,Tier 3,0
CANDY GIRL,nft,4465090.324,Tier 4,1
COSMIZE,others,44117.127,No Tier,None
Ceres Liquidity and Token Lockers,defi,53028.652,No Tier,None
ChainChaser,tooling,293951.854,No Tier,None
Community Treasury,utility,147729809.481,Tier 2,4
D8A,tooling,330859.371,No Tier,None
DappRadar,tooling,244246.374,No Tier,None
DeForm,tooling,1670431.814,Tier 4,0
DeStore,nft,126217652.834,Tier 2,3
Dwellir,utility,613824.892,No Tier,None
D’CENT Wallet,utility,2175229.055,Tier 4,0
FiDi,utility,382224.41,No Tier,None
GameDAO,unstoppable-grants,17985982.645,Tier 3,0
Grabber,tooling,39255.061,No Tier,None
HAHA Coin,others,5181418.08,Tier 4,2
HEALTHREE,nft,157021271.384,Tier 2,5
Heroic Animals,nft,40670.355,No Tier,None
I am xAlice,nft,326121.96,No Tier,None
InsureDAO,tooling,30494.233,No Tier,None
JPYC,defi,8427226.518,Tier 4,4
KEKKAI,tooling,1100507.349,No Tier,None
KIRIFUDA,nft,71039.374,No Tier,None
Kaiso Finance,others,116265.512,No Tier,None
L2X.pro,defi,141578.18,No Tier,None
Lotto,unstoppable-grants,17297763.93,Tier 3,0
Lucky,others,11844214.488,Tier 4,6
Metadomo,unstoppable-grants,1508755.249,No Tier,None
Metasky,tooling,1262.547,No Tier,None
MoonFit,nft,305829.305,No Tier,None
NEET,others,65721.622,No Tier,None
NFT Pocket | LOYLE,tooling,23147.953,No Tier,None
NFTs2Me,nft,14945.654,No Tier,None
Neemo Finance,defi,36366102.02,Tier 3,4
Neurolanche X Labs,others,181642375.244,Tier 2,6
Nova Wallet,others,6756060.232,Tier 4,3
OnFinality,utility,3971909.342,Tier 4,1
PINKY,nft,507931.848,No Tier,None
Paras,nft,748491.059,No Tier,None
Polkaholic.io,utility,446138.725,No Tier,None
Polkasafe Multisig,utility,56633.459,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1091700.431,No Tier,None
ProofX,nft,157847.102,No Tier,None
Protofire,tooling,370836.722,No Tier,None
QuickSwap,defi,19942557.062,Tier 3,0
RAIR,nft,850500,No Tier,None
Rarible,nft,63739.647,No Tier,None
Sentio,utility,161957.069,No Tier,None
SiO2 Finance,defi,1544618.81,No Tier,None
Singular,nft,6307358.213,Tier 4,3
SkyLab Corporation,unstoppable-grants,1089155.158,No Tier,None
Slash Vision Labs,defi,102301.647,No Tier,None
Sonova,nft,18265843.983,Tier 3,0
Starlay Finance,defi,1066621.315,No Tier,None
SushiTop,nft,96555.082,No Tier,None
Talisman🪬,utility,25129891.127,Tier 3,1
The Royal Raffle,nft,193319.26,No Tier,None
VeryLongSwap (Staking airdrop),defi,64469255.6319999,Tier 2,0
Web3alert,tooling,1883399.085,Tier 4,0
XO - Web3 Social,others,190884.137,No Tier,None
XY Finance,defi,87805.416,No Tier,None
Zenlink,defi,3580167.481,Tier 4,1
beyondClub,nft,130469.631,No Tier,None
keyvault,unstoppable-grants,17111756.156,Tier 3,0
mooon,nft,687755.923,No Tier,None
tofuNFT,nft,4111566.272,Tier 4,1
