Name,Category,TotalStaked,Tier,Rank
3ridge,tooling,17279775.857,Tier 4,9
ACryptoS,defi,95421.032,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,3920191.379,Tier 4,1
Algem,defi,151774437.165,Tier 2,4
ApeXChimpz,nft,19768484.213,Tier 3,0
Archisinal,nft,123911.166,No Tier,None
ArtZero,nft,15816.059,No Tier,None
ArthSwap,defi,17737692.499,Tier 4,9
Astar Blockchain Node Service,utility,1022516.643,No Tier,None
Astar Core Contributors,tooling,605785720.206,Tier 1,0
Astar Degens,nft,74548278.257,Tier 2,0
Astar Dex StarSwap,defi,4073542.438,Tier 4,1
(Delisted) Astar Exchange,defi,37012711.577,Tier 3,3
Astar Farm,defi,12019831.167,Tier 4,6
Astar Safe,tooling,3745625.868,Tier 4,1
Astar Sign Witch,nft,480234.609,No Tier,None
Astar Web3 Domains,utility,243073.339,No Tier,None
AstarCats,nft,65923.927,No Tier,None
AstridDAO,defi,1841420.728,Tier 4,0
Avault,defi,337764.018,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,4258723.389,Tier 4,1
Bluez NFT Marketplace,nft,34761980.093,Tier 3,3
Bware Labs and Blast API,utility,459175.95,No Tier,None
C14 Finance,defi,20673785.76,Tier 3,0
CANDY GIRL,nft,4924290.805,Tier 4,2
COSMIZE,others,44266.442,No Tier,None
Ceres Liquidity and Token Lockers,defi,53129.293,No Tier,None
ChainChaser,tooling,293957.21,No Tier,None
Community Treasury,utility,159766168.146,Tier 2,4
D8A,tooling,329964.66,No Tier,None
DappRadar,tooling,244577.386,No Tier,None
DeForm,tooling,1670536.042,Tier 4,0
DeStore,nft,126792758.258,Tier 2,2
Dwellir,utility,615461.287,No Tier,None
D’CENT Wallet,utility,2240664.304,Tier 4,0
FiDi,utility,382799.41,No Tier,None
GameDAO,unstoppable-grants,18030606.903,Tier 3,0
Grabber,tooling,44395.069,No Tier,None
HAHA Coin,others,5185444.18,Tier 4,2
HEALTHREE,nft,158372802.682,Tier 2,4
Heroic Animals,nft,36738.391,No Tier,None
I am xAlice,nft,335077.311,No Tier,None
InsureDAO,tooling,32183.271,No Tier,None
JPYC,defi,8461222.177,Tier 4,4
KEKKAI,tooling,1105113.267,No Tier,None
KIRIFUDA,nft,71178.673,No Tier,None
Kaiso Finance,others,124157.512,No Tier,None
L2X.pro,defi,141905.943,No Tier,None
Lotto,unstoppable-grants,17553335.093,Tier 4,9
Lucky,others,11883586.297,Tier 4,6
Metadomo,unstoppable-grants,1415689.875,No Tier,None
Metasky,tooling,1266.217,No Tier,None
MoonFit,nft,307100.136,No Tier,None
NEET,others,67034.381,No Tier,None
NFT Pocket | LOYLE,tooling,23157.553,No Tier,None
NFTs2Me,nft,14973.47,No Tier,None
Neemo Finance,defi,42334816.057,Tier 3,5
Neurolanche X Labs,others,185761204.848,Tier 2,5
Nova Wallet,others,7213759.633,Tier 4,3
OnFinality,utility,3987960.694,Tier 4,1
PINKY,nft,508045.901,No Tier,None
Paras,nft,749713.93,No Tier,None
Polkaholic.io,utility,446180.367,No Tier,None
Polkasafe Multisig,utility,56633.459,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1098267.878,No Tier,None
ProofX,nft,158224.03,No Tier,None
Protofire,tooling,371664.845,No Tier,None
QuickSwap,defi,20771661.088,Tier 3,0
RAIR,nft,850500,No Tier,None
Rarible,nft,66184.395,No Tier,None
Sentio,utility,161957.069,No Tier,None
SiO2 Finance,defi,1549679.771,No Tier,None
Singular,nft,6223666.336,Tier 4,2
SkyLab Corporation,unstoppable-grants,1095621.048,No Tier,None
Slash Vision Labs,defi,99443.335,No Tier,None
Sonova,nft,18270780.66,Tier 3,0
Starlay Finance,defi,1080234.584,No Tier,None
SushiTop,nft,96610.475,No Tier,None
Talisman🪬,utility,25448982.868,Tier 3,1
The Royal Raffle,nft,190581.942,No Tier,None
VeryLongSwap (Staking airdrop),defi,65711693.5269999,Tier 3,9
Web3alert,tooling,1885498.94,Tier 4,0
XO - Web3 Social,others,193845.672,No Tier,None
XY Finance,defi,79361.969,No Tier,None
Zenlink,defi,3968323.709,Tier 4,1
beyondClub,nft,139117.386,No Tier,None
keyvault,unstoppable-grants,17126628.156,Tier 4,9
mooon,nft,726931.922,No Tier,None
tofuNFT,nft,4119857.397,Tier 4,1
