Name,Category,TotalStaked,Tier,Rank
3ridge,tooling,17271881.754,Tier 4,9
ACryptoS,defi,95421.032,No Tier,None
(Delist)Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,3457920.139,Tier 4,1
Algem,defi,195740952.754,Tier 2,6
ApeXChimpz,nft,19830865.783,Tier 3,0
Archisinal,nft,118869.407,No Tier,None
ArtZero,nft,15411.417,No Tier,None
ArthSwap,defi,17266745.361,Tier 4,9
Astar Blockchain Node Service,utility,1065917.52,No Tier,None
Astar Core Contributors,tooling,507459528.346,Tier 1,0
Astar Degens,nft,74042274.5799999,Tier 2,0
Astar Dex StarSwap,defi,4047305.491,Tier 4,1
Astar Exchange,defi,47058966.488,Tier 3,6
Astar Farm,defi,11609785.315,Tier 4,6
Astar Safe,tooling,8288740.435,Tier 4,4
Astar Sign Witch,nft,475706.859,No Tier,None
Astar Web3 Domains,utility,244791.437,No Tier,None
AstarCats,nft,65565.905,No Tier,None
AstridDAO,defi,1846707.871,Tier 4,0
Avault,defi,303730.642,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,4235773.336,Tier 4,1
Bluez NFT Marketplace,nft,34761188.675,Tier 3,3
Bware Labs and Blast API,utility,459040.667,No Tier,None
C14 Finance,defi,20483586.865,Tier 3,0
CANDY GIRL,nft,4458115.159,Tier 4,1
COSMIZE,others,43943.934,No Tier,None
Ceres Liquidity and Token Lockers,defi,52882.34,No Tier,None
ChainChaser,tooling,292000.351,No Tier,None
Community Treasury,utility,157726429.36,Tier 2,4
D8A,tooling,330538.418,No Tier,None
DappRadar,tooling,243748.572,No Tier,None
DeForm,tooling,1670431.814,Tier 4,0
DeStore,nft,124878838.346,Tier 2,2
Dwellir,utility,613046.812,No Tier,None
D’CENT Wallet,utility,2164434.697,Tier 4,0
FiDi,utility,380648.044,No Tier,None
GameDAO,unstoppable-grants,17141784.691,Tier 4,9
Grabber,tooling,39125.485,No Tier,None
HAHA Coin,others,5169644.63399999,Tier 4,2
HEALTHREE,nft,156299805.369,Tier 2,4
Heroic Animals,nft,40592.596,No Tier,None
I am xAlice,nft,325910.772,No Tier,None
InsureDAO,tooling,27358.542,No Tier,None
JPYC,defi,8405094.65,Tier 4,4
KEKKAI,tooling,1096198.505,No Tier,None
KIRIFUDA,nft,71039.374,No Tier,None
Kaiso Finance,others,116235.583,No Tier,None
L2X.pro,defi,141185.519,No Tier,None
Lotto,unstoppable-grants,271079.089,No Tier,None
Lucky,others,11829167.122,Tier 4,6
Metadomo,unstoppable-grants,1493574.778,No Tier,None
Metasky,tooling,1259.767,No Tier,None
MoonFit,nft,304773.425,No Tier,None
NEET,others,60694.555,No Tier,None
NFT Pocket | LOYLE,tooling,18147.953,No Tier,None
NFTs2Me,nft,14914.591,No Tier,None
Neemo Finance,defi,34465106.181,Tier 3,3
Neurolanche X Labs,others,180366302.881,Tier 2,5
Nova Wallet,others,6640462.264,Tier 4,3
OnFinality,utility,3969847.245,Tier 4,1
PINKY,nft,507753.889,No Tier,None
Paras,nft,743688.444,No Tier,None
Polkaholic.io,utility,443383.639,No Tier,None
Polkasafe Multisig,utility,56566,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1045222.78,No Tier,None
ProofX,nft,147530.942,No Tier,None
Protofire,tooling,369612.597,No Tier,None
QuickSwap,defi,19349045.563,Tier 3,0
RAIR,nft,850500,No Tier,None
Rarible,nft,62623.729,No Tier,None
Sentio,utility,154290.394,No Tier,None
SiO2 Finance,defi,1427070.19,No Tier,None
Singular,nft,6300037.858,Tier 4,2
SkyLab Corporation,unstoppable-grants,2036115.728,Tier 4,0
Slash Vision Labs,defi,102981.671,No Tier,None
Sonova,nft,18297572.859,Tier 3,0
Starlay Finance,defi,998723.731,No Tier,None
SushiTop,nft,96552.302,No Tier,None
Talisman🪬,utility,25191352.905,Tier 3,1
The Royal Raffle,nft,180476.242,No Tier,None
VeryLongSwap (Staking airdrop),defi,63298213.3669999,Tier 3,9
Web3alert,tooling,911794.871,No Tier,None
XO - Web3 Social,others,190804.028,No Tier,None
XY Finance,defi,51762.092,No Tier,None
Zenlink,defi,3439293.142,Tier 4,1
beyondClub,nft,130469.631,No Tier,None
keyvault,unstoppable-grants,17100800.921,Tier 4,9
mooon,nft,687593.69,No Tier,None
tofuNFT,nft,4108986.397,Tier 4,1
