Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,20064656.476,Tier 3,0
ACryptoS,defi,63155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,23948745.504,Tier 3,1
Algem,defi,140333320.214,Tier 2,3
ApeXChimpz,nft,19722013.675,Tier 3,0
Archisinal,nft,84002.428,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,18579994.887,Tier 4,9
Astar Blockchain Node Service,utility,1150285.332,No Tier,None
Astar Core Contributors,tooling,412218386.208,Tier 1,0
Astar Degens,nft,77250718.897,Tier 2,0
Astar Dex StarSwap,defi,2954311.111,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,25267886.182,Tier 3,1
Astar Safe,tooling,3980878.256,Tier 4,1
Astar Sign Witch,nft,484896.611,No Tier,None
Astar Web3 Domains,utility,149413.392,No Tier,None
AstarCats,nft,112217.529,No Tier,None
AstridDAO,defi,471735.355,No Tier,None
Avault,defi,165448.659,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3519655.003,Tier 4,1
Bluez NFT Marketplace,nft,12600,No Tier,None
Bware Labs and Blast API,utility,249316.6,No Tier,None
C14 Finance,defi,35673,No Tier,None
CANDY GIRL,nft,125595.874,No Tier,None
COSMIZE,others,22066.547,No Tier,None
Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,218812.137,No Tier,None
Community Treasury,utility,130797412.882,Tier 2,2
D8A,tooling,19036.802,No Tier,None
DappRadar,tooling,152062.324,No Tier,None
DeForm,tooling,1946839.608,Tier 4,0
DeStore,nft,10676147.922,Tier 4,5
Dwellir,utility,327227.501,No Tier,None
D’CENT Wallet,utility,947875.96,No Tier,None
FiDi,utility,420650.653,No Tier,None
GameDAO,unstoppable-grants,92266238.023,Tier 2,1
Grabber,tooling,28500,No Tier,None
HAHA Coin,others,6644874.401,Tier 4,2
HEALTHREE,nft,29356611.668,Tier 3,2
Heroic Animals,nft,16851.598,No Tier,None
I am xAlice,nft,353823.854,No Tier,None
InsureDAO,tooling,78333.11,No Tier,None
JPYC,defi,2834127.35,Tier 4,0
KEKKAI,tooling,715938.07,No Tier,None
KIRIFUDA,nft,32214.631,No Tier,None
Kaiso Finance,others,27350,No Tier,None
L2X.pro,defi,14155,No Tier,None
Lotto,unstoppable-grants,19651564.743,Tier 3,0
Lucky,others,6295214.936,Tier 4,2
Metadomo,unstoppable-grants,361055.747,No Tier,None
Metasky,tooling,6265.066,No Tier,None
MoonFit,nft,61755.62,No Tier,None
NEET,others,45239.198,No Tier,None
NFT Pocket | LOYLE,tooling,15100,No Tier,None
NFTs2Me,nft,9958.477,No Tier,None
Neemo Finance,defi,108553626.132,Tier 2,1
Neurolanche X Labs,others,214665221.054,Tier 2,6
Nova Wallet,others,17000014.97,Tier 4,8
OnFinality,utility,1328569.387,No Tier,None
PINKY,nft,7647520.98,Tier 4,3
Paras,nft,467618.382,No Tier,None
Polkaholic.io,utility,255037.561,No Tier,None
Polkasafe Multisig,utility,233499.993,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1026495.926,No Tier,None
ProofX,nft,191712.06,No Tier,None
Protofire,tooling,109245.241,No Tier,None
QuickSwap,defi,8618639.768,Tier 4,4
RAIR,nft,10000,No Tier,None
Rarible,nft,27725.796,No Tier,None
Sentio,utility,312102.125,No Tier,None
SiO2 Finance,defi,1122609.298,No Tier,None
Singular,nft,2024380.661,Tier 4,0
SkyLab Corporation,others,32747214.593,Tier 3,2
Slash Vision Labs,defi,481168.239,No Tier,None
Sonova,nft,21085452.43,Tier 3,0
Starlay Finance,defi,162914.666,No Tier,None
SushiTop,nft,308189.303,No Tier,None
Talisman🪬,utility,19900609.735,Tier 3,0
The Royal Raffle,nft,112346.819,No Tier,None
VeryLongSwap (Staking airdrop),defi,29655654.994,Tier 3,2
Web3alert,tooling,115543.176,No Tier,None
XO - Web3 Social,others,23305.288,No Tier,None
XY Finance,defi,67557.701,No Tier,None
Zenlink,defi,1579058.896,No Tier,None
beyondClub,nft,754628.986,No Tier,None
keyvault,unstoppable-grants,17181470,Tier 4,9
mooon,nft,502498.051,No Tier,None
tofuNFT,nft,349853.282,No Tier,None
