Name,Category,TotalStaked,Tier,Rank
3ridge,unstoppable-grants,3063901.017,Tier 4,0
ACryptoS,defi,63155,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,24001511.666,Tier 3,1
Algem,defi,140580547.142,Tier 2,4
ApeXChimpz,nft,17679964.664,Tier 3,0
Archisinal,nft,84708.919,No Tier,None
ArtZero,nft,0,No Tier,None
ArthSwap,defi,24116978.591,Tier 3,1
Astar Blockchain Node Service,utility,1407463.196,No Tier,None
Astar Core Contributors,tooling,417211992.813999,Tier 1,0
Astar Degens,nft,73958765.7339999,Tier 2,0
Astar Dex StarSwap,defi,2902974.058,Tier 4,0
(Delisted) Astar Exchange,defi,0,No Tier,None
Astar Farm,defi,26637199.767,Tier 3,2
Astar Safe,tooling,4029791.891,Tier 4,1
Astar Sign Witch,nft,492497.174,No Tier,None
Astar Web3 Domains,utility,149719.169,No Tier,None
AstarCats,nft,122912.994,No Tier,None
AstridDAO,defi,8854789.309,Tier 4,4
Avault,defi,239400.136,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,3336534.848,Tier 4,1
Bluez NFT Marketplace,nft,12688.304,No Tier,None
Bware Labs and Blast API,utility,249386.983,No Tier,None
C14 Finance,defi,52853.784,No Tier,None
CANDY GIRL,nft,129042.067,No Tier,None
COSMIZE,others,22133.053,No Tier,None
Ceres Liquidity and Token Lockers,defi,6155,No Tier,None
ChainChaser,tooling,260626.354,No Tier,None
Community Treasury,utility,173237749.13,Tier 2,5
D8A,tooling,19067.158,No Tier,None
DappRadar,tooling,169016.476,No Tier,None
DeForm,tooling,1949237.185,Tier 4,0
DeStore,nft,10027506.555,Tier 4,5
Dwellir,utility,347834.767,No Tier,None
D’CENT Wallet,utility,958258.968,No Tier,None
FiDi,utility,416747.2,No Tier,None
GameDAO,unstoppable-grants,92842773.237,Tier 2,1
Grabber,tooling,29244.365,No Tier,None
HAHA Coin,others,6613474.364,Tier 4,3
HEALTHREE,nft,29177447.291,Tier 3,2
Heroic Animals,nft,16901.932,No Tier,None
I am xAlice,nft,356943.346,No Tier,None
InsureDAO,tooling,69046.607,No Tier,None
JPYC,defi,3189375.202,Tier 4,1
KEKKAI,tooling,705328.091,No Tier,None
KIRIFUDA,nft,37780.313,No Tier,None
Kaiso Finance,others,17350,No Tier,None
L2X.pro,defi,14155,No Tier,None
Lotto,unstoppable-grants,19718336.704,Tier 3,0
Lucky,others,6481795.825,Tier 4,3
Metadomo,unstoppable-grants,362319.315,No Tier,None
Metasky,tooling,6287.244,No Tier,None
MoonFit,nft,54893.913,No Tier,None
NEET,others,54891.308,No Tier,None
NFT Pocket | LOYLE,tooling,15100,No Tier,None
NFTs2Me,nft,9958.477,No Tier,None
Neemo Finance,defi,108667875.956,Tier 2,2
Neurolanche X Labs,others,217115541.176,Tier 2,8
Nova Wallet,others,17157663.078,Tier 3,0
OnFinality,utility,5691244.629,Tier 4,2
PINKY,nft,7669193.847,Tier 4,4
Paras,nft,297841.731,No Tier,None
Polkaholic.io,utility,255191.553,No Tier,None
Polkasafe Multisig,utility,233047.166,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1047309.081,No Tier,None
ProofX,nft,187382.373,No Tier,None
Protofire,tooling,109910.381,No Tier,None
QuickSwap,defi,9435556.152,Tier 4,5
RAIR,nft,10000,No Tier,None
Rarible,nft,37762.513,No Tier,None
Sentio,utility,332140.288,No Tier,None
SiO2 Finance,defi,1245277.611,No Tier,None
Singular,nft,1949002.462,Tier 4,0
SkyLab Corporation,others,33745022.877,Tier 3,3
Slash Vision Labs,defi,489264.831,No Tier,None
Sonova,nft,4094906.748,Tier 4,1
Starlay Finance,defi,205323.535,No Tier,None
SushiTop,nft,191052.661,No Tier,None
Talisman🪬,utility,23758304.005,Tier 3,1
The Royal Raffle,nft,112463.566,No Tier,None
VeryLongSwap (Staking airdrop),defi,30203467.811,Tier 3,2
Web3alert,tooling,115800.537,No Tier,None
XO - Web3 Social,others,23369.728,No Tier,None
XY Finance,defi,68220.321,No Tier,None
Zenlink,defi,1825093.274,Tier 4,0
beyondClub,nft,757604.856,No Tier,None
keyvault,unstoppable-grants,17247248.918,Tier 3,0
mooon,nft,502706.822,No Tier,None
tofuNFT,nft,353817.742,No Tier,None
