Name,Category,TotalStaked,Stakers,Mean,Median,STDDEV,Tier,Rank,Reward
3ridge,utility,50075.062,1,50075.062,50075.062,0,No Tier,None,0
(Delisted)ACryptoS,defi,0,0,0,0,0,No Tier,None,0
(Delisted)Age Of Chronos,nft,0,0,0,0,0,No Tier,None,0
AirLyft.One,utility,20266421.654,105,193013.539561905,3300.000,1197292.98560272,Tier 3,0,2374
Algem,defi,6249005.033,97,64422.7322989691,8656.490,378207.156771667,Tier 4,2,225
ApeXChimpz,nft,2995319.512,60,49921.9918666667,5000,234855.320306099,Tier 4,0,189
Archisinal,nft,1000,1,1000,1000.000,0,No Tier,None,0
ArtZero,nft,500,1,500,500.000,0,No Tier,None,0
ArthSwap,defi,24354842.951,338,72055.7483757396,7029.6395,606059.321879558,Tier 3,0,2374
Astake Protocol,defi,94426495.169,28,3372374.82746429,3590.9655,17470529.204299,Tier 2,0,6696
Astar Blockchain Node Service,utility,1265447.045,41,30864.5620731707,5000.000,89579.8910916756,No Tier,None,0
Astar Core Contributors,tooling,362688472.556,1641,221016.741350396,14400.000,3118367.84849307,Tier 1,0,14247
Astar Degens,nft,46096972.429,333,138429.346633634,11000.000,712409.728422952,Tier 3,4,3322
(Delisted)Astar Dex StarSwap,defi,1914042.04,30,63801.4013333333,5000,227885.966454455,Tier 4,0,189
(Delisted)Astar Exchange,defi,0,0,0,0,0,No Tier,None,0
Astar Farm,defi,1055263.519,51,20691.4415490196,5000.000,40631.9408225209,No Tier,None,0
Astar Safe,tooling,3977561.998,67,59366.5969850746,8151.972,191676.924897897,Tier 4,1,207
Astar Sign Witch,nft,355790.62,17,20928.86,4129.971,45435.3322276058,No Tier,None,0
Astar Web3 Domains,utility,86353.224,13,6642.55569230769,5000.000,8025.55274498201,No Tier,None,0
AstarCats,nft,59040.693,8,7380.086625,6000,10851.5354895558,No Tier,None,0
AstridDAO,defi,46712.414,4,11678.1035,5791.1925,13169.0338831501,No Tier,None,0
(Delisted)Avault,defi,0,0,0,0,0,No Tier,None,0
Bandit Network - The Growth Tookit for Web3,utility,21000,2,10500,10500,9500,No Tier,None,0
(Delisted)Bluez NFT Marketplace,nft,0,0,0,0,0,No Tier,None,0
Bware Labs and Blast API,utility,458840.903,10,45884.0903,14224.5,57356.7800923878,No Tier,None,0
(Delisted)C14 Finance,defi,94816.413,11,8619.67390909091,4000.000,9705.93350515259,No Tier,None,0
CANDY GIRL,nft,1913535.065,11,173957.733181818,16867.472,417651.869964289,Tier 4,0,189
COSMIZE,others,23787.036,5,4757.4072,2000.000,4425.12131657962,No Tier,None,0
(Delisted)Ceres Liquidity and Token Lockers,defi,0,0,0,0,0,No Tier,None,0
ChainChaser,tooling,1747445.82,39,44806.3030769231,5000.000,170437.427401503,Tier 4,0,189
Community Treasury,utility,479329370.39,471,1017684.43819533,10307.594,9624169.63004317,Tier 1,0,14247
D8A,tooling,225012.129,8,28126.516125,1553.8085,70386.6943323037,No Tier,None,0
DappRadar,tooling,56383.141,9,6264.79344444444,5200.000,3073.88432203527,No Tier,None,0
DeForm,tooling,1000,1,1000,1000.000,0,No Tier,None,0
DeStore,nft,5648196.011,124,45549.9678306452,6552,150101.571120131,Tier 4,2,225
Dwellir,utility,847333.414,18,47074.0785555555,4911.5,101621.776306958,No Tier,None,0
D’CENT Wallet,utility,923178.087,19,48588.3203684211,2870.182,110503.145131992,No Tier,None,0
FiDi,utility,488636.511,16,30539.7819375,4883.8455,47678.890831848,No Tier,None,0
GameDAO,utility,106469847.289,182,584999.160928571,5068.984,5935328.31847078,Tier 2,1,7365
Grabber,tooling,60230.455,3,20076.8183333333,4000.000,23446.7157354573,No Tier,None,0
HAHA Coin,others,2022358.178,44,45962.6858636364,4163.2365,112631.151397705,Tier 4,0,189
HEALTHREE,nft,16828096.003,177,95073.9887175142,15000.000,250838.706721965,Tier 4,8,333
Heroic Animals,nft,1637.331,2,818.6655,818.6655,181.3345,No Tier,None,0
(Delisted)I am xAlice,nft,0,0,0,0,0,No Tier,None,0
(Delisted)InsureDAO,tooling,0,0,0,0,0,No Tier,None,0
JPYC,defi,6429194.378,165,38964.8144121212,6741.114,103124.817551904,Tier 4,2,225
(Delisted)KEKKAI,tooling,841918.402,22,38269.0182727273,4191.599,80302.1080834735,No Tier,None,0
KIRIFUDA,nft,137316.537,3,45772.179,19316.537,50917.7490025114,No Tier,None,0
Kaiso Finance,others,67104.034,5,13420.8068,1800.000,18943.8315789522,No Tier,None,0
(Delisted)L2X.pro,defi,0,0,0,0,0,No Tier,None,0
Lotto,unstoppable-grants,27349909.841,52,525959.804634615,3750,3429056.95032702,Tier 3,1,2611
Lucky,others,4422061.371,96,46063.13928125,5677.4085,161860.581251583,Tier 4,1,207
Metadomo,utility,2500,3,833.333333333333,1000.000,235.702260395516,No Tier,None,0
Metasky,tooling,6124.533,2,3062.2665,3062.2665,2062.2665,No Tier,None,0
MoonFit,nft,22052.896,7,3150.41371428571,1000.000,3666.81505624041,No Tier,None,0
