Name,Category,TotalStaked,Tier
3ridge,tooling,2138157,Tier 4
ACryptoS,defi,30500,No Tier
(Delist)Age Of Chronos,nft,-1081140.093,No Tier
AirLyft.One,unstoppable-grants,1923507.423,Tier 4
Algem,defi,193847360.31,Tier 2
ApeXChimpz,nft,1943755.06,Tier 4
Archisinal,nft,121316,No Tier
ArtZero,nft,13760,No Tier
ArthSwap,defi,5270538.156,Tier 4
Astar Blockchain Node Service,utility,-1152452.135,No Tier
Astar Core Contributors,tooling,371813424.498,Tier 1
Astar Degens,nft,67670387.94,Tier 2
Astar Dex StarSwap,defi,2363661.729,Tier 4
Astar Exchange,defi,35821522.755,Tier 3
Astar Farm,defi,26285822.602,Tier 3
Astar Safe,tooling,11857604.911,Tier 4
Astar Sign Witch,nft,411390.374,No Tier
Astar Web3 Domains,utility,224005.54,No Tier
AstarCats,nft,51070,No Tier
AstridDAO,defi,363486.321,No Tier
Avault,defi,162370,No Tier
Bandit Network - The Growth Tookit for Web3,utility,4150342.015,Tier 4
Bluez NFT Marketplace,nft,25510656.332,Tier 3
Bware Labs and Blast API,utility,436434,No Tier
C14 Finance,defi,229416,No Tier
CANDY GIRL,nft,3522469.007,Tier 4
COSMIZE,others,37455,No Tier
Ceres Liquidity and Token Lockers,defi,50560,No Tier
ChainChaser,tooling,338029.514,No Tier
Community Treasury,utility,180941407.662,Tier 2
D8A,tooling,354217,No Tier
DappRadar,tooling,188105,No Tier
DeForm,tooling,1720548,Tier 4
DeStore,nft,121406423.754,Tier 2
Dwellir,utility,597730,No Tier
D’CENT Wallet,utility,4039794.807,Tier 4
FiDi,utility,202435,No Tier
Grabber,tooling,18901,No Tier
HAHA Coin,others,5304242.516,Tier 4
HEALTHREE,nft,154704507.847,Tier 2
Heroic Animals,nft,92221.259,No Tier
I am xAlice,nft,288342.059,No Tier
InsureDAO,tooling,29049.427,No Tier
JPYC,defi,6398117.148,Tier 4
KEKKAI,tooling,793436.876,No Tier
KIRIFUDA,nft,67361.666,No Tier
Kaiso Finance,others,1601243,Tier 4
L2X.pro,defi,129281.417,No Tier
Lucky,others,11576926.712,Tier 4
Metadomo,unstoppable-grants,-513418.607,No Tier
Metasky,tooling,1501251,Tier 4
MoonFit,nft,303112.21,No Tier
NEET,others,1549649.944,Tier 4
NFT Pocket | LOYLE,tooling,14130,No Tier
NFTs2Me,nft,16812,No Tier
Neurolanche X Labs,others,176774267.876,Tier 2
Nova Wallet,others,4673302.594,Tier 4
OnFinality,utility,3953956.611,Tier 4
PINKY,nft,475039.084,No Tier
Paras,nft,743891.311,No Tier
Polkaholic.io,utility,437560,No Tier
Polkasafe Multisig,utility,53066,No Tier
Prometheus - AI Dex by Balance AI,defi,841329.596,No Tier
ProofX,nft,132000,No Tier
Protofire,tooling,13559.559,No Tier
QuickSwap,defi,17487283.56,Tier 3
RAIR,nft,850500,No Tier
Rarible,nft,102760,No Tier
Sentio,utility,125106,No Tier
SiO2 Finance,defi,1416316.161,No Tier
Singular,nft,5935456.288,Tier 4
SkyLab Corporation,unstoppable-grants,807213.488,No Tier
Slash Vision Labs,defi,81824.52,No Tier
Sonova,nft,2281985,Tier 4
Starlay Finance,defi,1800183.845,Tier 4
SushiTop,nft,79966,No Tier
Talisman🪬,utility,17701921.811,Tier 3
The Royal Raffle,nft,160835,No Tier
VeryLongSwap (Staking airdrop),defi,57036321.928,Tier 3
Web3alert,tooling,910259.059,No Tier
XO - Web3 Social,others,202250,No Tier
XY Finance,defi,37994,No Tier
Zenlink,defi,2778331.913,Tier 4
beyondClub,nft,47730,No Tier
mooon,nft,826721.886,No Tier
tofuNFT,nft,3941052,Tier 4
