Name,Category,TotalStaked,Tier,Rank
3ridge,tooling,17279775.857,Tier 4,9
ACryptoS,defi,95421.032,No Tier,None
(Delisted) Age Of Chronos,nft,0,No Tier,None
AirLyft.One,utility,3920216.578,Tier 4,1
Algem,defi,151921478.491,Tier 2,4
ApeXChimpz,nft,19768484.213,Tier 3,0
Archisinal,nft,123911.166,No Tier,None
ArtZero,nft,15816.059,No Tier,None
ArthSwap,defi,18068402.442,Tier 3,0
Astar Blockchain Node Service,utility,1022557.145,No Tier,None
Astar Core Contributors,tooling,606021384.63,Tier 1,0
Astar Degens,nft,74538154.767,Tier 2,0
Astar Dex StarSwap,defi,4074643.383,Tier 4,1
(Delisted) Astar Exchange,defi,36506129.421,Tier 3,3
Astar Farm,defi,12019845.044,Tier 4,6
Astar Safe,tooling,3745700.64,Tier 4,1
Astar Sign Witch,nft,480236.232,No Tier,None
Astar Web3 Domains,utility,243073.571,No Tier,None
AstarCats,nft,65924.13,No Tier,None
AstridDAO,defi,1841425.297,Tier 4,0
Avault,defi,337764.018,No Tier,None
Bandit Network - The Growth Tookit for Web3,utility,4258845.048,Tier 4,1
Bluez NFT Marketplace,nft,34761980.093,Tier 3,3
Bware Labs and Blast API,utility,459175.95,No Tier,None
C14 Finance,defi,20673796.956,Tier 3,0
CANDY GIRL,nft,4924292.428,Tier 4,2
COSMIZE,others,44266.442,No Tier,None
Ceres Liquidity and Token Lockers,defi,53261.954,No Tier,None
ChainChaser,tooling,293957.801,No Tier,None
Community Treasury,utility,159766831.229,Tier 2,4
D8A,tooling,329964.66,No Tier,None
DappRadar,tooling,244577.386,No Tier,None
DeForm,tooling,1670536.042,Tier 4,0
DeStore,nft,126794064.937,Tier 2,2
Dwellir,utility,615461.694,No Tier,None
D’CENT Wallet,utility,2241143.517,Tier 4,0
FiDi,utility,382799.41,No Tier,None
GameDAO,unstoppable-grants,18030606.903,Tier 3,0
Grabber,tooling,44395.069,No Tier,None
HAHA Coin,others,5185579.055,Tier 4,2
HEALTHREE,nft,158381863.649,Tier 2,4
Heroic Animals,nft,36738.391,No Tier,None
I am xAlice,nft,335058.084,No Tier,None
InsureDAO,tooling,32187.325,No Tier,None
JPYC,defi,8461495.492,Tier 4,4
KEKKAI,tooling,1105129.94,No Tier,None
KIRIFUDA,nft,71178.673,No Tier,None
Kaiso Finance,others,124157.512,No Tier,None
L2X.pro,defi,141905.943,No Tier,None
Lotto,unstoppable-grants,17553633.605,Tier 4,9
Lucky,others,11883870.724,Tier 4,6
Metadomo,unstoppable-grants,1415717.626,No Tier,None
Metasky,tooling,1266.217,No Tier,None
MoonFit,nft,307100.136,No Tier,None
NEET,others,67036.674,No Tier,None
NFT Pocket | LOYLE,tooling,23157.553,No Tier,None
NFTs2Me,nft,14973.47,No Tier,None
Neemo Finance,defi,42423471.862,Tier 3,5
Neurolanche X Labs,others,185764727.500001,Tier 2,5
Nova Wallet,others,6981601.187,Tier 4,3
OnFinality,utility,3988000.968,Tier 4,1
PINKY,nft,508120.719,No Tier,None
Paras,nft,749778.517,No Tier,None
Polkaholic.io,utility,446180.367,No Tier,None
Polkasafe Multisig,utility,56633.459,No Tier,None
Prometheus - AI Dex by Balance AI,defi,1103774.876,No Tier,None
ProofX,nft,158260.488,No Tier,None
Protofire,tooling,371664.845,No Tier,None
QuickSwap,defi,20968798.49,Tier 3,0
RAIR,nft,850500,No Tier,None
Rarible,nft,66184.395,No Tier,None
Sentio,utility,161957.069,No Tier,None
SiO2 Finance,defi,1554914.393,No Tier,None
Singular,nft,6224127.741,Tier 4,2
SkyLab Corporation,unstoppable-grants,1095634.693,No Tier,None
Slash Vision Labs,defi,99459.472,No Tier,None
Sonova,nft,18271650.897,Tier 3,0
Starlay Finance,defi,1080234.584,No Tier,None
SushiTop,nft,96610.475,No Tier,None
Talisman🪬,utility,25855215.34,Tier 3,1
The Royal Raffle,nft,190588.362,No Tier,None
VeryLongSwap (Staking airdrop),defi,65794560.4909999,Tier 3,9
Web3alert,tooling,1885498.94,Tier 4,0
XO - Web3 Social,others,193845.672,No Tier,None
XY Finance,defi,79361.969,No Tier,None
Zenlink,defi,3969241.204,Tier 4,1
beyondClub,nft,139117.386,No Tier,None
keyvault,unstoppable-grants,17126628.156,Tier 4,9
mooon,nft,726931.922,No Tier,None
tofuNFT,nft,4119889.857,Tier 4,1
